word1,word2,jol,jolrt,jolrtfirst,trial,list,
remind,foam,-99,-99,-99,1,1,
capital,figure,-99,-99,-99,2,1,
pea,bathtub,-99,-99,-99,3,1,
climax,saucer,-99,-99,-99,4,1,
bias,sirloin,-99,-99,-99,5,1,
mill,feast,-99,-99,-99,6,1,
pork,emperor,-99,-99,-99,7,1,
risk,zero,-99,-99,-99,8,1,
calf,annoy,-99,-99,-99,9,1,
caring,skirt,-99,-99,-99,10,1,
forest,knob,-99,-99,-99,11,1,
chicken,beet,-99,-99,-99,12,1,
process,joker,-99,-99,-99,13,1,
grip,beach,-99,-99,-99,14,1,
port,cinema,-99,-99,-99,15,1,
date,laugh,-99,-99,-99,16,1,
find,clown,-99,-99,-99,17,1,
fan,feature,-99,-99,-99,18,1,
fee,chowder,-99,-99,-99,19,1,
shrink,mafia,-99,-99,-99,20,1,
need,faucet,-99,-99,-99,21,1,
knock,otter,-99,-99,-99,22,1,
collect,loyalty,-99,-99,-99,23,1,
bleach,ruin,-99,-99,-99,24,1,
biology,temper,-99,-99,-99,25,1,
want,ascent,-99,-99,-99,26,1,
glue,force,-99,-99,-99,27,1,
visit,glove,-99,-99,-99,28,1,
anger,decay,-99,-99,-99,29,1,
plant,worm,-99,-99,-99,30,1,
copy,bedroom,-99,-99,-99,31,1,
bullet,walkway,-99,-99,-99,32,1,
nerve,bumper,-99,-99,-99,33,1,
banner,glide,-99,-99,-99,34,1,
bacon,feud,-99,-99,-99,35,1,
rock,milk,-99,-99,-99,36,1,
replace,roach,-99,-99,-99,37,1,
link,crisis,-99,-99,-99,38,1,
smother,surgery,-99,-99,-99,39,1,
prison,loaf,-99,-99,-99,40,1,
visit,glove,20,5.76,2.728,1,2,
grip,beach,65,3.6,2.666,2,2,
find,clown,32,1.574,0.715,3,2,
link,crisis,24,2.421,1.403,4,2,
forest,knob,13,1.907,0.866,5,2,
shrink,mafia,6,2.235,0.92,6,2,
chicken,beet,48,3.803,2.224,7,2,
mill,feast,7,2.6,1.135,8,2,
collect,loyalty,25,2.247,1.358,9,2,
prison,loaf,24,1.635,0.85,10,2,
capital,figure,12,2.259,0.669,11,2,
calf,annoy,12,1.541,0.72,12,2,
date,laugh,18,1.87,0.91,13,2,
bleach,ruin,64,2.022,0.889,14,2,
anger,decay,26,3.097,0.732,15,2,
pork,emperor,78,2.079,1.067,16,2,
nerve,bumper,19,2.233,0.902,17,2,
pea,bathtub,61,2.067,0.917,18,2,
want,ascent,22,1.674,0.932,19,2,
bacon,feud,24,3.503,1.107,20,2,
need,faucet,3,1.911,0.752,21,2,
plant,worm,67,34.56,2.958,22,2,
glue,force,60,16.552,1.717,23,2,
climax,saucer,21,2.372,1.22,24,2,
bias,sirloin,80,2.082,1.024,25,2,
banner,glide,32,2.202,1.331,26,2,
remind,foam,73,4.404,3.457,27,2,
process,joker,23,1.613,0.895,28,2,
replace,roach,22,3.548,1.738,29,2,
bullet,walkway,23,1.898,0.935,30,2,
smother,surgery,7,2.287,1.05,31,2,
port,cinema,8,1.898,0.934,32,2,
risk,zero,14,1.802,0.805,33,2,
rock,milk,11,1.747,0.74,34,2,
caring,skirt,80,3.556,1.299,35,2,
fan,feature,9,2.246,0.801,36,2,
biology,temper,22,1.88,1.008,37,2,
copy,bedroom,26,4.196,0.907,38,2,
knock,otter,16,3.484,1.502,39,2,
fee,chowder,18,2.184,0.855,40,2,

