word1,word2,jol,jolrt,jolrtfirst,trial,list,
process,joker,-99,-99,-99,1,1,
calf,annoy,-99,-99,-99,2,1,
collect,loyalty,-99,-99,-99,3,1,
chicken,beet,-99,-99,-99,4,1,
pork,emperor,-99,-99,-99,5,1,
banner,glide,-99,-99,-99,6,1,
remind,foam,-99,-99,-99,7,1,
grip,beach,-99,-99,-99,8,1,
fan,feature,-99,-99,-99,9,1,
risk,zero,-99,-99,-99,10,1,
copy,bedroom,-99,-99,-99,11,1,
smother,surgery,-99,-99,-99,12,1,
need,faucet,-99,-99,-99,13,1,
plant,worm,-99,-99,-99,14,1,
biology,temper,-99,-99,-99,15,1,
port,cinema,-99,-99,-99,16,1,
caring,skirt,-99,-99,-99,17,1,
nerve,bumper,-99,-99,-99,18,1,
bleach,ruin,-99,-99,-99,19,1,
shrink,mafia,-99,-99,-99,20,1,
link,crisis,-99,-99,-99,21,1,
pea,bathtub,-99,-99,-99,22,1,
anger,decay,-99,-99,-99,23,1,
glue,force,-99,-99,-99,24,1,
capital,figure,-99,-99,-99,25,1,
climax,saucer,-99,-99,-99,26,1,
bullet,walkway,-99,-99,-99,27,1,
replace,roach,-99,-99,-99,28,1,
visit,glove,-99,-99,-99,29,1,
bias,sirloin,-99,-99,-99,30,1,
bacon,feud,-99,-99,-99,31,1,
fee,chowder,-99,-99,-99,32,1,
date,laugh,-99,-99,-99,33,1,
prison,loaf,-99,-99,-99,34,1,
forest,knob,-99,-99,-99,35,1,
find,clown,-99,-99,-99,36,1,
want,ascent,-99,-99,-99,37,1,
rock,milk,-99,-99,-99,38,1,
knock,otter,-99,-99,-99,39,1,
mill,feast,-99,-99,-99,40,1,
chicken,beet,33,7.695,4.682,1,2,
pea,bathtub,9,2.156,1.461,2,2,
plant,worm,57,2.596,1.687,3,2,
calf,annoy,2,4.398,1.038,4,2,
collect,loyalty,7,1.771,1.092,5,2,
glue,force,6,1.587,0.831,6,2,
banner,glide,58,2.118,1.309,7,2,
pork,emperor,81,2.235,1.39,8,2,
bias,sirloin,23,1.67,1.04,9,2,
climax,saucer,14,1.661,0.919,10,2,
risk,zero,76,1.989,1.279,11,2,
biology,temper,39,2.572,1.668,12,2,
knock,otter,31,2.045,1.247,13,2,
port,cinema,24,1.974,1.11,14,2,
grip,beach,63,2.516,1.741,15,2,
need,faucet,32,1.852,1.03,16,2,
forest,knob,18,1.765,1.107,17,2,
capital,figure,27,2.201,0.808,18,2,
fee,chowder,19,1.598,0.887,19,2,
remind,foam,60,2.752,1.978,20,2,
bacon,feud,19,4.175,3.399,21,2,
link,crisis,21,1.821,0.989,22,2,
visit,glove,16,1.476,0.758,23,2,
bleach,ruin,11,1.652,0.951,24,2,
shrink,mafia,15,1.654,0.848,25,2,
anger,decay,13,1.613,0.886,26,2,
copy,bedroom,13,1.53,0.824,27,2,
prison,loaf,13,1.565,0.927,28,2,
bullet,walkway,10,2.356,0.781,29,2,
smother,surgery,37,2.278,1.535,30,2,
rock,milk,14,1.501,0.838,31,2,
process,joker,14,1.381,0.734,32,2,
find,clown,21,1.654,0.931,33,2,
mill,feast,16,1.907,0.67,34,2,
replace,roach,7,2.837,0.823,35,2,
nerve,bumper,13,1.74,1.069,36,2,
caring,skirt,10,1.454,0.751,37,2,
want,ascent,11,1.496,0.814,38,2,
date,laugh,65,2.898,2.212,39,2,
fan,feature,42,2.798,2.047,40,2,

