word1,word2,jol,jolrt,jolrtfirst,trial,list,
need,faucet,-99,-99,-99,1,1,
chicken,beet,-99,-99,-99,2,1,
bias,sirloin,-99,-99,-99,3,1,
risk,zero,-99,-99,-99,4,1,
fee,chowder,-99,-99,-99,5,1,
collect,loyalty,-99,-99,-99,6,1,
rock,milk,-99,-99,-99,7,1,
bacon,feud,-99,-99,-99,8,1,
date,laugh,-99,-99,-99,9,1,
copy,bedroom,-99,-99,-99,10,1,
nerve,bumper,-99,-99,-99,11,1,
banner,glide,-99,-99,-99,12,1,
pea,bathtub,-99,-99,-99,13,1,
mill,feast,-99,-99,-99,14,1,
capital,figure,-99,-99,-99,15,1,
smother,surgery,-99,-99,-99,16,1,
anger,decay,-99,-99,-99,17,1,
calf,annoy,-99,-99,-99,18,1,
pork,emperor,-99,-99,-99,19,1,
want,ascent,-99,-99,-99,20,1,
glue,force,-99,-99,-99,21,1,
visit,glove,-99,-99,-99,22,1,
plant,worm,-99,-99,-99,23,1,
grip,beach,-99,-99,-99,24,1,
bleach,ruin,-99,-99,-99,25,1,
shrink,mafia,-99,-99,-99,26,1,
knock,otter,-99,-99,-99,27,1,
link,crisis,-99,-99,-99,28,1,
bullet,walkway,-99,-99,-99,29,1,
replace,roach,-99,-99,-99,30,1,
find,clown,-99,-99,-99,31,1,
prison,loaf,-99,-99,-99,32,1,
biology,temper,-99,-99,-99,33,1,
fan,feature,-99,-99,-99,34,1,
climax,saucer,-99,-99,-99,35,1,
remind,foam,-99,-99,-99,36,1,
process,joker,-99,-99,-99,37,1,
port,cinema,-99,-99,-99,38,1,
forest,knob,-99,-99,-99,39,1,
caring,skirt,-99,-99,-99,40,1,
copy,bedroom,96,6.213,3.682,1,2,
anger,decay,63,2.764,1.381,2,2,
calf,annoy,29,3.296,2.081,3,2,
shrink,mafia,56,2.576,1.248,4,2,
link,crisis,91,3.517,2.321,5,2,
process,joker,30,4.84,2.164,6,2,
smother,surgery,61,3.275,1.777,7,2,
grip,beach,81,3.264,1.711,8,2,
rock,milk,95,3.407,2.255,9,2,
bleach,ruin,73,3.242,1.45,10,2,
climax,saucer,76,3.768,2.032,11,2,
bias,sirloin,37,4.705,3.103,12,2,
mill,feast,94,6.751,2.048,13,2,
port,cinema,86,4.544,3.125,14,2,
find,clown,76,3.582,2.013,15,2,
knock,otter,23,3.759,2.343,16,2,
bullet,walkway,74,2.686,1.311,17,2,
banner,glide,81,4.167,1.551,18,2,
want,ascent,72,5.08,2.111,19,2,
risk,zero,100,4.022,2.141,20,2,
date,laugh,83,3.431,1.864,21,2,
glue,force,72,5.357,1.757,22,2,
replace,roach,69,2.621,1.166,23,2,
need,faucet,84,3.09,1.627,24,2,
plant,worm,81,3.344,1.82,25,2,
pea,bathtub,80,9.028,7.499,26,2,
biology,temper,44,8.554,1.899,27,2,
bacon,feud,80,3.651,1.454,28,2,
fee,chowder,38,2.506,1.15,29,2,
visit,glove,65,2.687,1.295,30,2,
prison,loaf,87,3.292,1.645,31,2,
caring,skirt,100,5.544,3.986,32,2,
pork,emperor,32,17.188,14.199,33,2,
fan,feature,96,3.318,1.668,34,2,
remind,foam,83,13.837,10.469,35,2,
capital,figure,59,7.778,5.677,36,2,
collect,loyalty,84,3.503,1.929,37,2,
chicken,beet,100,4.527,3.065,38,2,
nerve,bumper,76,3.071,1.674,39,2,
forest,knob,88,2.767,1.554,40,2,

