word1,word2,jol,jolrt,jolrtfirst,trial,list,
pork,emperor,-99,-99,-99,1,1,
risk,zero,-99,-99,-99,2,1,
date,laugh,-99,-99,-99,3,1,
bacon,feud,-99,-99,-99,4,1,
fan,feature,-99,-99,-99,5,1,
bullet,walkway,-99,-99,-99,6,1,
bias,sirloin,-99,-99,-99,7,1,
link,crisis,-99,-99,-99,8,1,
find,clown,-99,-99,-99,9,1,
pea,bathtub,-99,-99,-99,10,1,
glue,force,-99,-99,-99,11,1,
prison,loaf,-99,-99,-99,12,1,
smother,surgery,-99,-99,-99,13,1,
replace,roach,-99,-99,-99,14,1,
climax,saucer,-99,-99,-99,15,1,
forest,knob,-99,-99,-99,16,1,
visit,glove,-99,-99,-99,17,1,
biology,temper,-99,-99,-99,18,1,
knock,otter,-99,-99,-99,19,1,
nerve,bumper,-99,-99,-99,20,1,
bleach,ruin,-99,-99,-99,21,1,
collect,loyalty,-99,-99,-99,22,1,
caring,skirt,-99,-99,-99,23,1,
capital,figure,-99,-99,-99,24,1,
copy,bedroom,-99,-99,-99,25,1,
port,cinema,-99,-99,-99,26,1,
fee,chowder,-99,-99,-99,27,1,
remind,foam,-99,-99,-99,28,1,
grip,beach,-99,-99,-99,29,1,
chicken,beet,-99,-99,-99,30,1,
rock,milk,-99,-99,-99,31,1,
process,joker,-99,-99,-99,32,1,
shrink,mafia,-99,-99,-99,33,1,
plant,worm,-99,-99,-99,34,1,
mill,feast,-99,-99,-99,35,1,
banner,glide,-99,-99,-99,36,1,
anger,decay,-99,-99,-99,37,1,
calf,annoy,-99,-99,-99,38,1,
need,faucet,-99,-99,-99,39,1,
want,ascent,-99,-99,-99,40,1,
bias,sirloin,61,12.85,10.702,1,2,
knock,otter,71,6.015,3.837,2,2,
mill,feast,18,2.958,1.675,3,2,
find,clown,1,2.415,1.343,4,2,
glue,force,26,2.705,1.145,5,2,
climax,saucer,100,2.491,1.184,6,2,
smother,surgery,100,2.312,1.176,7,2,
bullet,walkway,100,2.744,1.384,8,2,
copy,bedroom,1,2.528,1.416,9,2,
fan,feature,13,4.571,1.604,10,2,
need,faucet,1,2.155,1.251,11,2,
anger,decay,61,2.834,1.492,12,2,
prison,loaf,76,3.499,1.241,13,2,
pork,emperor,89,2.64,1.236,14,2,
bacon,feud,65,2.775,1.35,15,2,
visit,glove,1,3.77,2.375,16,2,
capital,figure,49,2.308,1.203,17,2,
plant,worm,19,2.303,0.988,18,2,
biology,temper,35,2.129,1.139,19,2,
nerve,bumper,12,2.181,1.061,20,2,
collect,loyalty,5,2.647,1.11,21,2,
process,joker,1,2.424,1.336,22,2,
date,laugh,64,2.618,1.429,23,2,
link,crisis,17,1.884,1.001,24,2,
shrink,mafia,100,1.765,0.932,25,2,
bleach,ruin,85,2.502,1.267,26,2,
calf,annoy,69,1.928,0.881,27,2,
banner,glide,57,1.994,1.218,28,2,
port,cinema,1,1.963,1.099,29,2,
pea,bathtub,75,2.766,1.064,30,2,
grip,beach,25,2.096,1.103,31,2,
chicken,beet,67,2.049,1.161,32,2,
caring,skirt,62,1.935,0.994,33,2,
remind,foam,80,3.58,1.292,34,2,
forest,knob,20,6.08,1.137,35,2,
want,ascent,38,2.069,1.093,36,2,
replace,roach,16,2.126,0.995,37,2,
rock,milk,8,1.932,1.006,38,2,
fee,chowder,34,2.156,1.135,39,2,
risk,zero,70,1.942,0.86,40,2,

