word1,word2,jol,jolrt,jolrtfirst,trial,list,
fee,chowder,-99,-99,-99,1,1,
date,laugh,-99,-99,-99,2,1,
bleach,ruin,-99,-99,-99,3,1,
need,faucet,-99,-99,-99,4,1,
shrink,mafia,-99,-99,-99,5,1,
calf,annoy,-99,-99,-99,6,1,
port,cinema,-99,-99,-99,7,1,
process,joker,-99,-99,-99,8,1,
chicken,beet,-99,-99,-99,9,1,
banner,glide,-99,-99,-99,10,1,
copy,bedroom,-99,-99,-99,11,1,
nerve,bumper,-99,-99,-99,12,1,
collect,loyalty,-99,-99,-99,13,1,
visit,glove,-99,-99,-99,14,1,
rock,milk,-99,-99,-99,15,1,
bias,sirloin,-99,-99,-99,16,1,
climax,saucer,-99,-99,-99,17,1,
bacon,feud,-99,-99,-99,18,1,
prison,loaf,-99,-99,-99,19,1,
glue,force,-99,-99,-99,20,1,
replace,roach,-99,-99,-99,21,1,
remind,foam,-99,-99,-99,22,1,
link,crisis,-99,-99,-99,23,1,
find,clown,-99,-99,-99,24,1,
pork,emperor,-99,-99,-99,25,1,
mill,feast,-99,-99,-99,26,1,
forest,knob,-99,-99,-99,27,1,
knock,otter,-99,-99,-99,28,1,
pea,bathtub,-99,-99,-99,29,1,
plant,worm,-99,-99,-99,30,1,
want,ascent,-99,-99,-99,31,1,
fan,feature,-99,-99,-99,32,1,
caring,skirt,-99,-99,-99,33,1,
risk,zero,-99,-99,-99,34,1,
anger,decay,-99,-99,-99,35,1,
biology,temper,-99,-99,-99,36,1,
grip,beach,-99,-99,-99,37,1,
smother,surgery,-99,-99,-99,38,1,
capital,figure,-99,-99,-99,39,1,
bullet,walkway,-99,-99,-99,40,1,
pea,bathtub,71,12.856,10.294,1,2,
find,clown,92,4.657,2.352,2,2,
fan,feature,1,5.02,3.22,3,2,
nerve,bumper,1,3.041,1.83,4,2,
capital,figure,1,3.958,2.742,5,2,
date,laugh,1,2.978,1.499,6,2,
pork,emperor,83,5.132,3.243,7,2,
fee,chowder,1,2.879,1.797,8,2,
copy,bedroom,72,8.062,1.418,9,2,
visit,glove,1,2.439,1.197,10,2,
chicken,beet,1,3.653,2.487,11,2,
risk,zero,1,6.853,2.761,12,2,
bleach,ruin,1,2.506,1.489,13,2,
want,ascent,1,2.518,1.364,14,2,
banner,glide,1,2.547,1.565,15,2,
caring,skirt,83,3.842,2.057,16,2,
replace,roach,1,2.047,1.101,17,2,
rock,milk,1,2.86,1.465,18,2,
mill,feast,1,3.45,1.345,19,2,
bacon,feud,61,12.969,11.398,20,2,
climax,saucer,1,2.361,1.166,21,2,
biology,temper,14,7.389,5.303,22,2,
forest,knob,1,3.161,1.556,23,2,
prison,loaf,100,2.986,1.476,24,2,
glue,force,1,3.692,1.29,25,2,
calf,annoy,1,3.189,1.633,26,2,
bullet,walkway,69,4.787,2.862,27,2,
port,cinema,1,2.885,1.444,28,2,
grip,beach,1,2.853,1.822,29,2,
need,faucet,1,2.576,1.54,30,2,
process,joker,3,2.734,1.391,31,2,
bias,sirloin,1,4.006,1.248,32,2,
knock,otter,1,3.44,2.074,33,2,
link,crisis,1,2.557,1.651,34,2,
smother,surgery,11,7.444,6.556,35,2,
plant,worm,1,4.02,1.582,36,2,
shrink,mafia,1,2.243,1.306,37,2,
collect,loyalty,1,2.133,1.222,38,2,
remind,foam,1,2.026,1.143,39,2,
anger,decay,1,2.962,1.9,40,2,

