word1,word2,jol,jolrt,jolrtfirst,trial,list,
find,clown,-99,-99,-99,1,1,
process,joker,-99,-99,-99,2,1,
fee,chowder,-99,-99,-99,3,1,
smother,surgery,-99,-99,-99,4,1,
banner,glide,-99,-99,-99,5,1,
bullet,walkway,-99,-99,-99,6,1,
nerve,bumper,-99,-99,-99,7,1,
caring,skirt,-99,-99,-99,8,1,
chicken,beet,-99,-99,-99,9,1,
bias,sirloin,-99,-99,-99,10,1,
shrink,mafia,-99,-99,-99,11,1,
calf,annoy,-99,-99,-99,12,1,
link,crisis,-99,-99,-99,13,1,
need,faucet,-99,-99,-99,14,1,
date,laugh,-99,-99,-99,15,1,
pea,bathtub,-99,-99,-99,16,1,
pork,emperor,-99,-99,-99,17,1,
knock,otter,-99,-99,-99,18,1,
climax,saucer,-99,-99,-99,19,1,
visit,glove,-99,-99,-99,20,1,
want,ascent,-99,-99,-99,21,1,
replace,roach,-99,-99,-99,22,1,
port,cinema,-99,-99,-99,23,1,
risk,zero,-99,-99,-99,24,1,
capital,figure,-99,-99,-99,25,1,
grip,beach,-99,-99,-99,26,1,
prison,loaf,-99,-99,-99,27,1,
remind,foam,-99,-99,-99,28,1,
copy,bedroom,-99,-99,-99,29,1,
forest,knob,-99,-99,-99,30,1,
bleach,ruin,-99,-99,-99,31,1,
rock,milk,-99,-99,-99,32,1,
anger,decay,-99,-99,-99,33,1,
bacon,feud,-99,-99,-99,34,1,
fan,feature,-99,-99,-99,35,1,
plant,worm,-99,-99,-99,36,1,
collect,loyalty,-99,-99,-99,37,1,
biology,temper,-99,-99,-99,38,1,
mill,feast,-99,-99,-99,39,1,
glue,force,-99,-99,-99,40,1,
bleach,ruin,1,3.403,1.978,1,2,
risk,zero,31,2.172,1.128,2,2,
biology,temper,28,2.627,0.872,3,2,
need,faucet,24,1.946,0.812,4,2,
calf,annoy,26,2.09,0.941,5,2,
capital,figure,19,2.125,0.889,6,2,
process,joker,100,1.841,0.973,7,2,
prison,loaf,17,1.77,0.967,8,2,
caring,skirt,23,1.838,0.904,9,2,
nerve,bumper,12,2.081,0.805,10,2,
want,ascent,20,3.307,0.806,11,2,
pea,bathtub,14,2.227,0.941,12,2,
link,crisis,24,2.007,1.035,13,2,
remind,foam,72,1.602,0.559,14,2,
forest,knob,53,1.608,0.751,15,2,
glue,force,38,2.113,1.286,16,2,
visit,glove,77,1.845,0.964,17,2,
bullet,walkway,1,1.868,0.91,18,2,
rock,milk,1,1.746,0.805,19,2,
port,cinema,63,1.916,0.965,20,2,
copy,bedroom,69,1.53,0.735,21,2,
fan,feature,32,2.66,0.987,22,2,
shrink,mafia,68,1.484,0.653,23,2,
find,clown,65,1.561,0.729,24,2,
collect,loyalty,26,1.688,0.838,25,2,
grip,beach,19,1.769,0.864,26,2,
smother,surgery,1,2.733,0.842,27,2,
plant,worm,29,2.048,1.011,28,2,
anger,decay,69,2.883,0.98,29,2,
climax,saucer,71,1.559,0.807,30,2,
banner,glide,36,1.31,0.696,31,2,
bacon,feud,75,1.378,0.512,32,2,
date,laugh,51,1.887,0.542,33,2,
knock,otter,3,1.699,0.888,34,2,
chicken,beet,1,1.74,0.823,35,2,
pork,emperor,1,2.495,1.307,36,2,
bias,sirloin,15,1.935,0.796,37,2,
mill,feast,26,1.951,0.89,38,2,
replace,roach,14,2.182,0.875,39,2,
fee,chowder,1,1.775,0.786,40,2,

