word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,1,1,-99,-99,-99,-99,-99,
climax,saucer,2,1,-99,-99,-99,-99,-99,
collect,loyalty,3,1,-99,-99,-99,-99,-99,
replace,roach,4,1,-99,-99,-99,-99,-99,
plant,worm,5,1,-99,-99,-99,-99,-99,
bias,sirloin,6,1,-99,-99,-99,-99,-99,
process,joker,7,1,-99,-99,-99,-99,-99,
smother,surgery,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
banner,glide,10,1,-99,-99,-99,-99,-99,
biology,temper,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
remind,foam,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
fan,feature,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
caring,skirt,18,1,-99,-99,-99,-99,-99,
capital,figure,19,1,-99,-99,-99,-99,-99,
date,laugh,20,1,-99,-99,-99,-99,-99,
pea,bathtub,21,1,-99,-99,-99,-99,-99,
port,cinema,22,1,-99,-99,-99,-99,-99,
shrink,mafia,23,1,-99,-99,-99,-99,-99,
want,ascent,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
need,faucet,26,1,-99,-99,-99,-99,-99,
bleach,ruin,27,1,-99,-99,-99,-99,-99,
link,crisis,28,1,-99,-99,-99,-99,-99,
chicken,beet,29,1,-99,-99,-99,-99,-99,
pork,emperor,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
mill,feast,32,1,-99,-99,-99,-99,-99,
fee,chowder,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
calf,annoy,35,1,-99,-99,-99,-99,-99,
bullet,walkway,36,1,-99,-99,-99,-99,-99,
visit,glove,37,1,-99,-99,-99,-99,-99,
anger,decay,38,1,-99,-99,-99,-99,-99,
prison,loaf,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
forest,knob,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
bacon,feud,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
link,crisis,6,2,-99,-99,-99,-99,-99,
smother,surgery,7,2,-99,-99,-99,-99,-99,
pea,bathtub,8,2,-99,-99,-99,-99,-99,
want,ascent,9,2,-99,-99,-99,-99,-99,
remind,foam,10,2,-99,-99,-99,-99,-99,
rock,milk,11,2,-99,-99,-99,-99,-99,
