word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
mill,feast,3,1,-99,-99,-99,-99,-99,
shrink,mafia,4,1,-99,-99,-99,-99,-99,
bias,sirloin,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
fee,chowder,7,1,-99,-99,-99,-99,-99,
biology,temper,8,1,-99,-99,-99,-99,-99,
chicken,beet,9,1,-99,-99,-99,-99,-99,
visit,glove,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
anger,decay,12,1,-99,-99,-99,-99,-99,
glue,force,13,1,-99,-99,-99,-99,-99,
bullet,walkway,14,1,-99,-99,-99,-99,-99,
find,clown,15,1,-99,-99,-99,-99,-99,
pea,bathtub,16,1,-99,-99,-99,-99,-99,
smother,surgery,17,1,-99,-99,-99,-99,-99,
risk,zero,18,1,-99,-99,-99,-99,-99,
fan,feature,19,1,-99,-99,-99,-99,-99,
rock,milk,20,1,-99,-99,-99,-99,-99,
link,crisis,21,1,-99,-99,-99,-99,-99,
bleach,ruin,22,1,-99,-99,-99,-99,-99,
process,joker,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
grip,beach,25,1,-99,-99,-99,-99,-99,
want,ascent,26,1,-99,-99,-99,-99,-99,
prison,loaf,27,1,-99,-99,-99,-99,-99,
climax,saucer,28,1,-99,-99,-99,-99,-99,
nerve,bumper,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
banner,glide,34,1,-99,-99,-99,-99,-99,
date,laugh,35,1,-99,-99,-99,-99,-99,
knock,otter,36,1,-99,-99,-99,-99,-99,
pork,emperor,37,1,-99,-99,-99,-99,-99,
need,faucet,38,1,-99,-99,-99,-99,-99,
