word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,1,1,-99,-99,-99,-99,-99,
collect,loyalty,2,1,-99,-99,-99,-99,-99,
need,faucet,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
replace,roach,5,1,-99,-99,-99,-99,-99,
port,cinema,6,1,-99,-99,-99,-99,-99,
copy,bedroom,7,1,-99,-99,-99,-99,-99,
calf,annoy,8,1,-99,-99,-99,-99,-99,
grip,beach,9,1,-99,-99,-99,-99,-99,
risk,zero,10,1,-99,-99,-99,-99,-99,
fee,chowder,11,1,-99,-99,-99,-99,-99,
forest,knob,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
caring,skirt,14,1,-99,-99,-99,-99,-99,
rock,milk,15,1,-99,-99,-99,-99,-99,
shrink,mafia,16,1,-99,-99,-99,-99,-99,
plant,worm,17,1,-99,-99,-99,-99,-99,
smother,surgery,18,1,-99,-99,-99,-99,-99,
link,crisis,19,1,-99,-99,-99,-99,-99,
prison,loaf,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
fan,feature,22,1,-99,-99,-99,-99,-99,
want,ascent,23,1,-99,-99,-99,-99,-99,
climax,saucer,24,1,-99,-99,-99,-99,-99,
capital,figure,25,1,-99,-99,-99,-99,-99,
glue,force,26,1,-99,-99,-99,-99,-99,
find,clown,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
remind,foam,29,1,-99,-99,-99,-99,-99,
pork,emperor,30,1,-99,-99,-99,-99,-99,
bacon,feud,31,1,-99,-99,-99,-99,-99,
banner,glide,32,1,-99,-99,-99,-99,-99,
process,joker,33,1,-99,-99,-99,-99,-99,
bias,sirloin,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
knock,otter,36,1,-99,-99,-99,-99,-99,
bleach,ruin,37,1,-99,-99,-99,-99,-99,
bullet,walkway,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
biology,temper,40,1,-99,-99,-99,-99,-99,
nerve,bumper,1,2,-99,-99,-99,-99,-99,
bias,sirloin,2,2,-99,-99,-99,-99,-99,
chicken,beet,3,2,-99,-99,-99,-99,-99,
anger,decay,4,2,-99,-99,-99,-99,-99,
knock,otter,5,2,-99,-99,-99,-99,-99,
smother,surgery,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
prison,loaf,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
risk,zero,10,2,-99,-99,-99,-99,-99,
replace,roach,11,2,-99,-99,-99,-99,-99,
shrink,mafia,12,2,-99,-99,-99,-99,-99,
mill,feast,13,2,-99,-99,-99,-99,-99,
remind,foam,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
capital,figure,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
fee,chowder,19,2,-99,-99,-99,-99,-99,
bleach,ruin,20,2,-99,-99,-99,-99,-99,
want,ascent,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
climax,saucer,23,2,-99,-99,-99,-99,-99,
date,laugh,24,2,-99,-99,-99,-99,-99,
need,faucet,25,2,-99,-99,-99,-99,-99,
calf,annoy,26,2,-99,-99,-99,-99,-99,
visit,glove,27,2,-99,-99,-99,-99,-99,
grip,beach,28,2,-99,-99,-99,-99,-99,
pork,emperor,29,2,-99,-99,-99,-99,-99,
link,crisis,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
rock,milk,33,2,-99,-99,-99,-99,-99,
banner,glide,34,2,-99,-99,-99,-99,-99,
glue,force,35,2,-99,-99,-99,-99,-99,
caring,skirt,36,2,-99,-99,-99,-99,-99,
plant,worm,37,2,-99,-99,-99,-99,-99,
process,joker,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
forest,knob,40,2,-99,-99,-99,-99,-99,
find,clown,1,3,20,9.212,5.158,1,5.367,
process,joker,2,3,1,7.084,4.442,1,2.224,
want,ascent,3,3,1,2.971,1.059,1,1.54,
need,faucet,4,3,1,6.406,2.502,1,1.191,
calf,annoy,5,3,100,2.796,1.578,1,1.284,
bias,sirloin,6,3,1,5.709,2.044,1,0.82,
copy,bedroom,7,3,100,2.695,1.362,1,2.012,
visit,glove,8,3,1,2.27,1.362,1,0.796,
port,cinema,9,3,100,3.028,2.22,1,1.042,
banner,glide,10,3,100,2.09,1.182,1,0.844,
plant,worm,11,3,1,2.245,1.282,1,0.898,
rock,milk,12,3,100,2.475,1.525,1,0.889,
mill,feast,13,3,21,4.562,2.216,1,0.78,
date,laugh,14,3,100,1.859,1.127,1,0.588,
risk,zero,15,3,1,1.78,1.036,1,0.667,
link,crisis,16,3,1,1.77,0.948,1,0.628,
capital,figure,17,3,100,6.184,1.127,1,0.63,
biology,temper,18,3,1,1.73,0.907,1,0.511,
shrink,mafia,19,3,1,2.22,0.219,1,0.574,
fee,chowder,20,3,1,2.795,1.462,1,0.617,
collect,loyalty,21,3,1,1.828,0.842,0,5.133,
nerve,bumper,22,3,100,5.48,4.613,0,1.114,
bacon,feud,23,3,1,6.481,5.551,0,2.741,
knock,otter,24,3,1,2.04,0.949,0,0.676,
anger,decay,25,3,1,1.463,0.782,0,0.485,
