word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
rock,milk,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
banner,glide,7,1,-99,-99,-99,-99,-99,
port,cinema,8,1,-99,-99,-99,-99,-99,
capital,figure,9,1,-99,-99,-99,-99,-99,
biology,temper,10,1,-99,-99,-99,-99,-99,
chicken,beet,11,1,-99,-99,-99,-99,-99,
plant,worm,12,1,-99,-99,-99,-99,-99,
prison,loaf,13,1,-99,-99,-99,-99,-99,
knock,otter,14,1,-99,-99,-99,-99,-99,
bullet,walkway,15,1,-99,-99,-99,-99,-99,
fee,chowder,16,1,-99,-99,-99,-99,-99,
remind,foam,17,1,-99,-99,-99,-99,-99,
date,laugh,18,1,-99,-99,-99,-99,-99,
pea,bathtub,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
grip,beach,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
process,joker,23,1,-99,-99,-99,-99,-99,
bacon,feud,24,1,-99,-99,-99,-99,-99,
glue,force,25,1,-99,-99,-99,-99,-99,
bias,sirloin,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
replace,roach,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
calf,annoy,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
want,ascent,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
fan,feature,35,1,-99,-99,-99,-99,-99,
climax,saucer,36,1,-99,-99,-99,-99,-99,
bleach,ruin,37,1,-99,-99,-99,-99,-99,
nerve,bumper,38,1,-99,-99,-99,-99,-99,
collect,loyalty,39,1,-99,-99,-99,-99,-99,
risk,zero,40,1,-99,-99,-99,-99,-99,
nerve,bumper,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
risk,zero,3,2,-99,-99,-99,-99,-99,
need,faucet,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
bacon,feud,6,2,-99,-99,-99,-99,-99,
anger,decay,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
copy,bedroom,9,2,-99,-99,-99,-99,-99,
knock,otter,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
replace,roach,13,2,-99,-99,-99,-99,-99,
