word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
calf,annoy,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
fan,feature,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
need,faucet,6,1,-99,-99,-99,-99,-99,
want,ascent,7,1,-99,-99,-99,-99,-99,
shrink,mafia,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
process,joker,10,1,-99,-99,-99,-99,-99,
bullet,walkway,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
remind,foam,16,1,-99,-99,-99,-99,-99,
plant,worm,17,1,-99,-99,-99,-99,-99,
mill,feast,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
link,crisis,20,1,-99,-99,-99,-99,-99,
grip,beach,21,1,-99,-99,-99,-99,-99,
collect,loyalty,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
risk,zero,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
anger,decay,26,1,-99,-99,-99,-99,-99,
copy,bedroom,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
nerve,bumper,29,1,-99,-99,-99,-99,-99,
climax,saucer,30,1,-99,-99,-99,-99,-99,
prison,loaf,31,1,-99,-99,-99,-99,-99,
capital,figure,32,1,-99,-99,-99,-99,-99,
pork,emperor,33,1,-99,-99,-99,-99,-99,
port,cinema,34,1,-99,-99,-99,-99,-99,
biology,temper,35,1,-99,-99,-99,-99,-99,
bias,sirloin,36,1,-99,-99,-99,-99,-99,
caring,skirt,37,1,-99,-99,-99,-99,-99,
pea,bathtub,38,1,-99,-99,-99,-99,-99,
fee,chowder,39,1,-99,-99,-99,-99,-99,
replace,roach,40,1,-99,-99,-99,-99,-99,
date,laugh,1,2,-99,-99,-99,-99,-99,
biology,temper,2,2,-99,-99,-99,-99,-99,
grip,beach,3,2,-99,-99,-99,-99,-99,
port,cinema,4,2,-99,-99,-99,-99,-99,
prison,loaf,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
replace,roach,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
chicken,beet,9,2,-99,-99,-99,-99,-99,
pea,bathtub,10,2,-99,-99,-99,-99,-99,
need,faucet,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
bias,sirloin,14,2,-99,-99,-99,-99,-99,
bacon,feud,15,2,-99,-99,-99,-99,-99,
smother,surgery,16,2,-99,-99,-99,-99,-99,
visit,glove,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
rock,milk,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
find,clown,21,2,-99,-99,-99,-99,-99,
copy,bedroom,22,2,-99,-99,-99,-99,-99,
calf,annoy,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
capital,figure,25,2,-99,-99,-99,-99,-99,
mill,feast,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
want,ascent,28,2,-99,-99,-99,-99,-99,
process,joker,29,2,-99,-99,-99,-99,-99,
remind,foam,30,2,-99,-99,-99,-99,-99,
nerve,bumper,31,2,-99,-99,-99,-99,-99,
caring,skirt,32,2,-99,-99,-99,-99,-99,
fee,chowder,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
risk,zero,35,2,-99,-99,-99,-99,-99,
anger,decay,36,2,-99,-99,-99,-99,-99,
banner,glide,37,2,-99,-99,-99,-99,-99,
glue,force,38,2,-99,-99,-99,-99,-99,
link,crisis,39,2,-99,-99,-99,-99,-99,
collect,loyalty,40,2,-99,-99,-99,-99,-99,
anger,decay,1,3,79,2.688,1.36,1,10.807,
copy,bedroom,2,3,86,7.777,1.202,1,2.175,
pork,emperor,3,3,86,3.119,1.336,1,0.999,
biology,temper,4,3,70,2.839,1.544,1,0.879,
need,faucet,5,3,73,2.086,1.039,1,0.927,
collect,loyalty,6,3,85,2.295,1.336,1,0.903,
caring,skirt,7,3,99,1.975,1.015,1,0.935,
bullet,walkway,8,3,88,1.927,0.967,1,0.887,
port,cinema,9,3,71,2.391,1.559,1,0.839,
fee,chowder,10,3,85,2.207,1.095,1,0.975,
risk,zero,11,3,67,2.448,1.592,1,0.936,
glue,force,12,3,56,1.952,0.888,1,1,
grip,beach,13,3,67,2.032,0.688,1,0.902,
knock,otter,14,3,80,4.879,1.36,1,1.176,
forest,knob,15,3,91,2.199,1.168,1,1.063,
nerve,bumper,16,3,83,2.183,0.944,1,0.839,
bacon,feud,17,3,77,1.823,0.856,1,0.863,
visit,glove,18,3,92,1.856,0.928,1,0.952,
fan,feature,19,3,90,2.024,0.944,1,1.439,
capital,figure,20,3,76,2.143,0.872,1,1.143,
smother,surgery,21,3,99,2.199,1.024,0,3.543,
rock,milk,22,3,6,12.087,1.936,0,8.911,
link,crisis,23,3,20,2.815,1.527,0,1.096,
plant,worm,24,3,73,1.855,0.831,0,1.376,
date,laugh,25,3,87,2.384,1.272,0,1.223,
bleach,ruin,26,3,86,1.727,0.912,0,0.727,
want,ascent,27,3,67,1.703,0.912,0,0.767,
bias,sirloin,28,3,91,1.871,1.064,0,0.822,
replace,roach,29,3,67,2.375,1.368,0,0.735,
pea,bathtub,30,3,28,2.079,1.064,0,0.951,
shrink,mafia,31,3,38,2.283,1.435,0,0.952,
banner,glide,32,3,21,1.968,1.2,0,1.112,
mill,feast,33,3,22,2.031,0.992,0,0.847,
calf,annoy,34,3,31,2.455,0.912,0,0.911,
climax,saucer,35,3,38,1.831,0.864,0,0.927,
chicken,beet,36,3,69,1.695,0.688,0,1.207,
process,joker,37,3,75,1.775,0.904,0,0.895,
find,clown,38,3,63,2.527,0.927,0,1.023,
prison,loaf,39,3,87,3.495,1.183,0,0.831,
remind,foam,40,3,81,2.431,1,0,0.904,

