word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
link,crisis,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
calf,annoy,6,1,-99,-99,-99,-99,-99,
prison,loaf,7,1,-99,-99,-99,-99,-99,
pea,bathtub,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
bleach,ruin,11,1,-99,-99,-99,-99,-99,
rock,milk,12,1,-99,-99,-99,-99,-99,
chicken,beet,13,1,-99,-99,-99,-99,-99,
shrink,mafia,14,1,-99,-99,-99,-99,-99,
fee,chowder,15,1,-99,-99,-99,-99,-99,
smother,surgery,16,1,-99,-99,-99,-99,-99,
collect,loyalty,17,1,-99,-99,-99,-99,-99,
bias,sirloin,18,1,-99,-99,-99,-99,-99,
glue,force,19,1,-99,-99,-99,-99,-99,
process,joker,20,1,-99,-99,-99,-99,-99,
risk,zero,21,1,-99,-99,-99,-99,-99,
copy,bedroom,22,1,-99,-99,-99,-99,-99,
bullet,walkway,23,1,-99,-99,-99,-99,-99,
mill,feast,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
want,ascent,26,1,-99,-99,-99,-99,-99,
forest,knob,27,1,-99,-99,-99,-99,-99,
caring,skirt,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
visit,glove,30,1,-99,-99,-99,-99,-99,
pork,emperor,31,1,-99,-99,-99,-99,-99,
bacon,feud,32,1,-99,-99,-99,-99,-99,
replace,roach,33,1,-99,-99,-99,-99,-99,
plant,worm,34,1,-99,-99,-99,-99,-99,
find,clown,35,1,-99,-99,-99,-99,-99,
date,laugh,36,1,-99,-99,-99,-99,-99,
port,cinema,37,1,-99,-99,-99,-99,-99,
knock,otter,38,1,-99,-99,-99,-99,-99,
nerve,bumper,39,1,-99,-99,-99,-99,-99,
need,faucet,40,1,-99,-99,-99,-99,-99,
bias,sirloin,1,2,-99,-99,-99,-99,-99,
copy,bedroom,2,2,-99,-99,-99,-99,-99,
pork,emperor,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
