word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
climax,saucer,1,4.246,3.243,35,1,1,0,0,1,-,-99,-99,
remind,foam,1,2.134,1.214,16,2,1,1,1,1,record,6.04,3.465,
shrink,mafia,1,2.319,1.389,30,3,1,0,0,1,-,-99,-99,
bacon,feud,1,4.422,3.289,6,4,1,1,1,1,SKIP,6.874,2.423,
find,clown,1,3.304,1.799,22,5,1,1,0,0,SKIP,2.571,1.632,
pea,bathtub,1,4.535,3.062,12,6,1,1,0,0,SKIP,3.913,1.153,
process,joker,45,8.872,6.746,3,7,1,0,1,0,-,-99,-99,
nerve,bumper,1,2.708,1.613,5,8,1,1,0,0,SKIP,10.29,1.432,
caring,skirt,1,2.164,1.31,34,9,1,0,0,1,-,-99,-99,
pork,emperor,1,2.643,1.514,39,10,1,1,1,1,SKIP,2.245,1.406,
date,laugh,100,3.65,2.309,14,11,1,0,1,0,-,-99,-99,
visit,glove,1,3.123,2.186,31,12,1,0,0,1,-,-99,-99,
knock,otter,21,4.208,3.255,32,13,1,0,1,0,-,-99,-99,
link,crisis,1,2.192,1.281,15,14,1,1,1,1,SKIP,2.65,1.233,
want,ascent,1,5.974,2.224,27,15,1,0,0,1,-,-99,-99,
calf,annoy,73,3.936,2.994,17,16,1,0,1,0,-,-99,-99,
biology,temper,1,4.298,2.58,1,17,1,1,0,0,SKIP,4.449,3.235,
grip,beach,1,2.55,1.669,33,18,1,0,0,1,-,-99,-99,
need,faucet,1,2.553,1.473,25,19,1,0,0,1,-,-99,-99,
risk,zero,1,2.279,1.275,2,20,1,1,1,1,SKIP,4.34,1.379,
forest,knob,1,2.867,1.799,19,21,1,1,0,0,SKIP,2.971,1.387,
copy,bedroom,1,3.131,1.933,4,22,1,1,0,0,SKIP,2.109,1.44,
chicken,beet,1,6.527,5.462,38,23,1,1,1,1,SKIP,1.766,1.127,
smother,surgery,74,4.355,3.313,24,24,1,0,1,0,-,-99,-99,
port,cinema,10,4.222,3.307,29,25,1,0,1,0,-,-99,-99,
plant,worm,1,5.985,4.764,7,26,1,1,0,0,SKIP,2.401,1.717,
bleach,ruin,100,3.826,2.475,11,27,1,0,1,0,-,-99,-99,
glue,force,1,2.07,1.291,36,28,1,1,1,1,SKIP,4.878,3.779,
collect,loyalty,1,2.378,1.15,9,29,1,1,1,1,SKIP,4.071,1.248,
