word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,2,-99,-99,-99,-99,-99,
mill,feast,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
port,cinema,6,2,-99,-99,-99,-99,-99,
bias,sirloin,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
anger,decay,9,2,-99,-99,-99,-99,-99,
climax,saucer,10,2,-99,-99,-99,-99,-99,
remind,foam,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
plant,worm,15,2,-99,-99,-99,-99,-99,
want,ascent,16,2,-99,-99,-99,-99,-99,
banner,glide,17,2,-99,-99,-99,-99,-99,
grip,beach,18,2,-99,-99,-99,-99,-99,
collect,loyalty,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
knock,otter,21,2,-99,-99,-99,-99,-99,
pork,emperor,22,2,-99,-99,-99,-99,-99,
pea,bathtub,23,2,-99,-99,-99,-99,-99,
risk,zero,24,2,-99,-99,-99,-99,-99,
glue,force,25,2,-99,-99,-99,-99,-99,
smother,surgery,26,2,-99,-99,-99,-99,-99,
fee,chowder,27,2,-99,-99,-99,-99,-99,
replace,roach,28,2,-99,-99,-99,-99,-99,
nerve,bumper,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
bacon,feud,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
fan,feature,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
copy,bedroom,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
chicken,beet,38,2,-99,-99,-99,-99,-99,
caring,skirt,39,2,-99,-99,-99,-99,-99,
calf,annoy,40,2,-99,-99,-99,-99,-99,
rock,milk,1,3,10,6.979,5.952,0,9.441,
glue,force,2,3,62,9.322,8.228,1,4.459,
risk,zero,3,3,100,3.765,2.527,1,1.807,
caring,skirt,4,3,81,2.614,1.691,1,0.635,
process,joker,5,3,1,4.803,3.794,0,0.693,
shrink,mafia,6,3,1,6.326,5.282,0,0.759,
mill,feast,7,3,78,3.347,2.471,1,0.817,
knock,otter,8,3,1,3.252,2.394,0,0.55,
bleach,ruin,9,3,95,3.033,2.15,1,1.863,
forest,knob,10,3,1,6.801,5.705,0,0.779,
port,cinema,11,3,1,3.194,2.367,0,0.599,
biology,temper,12,3,24,6.213,1.863,0,1.072,
replace,roach,13,3,3,2.321,1.557,0,0.641,
calf,annoy,14,3,100,3.814,2.689,1,0.968,
copy,bedroom,15,3,1,3.063,2.255,0,0.674,
find,clown,16,3,1,1.95,1.32,0,0.711,
smother,surgery,17,3,75,2.34,1.701,1,0.644,
prison,loaf,18,3,1,2.577,1.815,0,1.208,
link,crisis,19,3,1,2.51,1.796,0,0.759,
nerve,bumper,20,3,1,2.742,2.197,0,1.252,
bias,sirloin,21,3,76,3.766,1.339,1,0.666,
collect,loyalty,22,3,1,1.748,1.157,0,0.76,
climax,saucer,23,3,5,3.015,2.329,0,0.873,
want,ascent,24,3,1,1.454,0.901,0,0.684,
fee,chowder,25,3,1,1.416,0.799,0,0.665,
need,faucet,26,3,74,2.587,1.929,1,0.778,
plant,worm,27,3,5,2.064,0.959,0,3.251,
capital,figure,28,3,6,2.539,1.409,0,0.788,
visit,glove,29,3,5,1.572,0.986,0,0.662,
banner,glide,30,3,79,2.653,2.042,1,0.873,
pea,bathtub,31,3,77,3.1,2.416,1,0.665,
grip,beach,32,3,11,5.06,2.253,1,3.072,
pork,emperor,33,3,13,2.749,1.466,1,0.587,
bacon,feud,34,3,1,2.053,0.938,1,0.645,
fan,feature,35,3,83,2.026,1.407,1,0.77,
anger,decay,36,3,4,1.551,0.949,1,0.748,
date,laugh,37,3,88,3.796,3.198,1,0.902,
bullet,walkway,38,3,8,2.082,1.034,1,0.788,
chicken,beet,39,3,4,1.657,0.855,1,0.69,
remind,foam,40,3,2,1.578,0.844,1,1.274,

