word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
smother,surgery,2,1,-99,-99,-99,-99,-99,
plant,worm,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
shrink,mafia,5,1,-99,-99,-99,-99,-99,
rock,milk,6,1,-99,-99,-99,-99,-99,
calf,annoy,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
visit,glove,9,1,-99,-99,-99,-99,-99,
replace,roach,10,1,-99,-99,-99,-99,-99,
mill,feast,11,1,-99,-99,-99,-99,-99,
want,ascent,12,1,-99,-99,-99,-99,-99,
prison,loaf,13,1,-99,-99,-99,-99,-99,
collect,loyalty,14,1,-99,-99,-99,-99,-99,
find,clown,15,1,-99,-99,-99,-99,-99,
bleach,ruin,16,1,-99,-99,-99,-99,-99,
risk,zero,17,1,-99,-99,-99,-99,-99,
pork,emperor,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
process,joker,20,1,-99,-99,-99,-99,-99,
pea,bathtub,21,1,-99,-99,-99,-99,-99,
anger,decay,22,1,-99,-99,-99,-99,-99,
climax,saucer,23,1,-99,-99,-99,-99,-99,
bullet,walkway,24,1,-99,-99,-99,-99,-99,
bias,sirloin,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
capital,figure,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
copy,bedroom,29,1,-99,-99,-99,-99,-99,
forest,knob,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
port,cinema,33,1,-99,-99,-99,-99,-99,
nerve,bumper,34,1,-99,-99,-99,-99,-99,
need,faucet,35,1,-99,-99,-99,-99,-99,
knock,otter,36,1,-99,-99,-99,-99,-99,
remind,foam,37,1,-99,-99,-99,-99,-99,
glue,force,38,1,-99,-99,-99,-99,-99,
caring,skirt,39,1,-99,-99,-99,-99,-99,
fan,feature,40,1,-99,-99,-99,-99,-99,
glue,force,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
process,joker,3,2,-99,-99,-99,-99,-99,
find,clown,4,2,-99,-99,-99,-99,-99,
banner,glide,5,2,-99,-99,-99,-99,-99,
link,crisis,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
copy,bedroom,9,2,-99,-99,-99,-99,-99,
remind,foam,10,2,-99,-99,-99,-99,-99,
want,ascent,11,2,-99,-99,-99,-99,-99,
knock,otter,12,2,-99,-99,-99,-99,-99,
forest,knob,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
mill,feast,15,2,-99,-99,-99,-99,-99,
nerve,bumper,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
climax,saucer,19,2,-99,-99,-99,-99,-99,
bacon,feud,20,2,-99,-99,-99,-99,-99,
fan,feature,21,2,-99,-99,-99,-99,-99,
prison,loaf,22,2,-99,-99,-99,-99,-99,
port,cinema,23,2,-99,-99,-99,-99,-99,
pork,emperor,24,2,-99,-99,-99,-99,-99,
smother,surgery,25,2,-99,-99,-99,-99,-99,
grip,beach,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
risk,zero,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
pea,bathtub,30,2,-99,-99,-99,-99,-99,
bullet,walkway,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
visit,glove,33,2,-99,-99,-99,-99,-99,
fee,chowder,34,2,-99,-99,-99,-99,-99,
collect,loyalty,35,2,-99,-99,-99,-99,-99,
date,laugh,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
capital,figure,39,2,-99,-99,-99,-99,-99,
chicken,beet,40,2,-99,-99,-99,-99,-99,
shrink,mafia,1,3,10,6.588,2.06,1,9.73,
banner,glide,2,3,10,4.969,2.004,1,2.655,
pea,bathtub,3,3,10,2.244,0.692,1,0.657,
fan,feature,4,3,60,4.914,3.26,1,0.608,
biology,temper,5,3,30,2.032,0.471,1,0.734,
want,ascent,6,3,29,2.693,0.722,1,0.521,
bacon,feud,7,3,8,2.35,0.676,1,1.331,
climax,saucer,8,3,10,3.403,0.021,1,0.454,
calf,annoy,9,3,20,2.001,0.436,1,0.526,
find,clown,10,3,20,2.42,0.516,1,0.475,
bias,sirloin,11,3,10,1.882,0.404,1,0.427,
smother,surgery,12,3,10,1.88,0.426,1,0.479,
forest,knob,13,3,5,2.338,0.609,1,0.404,
remind,foam,14,3,6,2.332,0.655,1,0.461,
capital,figure,15,3,19,2.05,0.412,1,0.447,
glue,force,16,3,30,1.358,0.64,1,0.404,
anger,decay,17,3,34,1.681,0.411,1,0.559,
