word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
need,faucet,14,3.363,1.229,20,1,1,1,0,0,SKIP,10.158,7.993,
want,ascent,27,2.254,0.865,0,2,1,1,0,0,SKIP,7.311,5.429,
link,crisis,64,3.241,1.376,23,3,1,1,1,1,SKIP,6.872,5.277,
anger,decay,44,3.304,0.974,34,4,1,0,0,1,-,-99,-99,
process,joker,77,2.753,1.39,38,5,1,0,1,0,-,-99,-99,
bullet,walkway,100,2.181,1.035,33,6,1,0,1,0,-,-99,-99,
shrink,mafia,67,4.827,1.62,26,7,1,1,1,1,pork,6.325,4.864,
pea,bathtub,38,2.422,0.961,25,8,1,1,0,0,chicken,3.143,1.134,
copy,bedroom,39,2.51,0.958,3,9,1,1,0,0,bacon,12.439,10.882,
prison,loaf,95,2.703,1.277,15,10,1,0,1,0,-,-99,-99,
fan,feature,67,2.815,1.487,19,11,1,1,1,1,SKIP,6.766,5.428,
glue,force,92,3.107,1.218,31,12,1,0,1,0,-,-99,-99,
risk,zero,54,6.313,1.741,22,13,1,0,0,1,-,-99,-99,
find,clown,72,2.985,1.205,18,14,1,1,1,1,SKIP,5.19,4.363,
knock,otter,69,5.424,1.841,11,15,1,0,0,1,-,-99,-99,
visit,glove,92,3.303,1.207,36,16,1,0,1,0,-,-99,-99,
fee,chowder,39,2.388,1.185,37,17,1,1,0,0,free,6.131,4.454,
bias,sirloin,56,2.533,1.107,35,18,1,1,1,1,SKIP,6.178,4.619,
rock,milk,77,5.824,1.985,8,19,1,0,0,1,-,-99,-99,
capital,figure,38,259.241,257.713,7,20,1,1,1,1,SKIP,7.255,5.461,
chicken,beet,96,3.362,1.083,21,21,1,0,1,0,-,-99,-99,
date,laugh,70,2.535,0.768,28,22,1,1,1,1,SKIP,8.286,6.686,
smother,surgery,52,2.716,0.852,5,23,1,1,1,1,SKIP,3.498,1.814,
bacon,feud,95,2.218,0.901,14,24,1,0,1,0,-,-99,-99,
collect,loyalty,63,6.603,4.445,12,25,1,1,1,1,SKIP,9.1,7.023,
grip,beach,44,3.25,1.714,27,26,1,0,0,1,-,-99,-99,
replace,roach,42,2.254,1.073,10,27,1,0,0,1,-,-99,-99,
climax,saucer,100,2.353,1.047,9,28,1,0,1,0,-,-99,-99,
nerve,bumper,49,2.462,1.216,24,29,1,0,0,1,-,-99,-99,
biology,temper,86,2.23,0.889,16,30,1,0,1,0,-,-99,-99,
bleach,ruin,51,3.413,1.499,39,31,1,1,1,1,copy,7.075,5.459,
port,cinema,14,4.423,3.342,2,32,1,1,0,0,pork,3.255,1.812,
banner,glide,18,2.571,1.356,13,33,1,1,0,0,SKIP,3.183,1.658,
remind,foam,26,1.815,0.84,1,34,1,1,0,0,SKIP,3.351,1.747,
plant,worm,65,3.18,1.278,29,35,1,0,0,1,-,-99,-99,
forest,knob,50,2.789,1.131,4,36,1,0,0,1,-,-99,-99,
mill,feast,12,2.9,1.876,6,37,1,1,0,0,SKIP,8.364,6.476,
pork,emperor,100,2.887,1.303,30,38,1,0,1,0,-,-99,-99,
calf,annoy,8,2.498,1.474,32,39,1,1,0,0,SKIP,4.946,3.008,
caring,skirt,74,2.571,1.084,17,40,1,0,0,1,-,-99,-99,
calf,annoy,8,2.498,1.474,32,1,2,1,0,0,pork,6.636,4.94,
rock,milk,77,5.824,1.985,8,2,2,0,0,1,-,-99,-99,
date,laugh,70,2.535,0.768,28,3,2,1,1,1,emperor,47.242,42.66,
chicken,beet,96,3.362,1.083,21,4,2,0,1,0,-,-99,-99,
prison,loaf,95,2.703,1.277,15,5,2,0,1,0,-,-99,-99,
climax,saucer,100,2.353,1.047,9,6,2,0,1,0,-,-99,-99,
collect,loyalty,63,6.603,4.445,12,7,2,1,1,1,debt,3.275,1.835,
link,crisis,64,3.241,1.376,23,8,2,1,1,1,SKIP,3.668,2.179,
need,faucet,14,3.363,1.229,20,9,2,1,0,0,copy,4.499,2.958,
knock,otter,69,5.424,1.841,11,10,2,0,0,1,-,-99,-99,
pea,bathtub,38,2.422,0.961,25,11,2,1,0,0,chicken,3.93,2.712,
port,cinema,14,4.423,3.342,2,12,2,1,0,0,beet,4.799,3.193,
bacon,feud,95,2.218,0.901,14,13,2,0,1,0,-,-99,-99,
biology,temper,86,2.23,0.889,16,14,2,0,1,0,-,-99,-99,
risk,zero,54,6.313,1.741,22,15,2,0,0,1,-,-99,-99,
grip,beach,44,3.25,1.714,27,16,2,0,0,1,-,-99,-99,
process,joker,77,2.753,1.39,38,17,2,0,1,0,-,-99,-99,
bullet,walkway,100,2.181,1.035,33,18,2,0,1,0,-,-99,-99,
fan,feature,67,2.815,1.487,19,19,2,1,1,1,bacon,13.59,2.166,
anger,decay,44,3.304,0.974,34,20,2,0,0,1,-,-99,-99,
bleach,ruin,51,3.413,1.499,39,21,2,1,1,1,climax,4.076,1.745,
forest,knob,50,2.789,1.131,4,22,2,0,0,1,-,-99,-99,
want,ascent,27,2.254,0.865,0,23,2,1,0,0,knock,3.335,1.74,
fee,chowder,39,2.388,1.185,37,24,2,1,0,0,rock,3.89,2.081,
plant,worm,65,3.18,1.278,29,25,2,0,0,1,-,-99,-99,
remind,foam,26,1.815,0.84,1,26,2,1,0,0,SKIP,6.374,3.453,
shrink,mafia,67,4.827,1.62,26,27,2,1,1,1,SKIP,3.496,1.815,
pork,emperor,100,2.887,1.303,30,28,2,0,1,0,-,-99,-99,
visit,glove,92,3.303,1.207,36,29,2,0,1,0,-,-99,-99,
capital,figure,38,259.241,257.713,7,30,2,1,1,1,SKIP,8.736,6.794,
find,clown,72,2.985,1.205,18,31,2,1,1,1,pork,13.671,5.995,
copy,bedroom,39,2.51,0.958,3,32,2,1,0,0,SKIP,2.728,1.874,
glue,force,92,3.107,1.218,31,33,2,0,1,0,-,-99,-99,
smother,surgery,52,2.716,0.852,5,34,2,1,1,1,SKIP,3.383,2.592,
nerve,bumper,49,2.462,1.216,24,35,2,0,0,1,-,-99,-99,
mill,feast,12,2.9,1.876,6,36,2,1,0,0,SKIP,26.78,24.494,
banner,glide,18,2.571,1.356,13,37,2,1,0,0,flag,2.529,1.738,
replace,roach,42,2.254,1.073,10,38,2,0,0,1,-,-99,-99,
caring,skirt,74,2.571,1.084,17,39,2,0,0,1,-,-99,-99,
bias,sirloin,56,2.533,1.107,35,40,2,1,1,1,SKIP,6.583,4.384,
port,cinema,14,4.423,3.342,2,1,3,1,0,0,SKIP,5.817,5.05,
forest,knob,50,2.789,1.131,4,2,3,0,0,1,-,-99,-99,
calf,annoy,8,2.498,1.474,32,3,3,1,0,0,SKIP,1.923,0.962,
replace,roach,42,2.254,1.073,10,4,3,0,0,1,-,-99,-99,
caring,skirt,74,2.571,1.084,17,5,3,0,0,1,-,-99,-99,
nerve,bumper,49,2.462,1.216,24,6,3,0,0,1,-,-99,-99,
fee,chowder,39,2.388,1.185,37,7,3,1,0,0,SKIP,1.734,0.916,
grip,beach,44,3.25,1.714,27,8,3,0,0,1,-,-99,-99,
biology,temper,86,2.23,0.889,16,9,3,0,1,0,-,-99,-99,
need,faucet,14,3.363,1.229,20,10,3,1,0,0,SKIP,1.697,1.103,
bacon,feud,95,2.218,0.901,14,11,3,0,1,0,-,-99,-99,
remind,foam,26,1.815,0.84,1,12,3,1,0,0,SKIP,2.635,1.502,
fan,feature,67,2.815,1.487,19,13,3,1,1,1,SKIP,1.928,1.229,
risk,zero,54,6.313,1.741,22,14,3,0,0,1,-,-99,-99,
visit,glove,92,3.303,1.207,36,15,3,0,1,0,-,-99,-99,
prison,loaf,95,2.703,1.277,15,16,3,0,1,0,-,-99,-99,
knock,otter,69,5.424,1.841,11,17,3,0,0,1,-,-99,-99,
collect,loyalty,63,6.603,4.445,12,18,3,1,1,1,pork,1.264,0.673,
bleach,ruin,51,3.413,1.499,39,19,3,1,1,1,beet,2.176,1.621,
bullet,walkway,100,2.181,1.035,33,20,3,0,1,0,-,-99,-99,
pork,emperor,100,2.887,1.303,30,21,3,0,1,0,-,-99,-99,
banner,glide,18,2.571,1.356,13,22,3,1,0,0,SKIP,3.626,1.759,
want,ascent,27,2.254,0.865,0,23,3,1,0,0,SKIP,3.33,2.077,
anger,decay,44,3.304,0.974,34,24,3,0,0,1,-,-99,-99,
capital,figure,38,259.241,257.713,7,25,3,1,1,1,SKIP,3.03,2.363,
process,joker,77,2.753,1.39,38,26,3,0,1,0,-,-99,-99,
chicken,beet,96,3.362,1.083,21,27,3,0,1,0,-,-99,-99,
shrink,mafia,67,4.827,1.62,26,28,3,1,1,1,bacon,1.464,0.963,
link,crisis,64,3.241,1.376,23,29,3,1,1,1,SKIP,4.074,3.137,
smother,surgery,52,2.716,0.852,5,30,3,1,1,1,SKP,2.158,1.37,
find,clown,72,2.985,1.205,18,31,3,1,1,1,SKIP,1.859,1.168,
plant,worm,65,3.18,1.278,29,32,3,0,0,1,-,-99,-99,
glue,force,92,3.107,1.218,31,33,3,0,1,0,-,-99,-99,
copy,bedroom,39,2.51,0.958,3,34,3,1,0,0,SKIP,2.296,1.162,
bias,sirloin,56,2.533,1.107,35,35,3,1,1,1,SKIP,7.347,6.717,
mill,feast,12,2.9,1.876,6,36,3,1,0,0,SKIP,2.178,1.175,
pea,bathtub,38,2.422,0.961,25,37,3,1,0,0,SKIP,1.77,1.096,
climax,saucer,100,2.353,1.047,9,38,3,0,1,0,-,-99,-99,
date,laugh,70,2.535,0.768,28,39,3,1,1,1,SKIP,2.034,1.354,
rock,milk,77,5.824,1.985,8,40,3,0,0,1,-,-99,-99,

