word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
need,faucet,3,1,-99,-99,-99,-99,-99,
climax,saucer,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
knock,otter,6,1,-99,-99,-99,-99,-99,
copy,bedroom,7,1,-99,-99,-99,-99,-99,
collect,loyalty,8,1,-99,-99,-99,-99,-99,
biology,temper,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
link,crisis,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
replace,roach,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
anger,decay,15,1,-99,-99,-99,-99,-99,
glue,force,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
smother,surgery,18,1,-99,-99,-99,-99,-99,
chicken,beet,19,1,-99,-99,-99,-99,-99,
visit,glove,20,1,-99,-99,-99,-99,-99,
pea,bathtub,21,1,-99,-99,-99,-99,-99,
want,ascent,22,1,-99,-99,-99,-99,-99,
banner,glide,23,1,-99,-99,-99,-99,-99,
bacon,feud,24,1,-99,-99,-99,-99,-99,
date,laugh,25,1,-99,-99,-99,-99,-99,
fee,chowder,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
bias,sirloin,28,1,-99,-99,-99,-99,-99,
process,joker,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
mill,feast,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
forest,knob,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
grip,beach,35,1,-99,-99,-99,-99,-99,
port,cinema,36,1,-99,-99,-99,-99,-99,
fan,feature,37,1,-99,-99,-99,-99,-99,
prison,loaf,38,1,-99,-99,-99,-99,-99,
pork,emperor,39,1,-99,-99,-99,-99,-99,
plant,worm,40,1,-99,-99,-99,-99,-99,
climax,saucer,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
banner,glide,3,2,-99,-99,-99,-99,-99,
bacon,feud,4,2,-99,-99,-99,-99,-99,
nerve,bumper,5,2,-99,-99,-99,-99,-99,
replace,roach,6,2,-99,-99,-99,-99,-99,
bullet,walkway,7,2,-99,-99,-99,-99,-99,
capital,figure,8,2,-99,-99,-99,-99,-99,
remind,foam,9,2,-99,-99,-99,-99,-99,
glue,force,10,2,-99,-99,-99,-99,-99,
mill,feast,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
shrink,mafia,13,2,-99,-99,-99,-99,-99,
