word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
link,crisis,3,1,-99,-99,-99,-99,-99,
capital,figure,4,1,-99,-99,-99,-99,-99,
knock,otter,5,1,-99,-99,-99,-99,-99,
chicken,beet,6,1,-99,-99,-99,-99,-99,
process,joker,7,1,-99,-99,-99,-99,-99,
bias,sirloin,8,1,-99,-99,-99,-99,-99,
copy,bedroom,9,1,-99,-99,-99,-99,-99,
rock,milk,10,1,-99,-99,-99,-99,-99,
anger,decay,11,1,-99,-99,-99,-99,-99,
nerve,bumper,12,1,-99,-99,-99,-99,-99,
bacon,feud,13,1,-99,-99,-99,-99,-99,
bleach,ruin,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
bullet,walkway,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
fan,feature,18,1,-99,-99,-99,-99,-99,
caring,skirt,19,1,-99,-99,-99,-99,-99,
fee,chowder,20,1,-99,-99,-99,-99,-99,
biology,temper,21,1,-99,-99,-99,-99,-99,
plant,worm,22,1,-99,-99,-99,-99,-99,
remind,foam,23,1,-99,-99,-99,-99,-99,
banner,glide,24,1,-99,-99,-99,-99,-99,
visit,glove,25,1,-99,-99,-99,-99,-99,
grip,beach,26,1,-99,-99,-99,-99,-99,
mill,feast,27,1,-99,-99,-99,-99,-99,
forest,knob,28,1,-99,-99,-99,-99,-99,
need,faucet,29,1,-99,-99,-99,-99,-99,
calf,annoy,30,1,-99,-99,-99,-99,-99,
climax,saucer,31,1,-99,-99,-99,-99,-99,
glue,force,32,1,-99,-99,-99,-99,-99,
risk,zero,33,1,-99,-99,-99,-99,-99,
collect,loyalty,34,1,-99,-99,-99,-99,-99,
smother,surgery,35,1,-99,-99,-99,-99,-99,
pork,emperor,36,1,-99,-99,-99,-99,-99,
prison,loaf,37,1,-99,-99,-99,-99,-99,
want,ascent,38,1,-99,-99,-99,-99,-99,
find,clown,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
knock,otter,1,2,-99,-99,-99,-99,-99,
collect,loyalty,2,2,-99,-99,-99,-99,-99,
need,faucet,3,2,-99,-99,-99,-99,-99,
risk,zero,4,2,-99,-99,-99,-99,-99,
pea,bathtub,5,2,-99,-99,-99,-99,-99,
want,ascent,6,2,-99,-99,-99,-99,-99,
copy,bedroom,7,2,-99,-99,-99,-99,-99,
calf,annoy,8,2,-99,-99,-99,-99,-99,
fan,feature,9,2,-99,-99,-99,-99,-99,
climax,saucer,10,2,-99,-99,-99,-99,-99,
replace,roach,11,2,-99,-99,-99,-99,-99,
banner,glide,12,2,-99,-99,-99,-99,-99,
port,cinema,13,2,-99,-99,-99,-99,-99,
bleach,ruin,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
plant,worm,16,2,-99,-99,-99,-99,-99,
biology,temper,17,2,-99,-99,-99,-99,-99,
caring,skirt,18,2,-99,-99,-99,-99,-99,
mill,feast,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
bacon,feud,21,2,-99,-99,-99,-99,-99,
fee,chowder,22,2,-99,-99,-99,-99,-99,
date,laugh,23,2,-99,-99,-99,-99,-99,
bias,sirloin,24,2,-99,-99,-99,-99,-99,
process,joker,25,2,-99,-99,-99,-99,-99,
nerve,bumper,26,2,-99,-99,-99,-99,-99,
pork,emperor,27,2,-99,-99,-99,-99,-99,
bullet,walkway,28,2,-99,-99,-99,-99,-99,
forest,knob,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
