word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
fee,chowder,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
capital,figure,5,1,-99,-99,-99,-99,-99,
link,crisis,6,1,-99,-99,-99,-99,-99,
climax,saucer,7,1,-99,-99,-99,-99,-99,
calf,annoy,8,1,-99,-99,-99,-99,-99,
nerve,bumper,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
remind,foam,11,1,-99,-99,-99,-99,-99,
process,joker,12,1,-99,-99,-99,-99,-99,
collect,loyalty,13,1,-99,-99,-99,-99,-99,
anger,decay,14,1,-99,-99,-99,-99,-99,
knock,otter,15,1,-99,-99,-99,-99,-99,
port,cinema,16,1,-99,-99,-99,-99,-99,
find,clown,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
fan,feature,19,1,-99,-99,-99,-99,-99,
risk,zero,20,1,-99,-99,-99,-99,-99,
prison,loaf,21,1,-99,-99,-99,-99,-99,
glue,force,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
rock,milk,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
plant,worm,26,1,-99,-99,-99,-99,-99,
biology,temper,27,1,-99,-99,-99,-99,-99,
replace,roach,28,1,-99,-99,-99,-99,-99,
grip,beach,29,1,-99,-99,-99,-99,-99,
caring,skirt,30,1,-99,-99,-99,-99,-99,
pea,bathtub,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
shrink,mafia,33,1,-99,-99,-99,-99,-99,
bleach,ruin,34,1,-99,-99,-99,-99,-99,
visit,glove,35,1,-99,-99,-99,-99,-99,
want,ascent,36,1,-99,-99,-99,-99,-99,
mill,feast,37,1,-99,-99,-99,-99,-99,
chicken,beet,38,1,-99,-99,-99,-99,-99,
bias,sirloin,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
anger,decay,3,2,-99,-99,-99,-99,-99,
mill,feast,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
find,clown,8,2,-99,-99,-99,-99,-99,
visit,glove,9,2,-99,-99,-99,-99,-99,
banner,glide,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
bleach,ruin,13,2,-99,-99,-99,-99,-99,
process,joker,14,2,-99,-99,-99,-99,-99,
calf,annoy,15,2,-99,-99,-99,-99,-99,
pea,bathtub,16,2,-99,-99,-99,-99,-99,
remind,foam,17,2,-99,-99,-99,-99,-99,
bias,sirloin,18,2,-99,-99,-99,-99,-99,
