word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,1,1,-99,-99,-99,-99,-99,
knock,otter,2,1,-99,-99,-99,-99,-99,
rock,milk,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
banner,glide,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
pea,bathtub,7,1,-99,-99,-99,-99,-99,
want,ascent,8,1,-99,-99,-99,-99,-99,
biology,temper,9,1,-99,-99,-99,-99,-99,
plant,worm,10,1,-99,-99,-99,-99,-99,
glue,force,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
fan,feature,13,1,-99,-99,-99,-99,-99,
mill,feast,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
replace,roach,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
copy,bedroom,18,1,-99,-99,-99,-99,-99,
prison,loaf,19,1,-99,-99,-99,-99,-99,
capital,figure,20,1,-99,-99,-99,-99,-99,
smother,surgery,21,1,-99,-99,-99,-99,-99,
pork,emperor,22,1,-99,-99,-99,-99,-99,
calf,annoy,23,1,-99,-99,-99,-99,-99,
risk,zero,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
collect,loyalty,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
bias,sirloin,29,1,-99,-99,-99,-99,-99,
port,cinema,30,1,-99,-99,-99,-99,-99,
remind,foam,31,1,-99,-99,-99,-99,-99,
date,laugh,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
forest,knob,34,1,-99,-99,-99,-99,-99,
need,faucet,35,1,-99,-99,-99,-99,-99,
anger,decay,36,1,-99,-99,-99,-99,-99,
bacon,feud,37,1,-99,-99,-99,-99,-99,
fee,chowder,38,1,-99,-99,-99,-99,-99,
climax,saucer,39,1,-99,-99,-99,-99,-99,
caring,skirt,40,1,-99,-99,-99,-99,-99,
pea,bathtub,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
date,laugh,3,2,-99,-99,-99,-99,-99,
smother,surgery,4,2,-99,-99,-99,-99,-99,
bacon,feud,5,2,-99,-99,-99,-99,-99,
risk,zero,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
bleach,ruin,9,2,-99,-99,-99,-99,-99,
grip,beach,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
climax,saucer,12,2,-99,-99,-99,-99,-99,
nerve,bumper,13,2,-99,-99,-99,-99,-99,
process,joker,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
chicken,beet,16,2,-99,-99,-99,-99,-99,
plant,worm,17,2,-99,-99,-99,-99,-99,
copy,bedroom,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
visit,glove,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
mill,feast,23,2,-99,-99,-99,-99,-99,
capital,figure,24,2,-99,-99,-99,-99,-99,
glue,force,25,2,-99,-99,-99,-99,-99,
rock,milk,26,2,-99,-99,-99,-99,-99,
forest,knob,27,2,-99,-99,-99,-99,-99,
caring,skirt,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
bullet,walkway,30,2,-99,-99,-99,-99,-99,
replace,roach,31,2,-99,-99,-99,-99,-99,
want,ascent,32,2,-99,-99,-99,-99,-99,
find,clown,33,2,-99,-99,-99,-99,-99,
biology,temper,34,2,-99,-99,-99,-99,-99,
calf,annoy,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
port,cinema,37,2,-99,-99,-99,-99,-99,
remind,foam,38,2,-99,-99,-99,-99,-99,
prison,loaf,39,2,-99,-99,-99,-99,-99,
banner,glide,40,2,-99,-99,-99,-99,-99,
bleach,ruin,1,3,97,99.22,10.15,1,10.929,
forest,knob,2,3,90,24.858,18.322,0,11.781,
want,ascent,3,3,87,5.162,2.417,1,1.688,
collect,loyalty,4,3,83,3.064,1.292,1,1.378,
mill,feast,5,3,96,2.109,0.876,1,11.531,
prison,loaf,6,3,85,2.079,0.916,1,3.984,
copy,bedroom,7,3,79,2.912,1.783,1,0.996,
bacon,feud,8,3,80,2.72,1.576,1,1.463,
bullet,walkway,9,3,91,2.047,0.918,1,1.534,
replace,roach,10,3,80,2.014,1.109,1,1.075,
find,clown,11,3,88,2.499,1.428,1,0.789,
biology,temper,12,3,73,2.207,1.014,1,0.901,
need,faucet,13,3,95,1.889,0.902,1,0.824,
pea,bathtub,14,3,79,9.667,7.6,1,4.996,
nerve,bumper,15,3,89,1.991,0.956,1,0.795,
banner,glide,16,3,85,2.15,1.084,1,0.959,
pork,emperor,17,3,90,2.734,1.731,1,1.015,
knock,otter,18,3,69,3.689,0.831,1,0.881,
link,crisis,19,3,68,2.027,0.906,1,0.868,
port,cinema,20,3,79,1.734,0.871,1,0.67,
smother,surgery,21,3,81,1.878,0.86,1,1.294,
remind,foam,22,3,91,2.146,1.038,0,6.987,
anger,decay,23,3,81,3.315,1.81,0,0.892,
climax,saucer,24,3,78,2.919,1.102,0,0.943,
risk,zero,25,3,84,1.837,0.926,0,0.727,
visit,glove,26,3,90,2.191,0.932,0,0.861,
bias,sirloin,27,3,66,2.173,0.881,0,0.82,
capital,figure,28,3,86,2.046,1.093,0,1.015,
shrink,mafia,29,3,73,3.823,1.2,0,1.268,
date,laugh,30,3,76,2.872,1.873,0,0.782,
glue,force,31,3,82,1.597,0.796,0,0.836,
process,joker,32,3,73,8.623,0.736,0,0.855,
calf,annoy,33,3,80,8.352,4.556,0,39.468,
plant,worm,34,3,75,2.67,1.093,0,0.918,
grip,beach,35,3,82,2.214,0.967,0,0.703,
chicken,beet,36,3,76,1.974,0.949,0,0.967,
fee,chowder,37,3,78,2.397,1.398,0,0.654,
caring,skirt,38,3,77,1.711,0.742,0,0.701,
fan,feature,39,3,82,1.815,0.911,0,0.783,
rock,milk,40,3,72,2.211,0.924,0,1.398,

