word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,61,4.276,2.655,2,1,1,0,0,1,-,-99,-99,
anger,decay,33,5.076,3.736,36,2,1,1,0,0,skip,13.716,6.162,
glue,force,16,5.768,4.367,14,3,1,1,1,1,skip,5.391,4.034,
forest,knob,40,5.508,3.755,7,4,1,1,1,1,skip,4.784,3.448,
need,faucet,41,6.216,4.619,16,5,1,1,1,1,skip,4.8,2.537,
calf,annoy,33,3.834,2.182,8,6,1,1,0,0,skip,4.843,2.908,
visit,glove,98,5.82,4.318,6,7,1,0,0,1,-,-99,-99,
find,clown,57,4.326,2.894,31,8,1,0,0,1,-,-99,-99,
process,joker,25,3.535,2.062,9,9,1,1,0,0,fan,11.431,8.342,
bacon,feud,23,4.786,3.378,25,10,1,1,0,0,skip,3.945,2.647,
rock,milk,23,5.495,4.142,1,11,1,1,1,1,skip,4.044,2.723,
pea,bathtub,97,3.843,2.629,32,12,1,0,0,1,-,-99,-99,
want,ascent,43,4.983,3.535,30,13,1,1,1,1,skip,5.032,3.72,
fan,feature,98,4.526,3.098,27,14,1,0,0,1,-,-99,-99,
nerve,bumper,14,4.956,3.307,35,15,1,1,1,1,skip,5.129,3.977,
shrink,mafia,98,4.21,2.812,24,16,1,0,1,0,-,-99,-99,
port,cinema,99,4.303,2.772,26,17,1,0,1,0,-,-99,-99,
fee,chowder,59,4.37,2.803,37,18,1,0,1,0,-,-99,-99,
climax,saucer,38,11.497,9.898,5,19,1,1,1,1,plate,10.388,5.724,
bias,sirloin,33,4.184,2.714,3,20,1,1,0,0,skip,3.929,2.768,
mill,feast,83,5.175,2.543,34,21,1,0,1,0,-,-99,-99,
date,laugh,62,9.126,7.108,15,22,1,0,0,1,-,-99,-99,
link,crisis,66,4.398,2.962,21,23,1,0,1,0,-,-99,-99,
risk,zero,99,5.016,3.33,18,24,1,0,1,0,-,-99,-99,
prison,loaf,74,5.085,3.719,39,25,1,0,1,0,-,-99,-99,
grip,beach,40,5.26,3.807,12,26,1,1,1,1,skip,5.23,2.988,
banner,glide,34,4.892,2.989,38,27,1,1,0,0,skip,7.895,6.687,
pork,emperor,63,7.302,5.801,23,28,1,0,1,0,-,-99,-99,
caring,skirt,21,4.156,2.863,29,29,1,1,0,0,skip,5.45,4.131,
copy,bedroom,42,4.459,3.106,0,30,1,0,0,1,-,-99,-99,
capital,figure,38,4.323,2.977,28,31,1,1,0,0,skip,8.256,6.617,
replace,roach,99,6.938,5.38,20,32,1,0,0,1,-,-99,-99,
remind,foam,22,5.711,4.174,33,33,1,1,1,1,skip,5.903,4.553,
plant,worm,43,5.846,4.189,19,34,1,0,0,1,-,-99,-99,
bullet,walkway,98,4.793,2.917,11,35,1,0,0,1,-,-99,-99,
collect,loyalty,36,4.75,3.409,17,36,1,1,0,0,skip,6.582,5.188,
smother,surgery,20,4.028,2.626,13,37,1,1,0,0,skip,5.837,4.606,
knock,otter,36,6.365,4.722,4,38,1,1,1,1,skip,14.41,12.646,
bleach,ruin,72,5,3.448,10,39,1,0,1,0,-,-99,-99,
biology,temper,61,4.229,2.651,22,40,1,0,1,0,-,-99,-99,
pea,bathtub,97,3.843,2.629,32,1,2,0,0,1,-,-99,-99,
grip,beach,40,5.26,3.807,12,2,2,1,1,1,skip,5.66,4.384,
mill,feast,83,5.175,2.543,34,3,2,0,1,0,-,-99,-99,
nerve,bumper,14,4.956,3.307,35,4,2,1,1,1,skip,4.234,2.973,
copy,bedroom,42,4.459,3.106,0,5,2,0,0,1,-,-99,-99,
collect,loyalty,36,4.75,3.409,17,6,2,1,0,0,skip,6.744,5.619,
caring,skirt,21,4.156,2.863,29,7,2,1,0,0,skip,4.199,2.748,
fee,chowder,59,4.37,2.803,37,8,2,0,1,0,-,-99,-99,
shrink,mafia,98,4.21,2.812,24,9,2,0,1,0,-,-99,-99,
forest,knob,40,5.508,3.755,7,10,2,1,1,1,skip,5.581,4.539,
calf,annoy,33,3.834,2.182,8,11,2,1,0,0,skip,5.329,3.952,
banner,glide,34,4.892,2.989,38,12,2,1,0,0,skip,3.033,1.889,
need,faucet,41,6.216,4.619,16,13,2,1,1,1,skip,3.63,2.379,
find,clown,57,4.326,2.894,31,14,2,0,0,1,-,-99,-99,
rock,milk,23,5.495,4.142,1,15,2,1,1,1,skip,5.842,4.527,
risk,zero,99,5.016,3.33,18,16,2,0,1,0,-,-99,-99,
capital,figure,38,4.323,2.977,28,17,2,1,0,0,skip,4.92,2.93,
fan,feature,98,4.526,3.098,27,18,2,0,0,1,-,-99,-99,
knock,otter,36,6.365,4.722,4,19,2,1,1,1,skip,8.059,4.17,
link,crisis,66,4.398,2.962,21,20,2,0,1,0,-,-99,-99,
remind,foam,22,5.711,4.174,33,21,2,1,1,1,skip,4.346,2.848,
bleach,ruin,72,5,3.448,10,22,2,0,1,0,-,-99,-99,
glue,force,16,5.768,4.367,14,23,2,1,1,1,skip,4.299,3.08,
prison,loaf,74,5.085,3.719,39,24,2,0,1,0,-,-99,-99,
date,laugh,62,9.126,7.108,15,25,2,0,0,1,-,-99,-99,
replace,roach,99,6.938,5.38,20,26,2,0,0,1,-,-99,-99,
visit,glove,98,5.82,4.318,6,27,2,0,0,1,-,-99,-99,
port,cinema,99,4.303,2.772,26,28,2,0,1,0,-,-99,-99,
anger,decay,33,5.076,3.736,36,29,2,1,0,0,skip,5.235,3.634,
pork,emperor,63,7.302,5.801,23,30,2,0,1,0,-,-99,-99,
biology,temper,61,4.229,2.651,22,31,2,0,1,0,-,-99,-99,
smother,surgery,20,4.028,2.626,13,32,2,1,0,0,skip,4.126,2.73,
climax,saucer,38,11.497,9.898,5,33,2,1,1,1,plate,9.467,3.772,
process,joker,25,3.535,2.062,9,34,2,1,0,0,skip,4.485,3.169,
bias,sirloin,33,4.184,2.714,3,35,2,1,0,0,skip,4.958,2.959,
bullet,walkway,98,4.793,2.917,11,36,2,0,0,1,-,-99,-99,
want,ascent,43,4.983,3.535,30,37,2,1,1,1,skip,4.603,2.747,
plant,worm,43,5.846,4.189,19,38,2,0,0,1,-,-99,-99,
bacon,feud,23,4.786,3.378,25,39,2,1,0,0,skip,4.817,3.41,
chicken,beet,61,4.276,2.655,2,40,2,0,0,1,-,-99,-99,
banner,glide,34,4.892,2.989,38,1,3,1,0,0,skip,3.666,2.622,
caring,skirt,21,4.156,2.863,29,2,3,1,0,0,skip,3.107,2.098,
smother,surgery,20,4.028,2.626,13,3,3,1,0,0,skip,2.846,1.69,
nerve,bumper,14,4.956,3.307,35,4,3,1,1,1,skip,2.703,1.672,
forest,knob,40,5.508,3.755,7,5,3,1,1,1,skip,3.123,2.107,
fan,feature,98,4.526,3.098,27,6,3,0,0,1,-,-99,-99,
