word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,1,1,-99,-99,-99,-99,-99,
bullet,walkway,2,1,-99,-99,-99,-99,-99,
collect,loyalty,3,1,-99,-99,-99,-99,-99,
chicken,beet,4,1,-99,-99,-99,-99,-99,
shrink,mafia,5,1,-99,-99,-99,-99,-99,
risk,zero,6,1,-99,-99,-99,-99,-99,
bleach,ruin,7,1,-99,-99,-99,-99,-99,
prison,loaf,8,1,-99,-99,-99,-99,-99,
want,ascent,9,1,-99,-99,-99,-99,-99,
nerve,bumper,10,1,-99,-99,-99,-99,-99,
capital,figure,11,1,-99,-99,-99,-99,-99,
date,laugh,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
mill,feast,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
knock,otter,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
climax,saucer,18,1,-99,-99,-99,-99,-99,
calf,annoy,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
biology,temper,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
smother,surgery,24,1,-99,-99,-99,-99,-99,
remind,foam,25,1,-99,-99,-99,-99,-99,
visit,glove,26,1,-99,-99,-99,-99,-99,
need,faucet,27,1,-99,-99,-99,-99,-99,
fee,chowder,28,1,-99,-99,-99,-99,-99,
link,crisis,29,1,-99,-99,-99,-99,-99,
bacon,feud,30,1,-99,-99,-99,-99,-99,
fan,feature,31,1,-99,-99,-99,-99,-99,
anger,decay,32,1,-99,-99,-99,-99,-99,
forest,knob,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
caring,skirt,35,1,-99,-99,-99,-99,-99,
process,joker,36,1,-99,-99,-99,-99,-99,
pea,bathtub,37,1,-99,-99,-99,-99,-99,
copy,bedroom,38,1,-99,-99,-99,-99,-99,
grip,beach,39,1,-99,-99,-99,-99,-99,
rock,milk,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
rock,milk,2,2,-99,-99,-99,-99,-99,
replace,roach,3,2,-99,-99,-99,-99,-99,
grip,beach,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
bias,sirloin,6,2,-99,-99,-99,-99,-99,
nerve,bumper,7,2,-99,-99,-99,-99,-99,
port,cinema,8,2,-99,-99,-99,-99,-99,
need,faucet,9,2,-99,-99,-99,-99,-99,
caring,skirt,10,2,-99,-99,-99,-99,-99,
