word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
knock,otter,2,1,-99,-99,-99,-99,-99,
prison,loaf,3,1,-99,-99,-99,-99,-99,
rock,milk,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
fan,feature,7,1,-99,-99,-99,-99,-99,
visit,glove,8,1,-99,-99,-99,-99,-99,
link,crisis,9,1,-99,-99,-99,-99,-99,
fee,chowder,10,1,-99,-99,-99,-99,-99,
caring,skirt,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
smother,surgery,13,1,-99,-99,-99,-99,-99,
copy,bedroom,14,1,-99,-99,-99,-99,-99,
want,ascent,15,1,-99,-99,-99,-99,-99,
pea,bathtub,16,1,-99,-99,-99,-99,-99,
bleach,ruin,17,1,-99,-99,-99,-99,-99,
climax,saucer,18,1,-99,-99,-99,-99,-99,
risk,zero,19,1,-99,-99,-99,-99,-99,
plant,worm,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
mill,feast,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
pork,emperor,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
glue,force,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
find,clown,28,1,-99,-99,-99,-99,-99,
forest,knob,29,1,-99,-99,-99,-99,-99,
replace,roach,30,1,-99,-99,-99,-99,-99,
biology,temper,31,1,-99,-99,-99,-99,-99,
shrink,mafia,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
capital,figure,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
