word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
anger,decay,25,3.855,1.144,32,1,1,1,1,1,room,24.288,22.48,
climax,saucer,1,1.552,0.887,1,2,1,0,1,0,-,-99,-99,
biology,temper,27,2.936,0.72,33,3,1,1,1,1,cow,8.262,3.975,
bias,sirloin,1,5.56,4.645,9,4,1,0,0,1,-,-99,-99,
fee,chowder,1,1.504,0.791,30,5,1,1,1,1,book,2.96,1.528,
link,crisis,28,2.344,0.791,35,6,1,1,1,1,past,3.359,1.895,
date,laugh,100,5.575,1.247,20,7,1,1,1,1,laugh,5.12,2.576,
banner,glide,1,4.264,3.449,4,8,1,0,0,1,-,-99,-99,
grip,beach,1,1.438,0.775,25,9,1,0,1,0,-,-99,-99,
rock,milk,75,5.903,4.24,10,10,1,1,0,0,milk,5.814,4.094,
calf,annoy,1,1.975,1.225,12,11,1,0,0,1,-,-99,-99,
copy,bedroom,100,3.214,2.04,2,12,1,1,1,1,bedroom,3.35,1.286,
visit,glove,1,2.144,0.96,13,13,1,0,0,1,-,-99,-99,
prison,loaf,1,2.558,1.271,23,14,1,1,0,0,bacon,3.495,1.703,
mill,feast,1,2.568,1.56,3,15,1,0,0,1,-,-99,-99,
process,joker,1,2.663,1.935,5,16,1,0,0,1,-,-99,-99,
want,ascent,1,2.303,1.342,29,17,1,1,0,0,rose,4.701,3.301,
risk,zero,1,2.008,1.118,31,18,1,0,1,0,-,-99,-99,
bullet,walkway,1,1.879,0.984,8,19,1,0,1,0,-,-99,-99,
collect,loyalty,1,1.32,0.472,36,20,1,0,1,0,-,-99,-99,
fan,feature,1,2.031,0.983,18,21,1,1,0,0,bacon,5.163,2.484,
chicken,beet,1,1.568,0.961,28,22,1,1,0,0,beast,4.367,2.831,
forest,knob,1,1.441,0.657,34,23,1,1,1,1,pathway,6.263,4.367,
plant,worm,1,4.408,2.616,6,24,1,0,0,1,-,-99,-99,
shrink,mafia,1,2.534,1.759,39,25,1,0,1,0,-,-99,-99,
bacon,feud,100,4.392,3.408,38,26,1,1,1,1,emperor,8.199,1.943,
bleach,ruin,1,1.77,0.87,17,27,1,1,1,1,milk,3.959,2.128,
remind,foam,1,1.488,0.752,14,28,1,0,0,1,-,-99,-99,
knock,otter,1,4.831,3.68,0,29,1,0,1,0,-,-99,-99,
replace,roach,1,2.208,1.44,24,30,1,1,0,0,room,3.957,2.31,
caring,skirt,1,2.503,1.495,22,31,1,1,0,0,cow,3.272,1.336,
capital,figure,1,1.768,1.024,7,32,1,0,0,1,-,-99,-99,
port,cinema,1,4.399,3.572,16,33,1,1,0,0,bacon,5.229,2.262,
find,clown,1,1.918,1.215,11,34,1,0,0,1,-,-99,-99,
pea,bathtub,1,1.616,0.84,19,35,1,1,0,0,carrot,4.999,2.943,
smother,surgery,100,5.368,4.497,27,36,1,1,1,1,surgery,6.272,4.008,
need,faucet,1,1.719,0.896,15,37,1,1,0,0,cow,5.256,3.983,
pork,emperor,1,2.472,1.592,21,38,1,0,1,0,-,-99,-99,
nerve,bumper,1,1.32,0.631,37,39,1,0,1,0,-,-99,-99,
glue,force,1,1.792,0.776,26,40,1,0,1,0,-,-99,-99,
need,faucet,1,1.719,0.896,15,1,2,1,0,0,cow,3.841,2.36,
fan,feature,1,2.031,0.983,18,2,2,1,0,0,bacon,3.671,1.543,
prison,loaf,1,2.558,1.271,23,3,2,1,0,0,milk,5.823,4.017,
bullet,walkway,1,1.879,0.984,8,4,2,0,1,0,-,-99,-99,
glue,force,1,1.792,0.776,26,5,2,0,1,0,-,-99,-99,
collect,loyalty,1,1.32,0.472,36,6,2,0,1,0,-,-99,-99,
link,crisis,28,2.344,0.791,35,7,2,1,1,1,past,4.854,3.694,
bias,sirloin,1,5.56,4.645,9,8,2,0,0,1,-,-99,-99,
nerve,bumper,1,1.32,0.631,37,9,2,0,1,0,-,-99,-99,
chicken,beet,1,1.568,0.961,28,10,2,1,0,0,beast,4.822,1.71,
fee,chowder,1,1.504,0.791,30,11,2,1,1,1,car,5.351,3.959,
knock,otter,1,4.831,3.68,0,12,2,0,1,0,-,-99,-99,
caring,skirt,1,2.503,1.495,22,13,2,1,0,0,bear,6.911,3.207,
banner,glide,1,4.264,3.449,4,14,2,0,0,1,-,-99,-99,
date,laugh,100,5.575,1.247,20,15,2,1,1,1,laugh,3.703,1.911,
plant,worm,1,4.408,2.616,6,16,2,0,0,1,-,-99,-99,
biology,temper,27,2.936,0.72,33,17,2,1,1,1,cow,3.655,2.224,
port,cinema,1,4.399,3.572,16,18,2,1,0,0,bacon,5.279,1.728,
anger,decay,25,3.855,1.144,32,19,2,1,1,1,decay,4.311,2.384,
copy,bedroom,100,3.214,2.04,2,20,2,1,1,1,bedroom,5.4,1.072,
grip,beach,1,1.438,0.775,25,21,2,0,1,0,-,-99,-99,
pork,emperor,1,2.472,1.592,21,22,2,0,1,0,-,-99,-99,
capital,figure,1,1.768,1.024,7,23,2,0,0,1,-,-99,-99,
pea,bathtub,1,1.616,0.84,19,24,2,1,0,0,carrot,5.195,3.34,
shrink,mafia,1,2.534,1.759,39,25,2,0,1,0,-,-99,-99,
forest,knob,1,1.441,0.657,34,26,2,1,1,1,tree,3.559,2.463,
visit,glove,1,2.144,0.96,13,27,2,0,0,1,-,-99,-99,
risk,zero,1,2.008,1.118,31,28,2,0,1,0,-,-99,-99,
climax,saucer,1,1.552,0.887,1,29,2,0,1,0,-,-99,-99,
process,joker,1,2.663,1.935,5,30,2,0,0,1,-,-99,-99,
want,ascent,1,2.303,1.342,29,31,2,1,0,0,cake,5.756,4.124,
replace,roach,1,2.208,1.44,24,32,2,1,0,0,windows,8.433,3.048,
calf,annoy,1,1.975,1.225,12,33,2,0,0,1,-,-99,-99,
smother,surgery,100,5.368,4.497,27,34,2,1,1,1,surgery,3.99,1.542,
bleach,ruin,1,1.77,0.87,17,35,2,1,1,1,milk,5.008,3.304,
mill,feast,1,2.568,1.56,3,36,2,0,0,1,-,-99,-99,
rock,milk,75,5.903,4.24,10,37,2,1,0,0,milk,4.488,2.736,
bacon,feud,100,4.392,3.408,38,38,2,1,1,1,emperor,4.751,2.144,
find,clown,1,1.918,1.215,11,39,2,0,0,1,-,-99,-99,
remind,foam,1,1.488,0.752,14,40,2,0,0,1,-,-99,-99,
want,ascent,1,2.303,1.342,29,1,3,1,0,0,cake,3.535,1.935,
glue,force,1,1.792,0.776,26,2,3,0,1,0,-,-99,-99,
mill,feast,1,2.568,1.56,3,3,3,0,0,1,-,-99,-99,
bacon,feud,100,4.392,3.408,38,4,3,1,1,1,emperor,18.589,15.23,
collect,loyalty,1,1.32,0.472,36,5,3,0,1,0,-,-99,-99,
link,crisis,28,2.344,0.791,35,6,3,1,1,1,feast,33.463,32.206,
port,cinema,1,4.399,3.572,16,7,3,1,0,0,bacon,4.448,1.584,
prison,loaf,1,2.558,1.271,23,8,3,1,0,0,bar,3.552,2.057,
copy,bedroom,100,3.214,2.04,2,9,3,1,1,1,bedroom,3.551,1.424,
plant,worm,1,4.408,2.616,6,10,3,0,0,1,-,-99,-99,
forest,knob,1,1.441,0.657,34,11,3,1,1,1,trees,14.576,13.207,
grip,beach,1,1.438,0.775,25,12,3,0,1,0,-,-99,-99,
climax,saucer,1,1.552,0.887,1,13,3,0,1,0,-,-99,-99,
shrink,mafia,1,2.534,1.759,39,14,3,0,1,0,-,-99,-99,
caring,skirt,1,2.503,1.495,22,15,3,1,0,0,bear,3.052,2.148,
knock,otter,1,4.831,3.68,0,16,3,0,1,0,-,-99,-99,
calf,annoy,1,1.975,1.225,12,17,3,0,0,1,-,-99,-99,
find,clown,1,1.918,1.215,11,18,3,0,0,1,-,-99,-99,
pea,bathtub,1,1.616,0.84,19,19,3,1,0,0,carrot,9.83,7.182,
chicken,beet,1,1.568,0.961,28,20,3,1,0,0,beast,3.008,2.104,
need,faucet,1,1.719,0.896,15,21,3,1,0,0,cake,2.927,1.207,
pork,emperor,1,2.472,1.592,21,22,3,0,1,0,-,-99,-99,
nerve,bumper,1,1.32,0.631,37,23,3,0,1,0,-,-99,-99,
process,joker,1,2.663,1.935,5,24,3,0,0,1,-,-99,-99,
rock,milk,75,5.903,4.24,10,25,3,1,0,0,milk,6.902,4.055,
smother,surgery,100,5.368,4.497,27,26,3,1,1,1,surgery,3.887,1.032,
bias,sirloin,1,5.56,4.645,9,27,3,0,0,1,-,-99,-99,
bullet,walkway,1,1.879,0.984,8,28,3,0,1,0,-,-99,-99,
biology,temper,27,2.936,0.72,33,29,3,1,1,1,cow,3.799,2.512,
anger,decay,25,3.855,1.144,32,30,3,1,1,1,decay,5.319,1.752,
date,laugh,100,5.575,1.247,20,31,3,1,1,1,laugh,3.025,1.408,
visit,glove,1,2.144,0.96,13,32,3,0,0,1,-,-99,-99,
