word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,1,1,-99,-99,-99,-99,-99,
nerve,bumper,2,1,-99,-99,-99,-99,-99,
prison,loaf,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
link,crisis,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
bullet,walkway,10,1,-99,-99,-99,-99,-99,
mill,feast,11,1,-99,-99,-99,-99,-99,
risk,zero,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
calf,annoy,14,1,-99,-99,-99,-99,-99,
collect,loyalty,15,1,-99,-99,-99,-99,-99,
biology,temper,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
visit,glove,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
want,ascent,20,1,-99,-99,-99,-99,-99,
grip,beach,21,1,-99,-99,-99,-99,-99,
banner,glide,22,1,-99,-99,-99,-99,-99,
pea,bathtub,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
bacon,feud,25,1,-99,-99,-99,-99,-99,
smother,surgery,26,1,-99,-99,-99,-99,-99,
date,laugh,27,1,-99,-99,-99,-99,-99,
capital,figure,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
copy,bedroom,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
pork,emperor,32,1,-99,-99,-99,-99,-99,
glue,force,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
caring,skirt,36,1,-99,-99,-99,-99,-99,
port,cinema,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
need,faucet,39,1,-99,-99,-99,-99,-99,
replace,roach,40,1,-99,-99,-99,-99,-99,
need,faucet,1,2,-99,-99,-99,-99,-99,
banner,glide,2,2,-99,-99,-99,-99,-99,
collect,loyalty,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
want,ascent,6,2,-99,-99,-99,-99,-99,
bleach,ruin,7,2,-99,-99,-99,-99,-99,
date,laugh,8,2,-99,-99,-99,-99,-99,
risk,zero,9,2,-99,-99,-99,-99,-99,
bacon,feud,10,2,-99,-99,-99,-99,-99,
grip,beach,11,2,-99,-99,-99,-99,-99,
port,cinema,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
fan,feature,15,2,-99,-99,-99,-99,-99,
chicken,beet,16,2,-99,-99,-99,-99,-99,
plant,worm,17,2,-99,-99,-99,-99,-99,
prison,loaf,18,2,-99,-99,-99,-99,-99,
climax,saucer,19,2,-99,-99,-99,-99,-99,
copy,bedroom,20,2,-99,-99,-99,-99,-99,
smother,surgery,21,2,-99,-99,-99,-99,-99,
mill,feast,22,2,-99,-99,-99,-99,-99,
bias,sirloin,23,2,-99,-99,-99,-99,-99,
pea,bathtub,24,2,-99,-99,-99,-99,-99,
anger,decay,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
biology,temper,27,2,-99,-99,-99,-99,-99,
pork,emperor,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
calf,annoy,31,2,-99,-99,-99,-99,-99,
find,clown,32,2,-99,-99,-99,-99,-99,
rock,milk,33,2,-99,-99,-99,-99,-99,
bullet,walkway,34,2,-99,-99,-99,-99,-99,
glue,force,35,2,-99,-99,-99,-99,-99,
forest,knob,36,2,-99,-99,-99,-99,-99,
knock,otter,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
shrink,mafia,39,2,-99,-99,-99,-99,-99,
remind,foam,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,27,5.705,3.691,0,12.043,
fan,feature,2,3,44,4.209,2.278,1,0.949,
bias,sirloin,3,3,1,3.273,2.083,0,0.935,
smother,surgery,4,3,20,3.043,1.735,1,1.095,
biology,temper,5,3,60,2.533,1.133,0,0.717,
banner,glide,6,3,38,2.811,1.019,1,1.244,
forest,knob,7,3,36,1.853,0.817,0,0.864,
capital,figure,8,3,23,2.291,1.368,0,0.874,
collect,loyalty,9,3,39,2.13,0.833,0,0.949,
remind,foam,10,3,25,5.355,1.044,0,0.863,
bleach,ruin,11,3,29,1.683,0.702,1,0.911,
knock,otter,12,3,59,2.711,1.568,0,1.041,
bullet,walkway,13,3,60,2.633,1.837,0,1.388,
replace,roach,14,3,14,3.065,2.195,1,1.227,
copy,bedroom,15,3,30,2.649,1.491,0,0.75,
fee,chowder,16,3,23,1.343,0.539,1,0.671,
link,crisis,17,3,34,1.569,0.678,0,0.779,
caring,skirt,18,3,26,1.991,1.281,0,1.06,
visit,glove,19,3,40,1.095,0.423,0,0.694,
calf,annoy,20,3,26,2.131,0.896,1,0.935,
anger,decay,21,3,38,3.451,1.004,0,1.019,
find,clown,22,3,39,3.003,1.345,1,0.679,
nerve,bumper,23,3,28,2.905,2.063,0,0.663,
plant,worm,24,3,58,2.285,1.405,1,0.739,
chicken,beet,25,3,57,2.361,1.182,1,0.649,
want,ascent,26,3,38,3.437,1.405,1,1.041,
prison,loaf,27,3,57,5.839,1.405,1,0.65,
shrink,mafia,28,3,43,2.601,1.282,0,0.904,
need,faucet,29,3,16,3.16,1.476,0,0.795,
risk,zero,30,3,26,2.363,1.567,0,0.742,
port,cinema,31,3,23,2.062,1.241,0,0.877,
process,joker,32,3,36,1.435,0.717,0,1.793,
date,laugh,33,3,34,1.581,0.785,1,1.774,
pea,bathtub,34,3,63,3.598,1.667,1,0.757,
bacon,feud,35,3,58,2.593,1.751,1,0.982,
mill,feast,36,3,57,1.575,0.833,1,0.679,
grip,beach,37,3,59,1.527,0.839,1,0.572,
climax,saucer,38,3,65,1.969,0.888,1,0.71,
rock,milk,39,3,41,1.574,0.781,1,0.841,
glue,force,40,3,44,1.962,1.244,1,0.833,

