word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,1,1,-99,-99,-99,-99,-99,
rock,milk,2,1,-99,-99,-99,-99,-99,
glue,force,3,1,-99,-99,-99,-99,-99,
chicken,beet,4,1,-99,-99,-99,-99,-99,
collect,loyalty,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
mill,feast,7,1,-99,-99,-99,-99,-99,
forest,knob,8,1,-99,-99,-99,-99,-99,
shrink,mafia,9,1,-99,-99,-99,-99,-99,
bias,sirloin,10,1,-99,-99,-99,-99,-99,
knock,otter,11,1,-99,-99,-99,-99,-99,
capital,figure,12,1,-99,-99,-99,-99,-99,
need,faucet,13,1,-99,-99,-99,-99,-99,
pea,bathtub,14,1,-99,-99,-99,-99,-99,
find,clown,15,1,-99,-99,-99,-99,-99,
link,crisis,16,1,-99,-99,-99,-99,-99,
climax,saucer,17,1,-99,-99,-99,-99,-99,
date,laugh,18,1,-99,-99,-99,-99,-99,
process,joker,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
bleach,ruin,21,1,-99,-99,-99,-99,-99,
replace,roach,22,1,-99,-99,-99,-99,-99,
bullet,walkway,23,1,-99,-99,-99,-99,-99,
plant,worm,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
caring,skirt,27,1,-99,-99,-99,-99,-99,
want,ascent,28,1,-99,-99,-99,-99,-99,
anger,decay,29,1,-99,-99,-99,-99,-99,
prison,loaf,30,1,-99,-99,-99,-99,-99,
banner,glide,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
port,cinema,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
fee,chowder,37,1,-99,-99,-99,-99,-99,
biology,temper,38,1,-99,-99,-99,-99,-99,
grip,beach,39,1,-99,-99,-99,-99,-99,
risk,zero,40,1,-99,-99,-99,-99,-99,
find,clown,1,2,-99,-99,-99,-99,-99,
link,crisis,2,2,-99,-99,-99,-99,-99,
replace,roach,3,2,-99,-99,-99,-99,-99,
prison,loaf,4,2,-99,-99,-99,-99,-99,
bullet,walkway,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
pork,emperor,7,2,-99,-99,-99,-99,-99,
port,cinema,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
bacon,feud,10,2,-99,-99,-99,-99,-99,
grip,beach,11,2,-99,-99,-99,-99,-99,
fan,feature,12,2,-99,-99,-99,-99,-99,
banner,glide,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
smother,surgery,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
pea,bathtub,19,2,-99,-99,-99,-99,-99,
want,ascent,20,2,-99,-99,-99,-99,-99,
visit,glove,21,2,-99,-99,-99,-99,-99,
plant,worm,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
shrink,mafia,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
caring,skirt,26,2,-99,-99,-99,-99,-99,
anger,decay,27,2,-99,-99,-99,-99,-99,
bleach,ruin,28,2,-99,-99,-99,-99,-99,
glue,force,29,2,-99,-99,-99,-99,-99,
risk,zero,30,2,-99,-99,-99,-99,-99,
chicken,beet,31,2,-99,-99,-99,-99,-99,
nerve,bumper,32,2,-99,-99,-99,-99,-99,
calf,annoy,33,2,-99,-99,-99,-99,-99,
bias,sirloin,34,2,-99,-99,-99,-99,-99,
copy,bedroom,35,2,-99,-99,-99,-99,-99,
remind,foam,36,2,-99,-99,-99,-99,-99,
rock,milk,37,2,-99,-99,-99,-99,-99,
collect,loyalty,38,2,-99,-99,-99,-99,-99,
biology,temper,39,2,-99,-99,-99,-99,-99,
fee,chowder,40,2,-99,-99,-99,-99,-99,
risk,zero,1,3,100,20.909,17.349,1,8.589,
caring,skirt,2,3,1,11.046,4.879,0,2.775,
glue,force,3,3,1,6.543,4.272,0,2.023,
nerve,bumper,4,3,1,5.015,1.304,0,0.83,
banner,glide,5,3,1,2.487,0.959,0,3.911,
grip,beach,6,3,100,9.647,7.864,1,1.247,
anger,decay,7,3,100,5.758,4.087,1,1.071,
copy,bedroom,8,3,25,10.375,6.296,0,1.303,
rock,milk,9,3,1,7.663,6.082,0,1.064,
smother,surgery,10,3,21,18.95,17.591,1,1.223,
bias,sirloin,11,3,25,5.255,3.153,1,5.207,
chicken,beet,12,3,1,19.031,17.407,0,0.83,
need,faucet,13,3,1,4.047,2.312,0,1.276,
visit,glove,14,3,1,6.543,5.2,0,1.072,
climax,saucer,15,3,1,13.182,11.845,0,0.839,
date,laugh,16,3,72,6.143,4.127,1,0.999,
find,clown,17,3,1,3.567,1.56,0,1.839,
shrink,mafia,18,3,1,6.063,4.559,0,1.159,
capital,figure,19,3,1,8.247,6.296,0,1.263,
biology,temper,20,3,74,11.111,3.304,1,0.912,
bleach,ruin,21,3,1,16.086,1.951,0,1.095,
replace,roach,22,3,1,3.127,1.736,0,1.247,
mill,feast,23,3,2,2.983,1.425,0,1.423,
knock,otter,24,3,1,3.617,1.456,0,1.285,
collect,loyalty,25,3,1,15.527,14.216,0,0.599,
process,joker,26,3,1,6.591,5.28,0,0.734,
fee,chowder,27,3,1,7.712,6.216,0,0.838,
prison,loaf,28,3,100,5.367,3.687,1,1.624,
bacon,feud,29,3,1,2.91,1.543,1,2.863,
fan,feature,30,3,1,2.615,1.176,1,0.767,
pea,bathtub,31,3,1,2.231,1.072,1,0.679,
link,crisis,32,3,1,1.983,0.864,1,0.719,
forest,knob,33,3,1,2.079,0.82,1,0.703,
calf,annoy,34,3,1,2.015,0.864,1,0.711,
remind,foam,35,3,1,2.039,0.832,1,0.798,
plant,worm,36,3,1,2.799,1.584,1,0.695,
want,ascent,37,3,1,1.768,0.52,1,0.814,
port,cinema,38,3,1,2.072,0.857,1,0.888,
pork,emperor,39,3,1,2.151,0.711,1,0.839,
bullet,walkway,40,3,1,4.6,1.792,1,0.727,

