word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
bleach,ruin,3,1,-99,-99,-99,-99,-99,
capital,figure,4,1,-99,-99,-99,-99,-99,
need,faucet,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
glue,force,7,1,-99,-99,-99,-99,-99,
link,crisis,8,1,-99,-99,-99,-99,-99,
collect,loyalty,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
risk,zero,11,1,-99,-99,-99,-99,-99,
plant,worm,12,1,-99,-99,-99,-99,-99,
grip,beach,13,1,-99,-99,-99,-99,-99,
anger,decay,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
visit,glove,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
bacon,feud,19,1,-99,-99,-99,-99,-99,
nerve,bumper,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
fan,feature,22,1,-99,-99,-99,-99,-99,
find,clown,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
mill,feast,25,1,-99,-99,-99,-99,-99,
fee,chowder,26,1,-99,-99,-99,-99,-99,
bias,sirloin,27,1,-99,-99,-99,-99,-99,
copy,bedroom,28,1,-99,-99,-99,-99,-99,
caring,skirt,29,1,-99,-99,-99,-99,-99,
prison,loaf,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
want,ascent,32,1,-99,-99,-99,-99,-99,
smother,surgery,33,1,-99,-99,-99,-99,-99,
bullet,walkway,34,1,-99,-99,-99,-99,-99,
replace,roach,35,1,-99,-99,-99,-99,-99,
pea,bathtub,36,1,-99,-99,-99,-99,-99,
climax,saucer,37,1,-99,-99,-99,-99,-99,
biology,temper,38,1,-99,-99,-99,-99,-99,
port,cinema,39,1,-99,-99,-99,-99,-99,
knock,otter,40,1,-99,-99,-99,-99,-99,
smother,surgery,1,2,-99,-99,-99,-99,-99,
caring,skirt,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
port,cinema,4,2,-99,-99,-99,-99,-99,
biology,temper,5,2,-99,-99,-99,-99,-99,
bacon,feud,6,2,-99,-99,-99,-99,-99,
need,faucet,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
fee,chowder,9,2,-99,-99,-99,-99,-99,
plant,worm,10,2,-99,-99,-99,-99,-99,
prison,loaf,11,2,-99,-99,-99,-99,-99,
find,clown,12,2,-99,-99,-99,-99,-99,
process,joker,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
grip,beach,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
chicken,beet,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
