word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,1,1,-99,-99,-99,-99,-99,
pea,bathtub,2,1,-99,-99,-99,-99,-99,
anger,decay,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
bias,sirloin,5,1,-99,-99,-99,-99,-99,
fan,feature,6,1,-99,-99,-99,-99,-99,
need,faucet,7,1,-99,-99,-99,-99,-99,
capital,figure,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
bacon,feud,10,1,-99,-99,-99,-99,-99,
caring,skirt,11,1,-99,-99,-99,-99,-99,
fee,chowder,12,1,-99,-99,-99,-99,-99,
knock,otter,13,1,-99,-99,-99,-99,-99,
shrink,mafia,14,1,-99,-99,-99,-99,-99,
bleach,ruin,15,1,-99,-99,-99,-99,-99,
find,clown,16,1,-99,-99,-99,-99,-99,
plant,worm,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
link,crisis,20,1,-99,-99,-99,-99,-99,
want,ascent,21,1,-99,-99,-99,-99,-99,
mill,feast,22,1,-99,-99,-99,-99,-99,
rock,milk,23,1,-99,-99,-99,-99,-99,
collect,loyalty,24,1,-99,-99,-99,-99,-99,
calf,annoy,25,1,-99,-99,-99,-99,-99,
bullet,walkway,26,1,-99,-99,-99,-99,-99,
banner,glide,27,1,-99,-99,-99,-99,-99,
date,laugh,28,1,-99,-99,-99,-99,-99,
climax,saucer,29,1,-99,-99,-99,-99,-99,
smother,surgery,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
chicken,beet,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
risk,zero,36,1,-99,-99,-99,-99,-99,
remind,foam,37,1,-99,-99,-99,-99,-99,
process,joker,38,1,-99,-99,-99,-99,-99,
visit,glove,39,1,-99,-99,-99,-99,-99,
port,cinema,40,1,-99,-99,-99,-99,-99,
visit,glove,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
pea,bathtub,3,2,-99,-99,-99,-99,-99,
pork,emperor,4,2,-99,-99,-99,-99,-99,
glue,force,5,2,-99,-99,-99,-99,-99,
date,laugh,6,2,-99,-99,-99,-99,-99,
prison,loaf,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
link,crisis,9,2,-99,-99,-99,-99,-99,
fee,chowder,10,2,-99,-99,-99,-99,-99,
anger,decay,11,2,-99,-99,-99,-99,-99,
process,joker,12,2,-99,-99,-99,-99,-99,
knock,otter,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
smother,surgery,15,2,-99,-99,-99,-99,-99,
replace,roach,16,2,-99,-99,-99,-99,-99,
collect,loyalty,17,2,-99,-99,-99,-99,-99,
chicken,beet,18,2,-99,-99,-99,-99,-99,
remind,foam,19,2,-99,-99,-99,-99,-99,
mill,feast,20,2,-99,-99,-99,-99,-99,
need,faucet,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
port,cinema,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
plant,worm,25,2,-99,-99,-99,-99,-99,
biology,temper,26,2,-99,-99,-99,-99,-99,
caring,skirt,27,2,-99,-99,-99,-99,-99,
risk,zero,28,2,-99,-99,-99,-99,-99,
nerve,bumper,29,2,-99,-99,-99,-99,-99,
forest,knob,30,2,-99,-99,-99,-99,-99,
grip,beach,31,2,-99,-99,-99,-99,-99,
banner,glide,32,2,-99,-99,-99,-99,-99,
want,ascent,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
rock,milk,35,2,-99,-99,-99,-99,-99,
find,clown,36,2,-99,-99,-99,-99,-99,
copy,bedroom,37,2,-99,-99,-99,-99,-99,
capital,figure,38,2,-99,-99,-99,-99,-99,
climax,saucer,39,2,-99,-99,-99,-99,-99,
bias,sirloin,40,2,-99,-99,-99,-99,-99,
visit,glove,1,3,1,13.513,9.196,0,15.97,
collect,loyalty,2,3,80,16.131,7.074,1,5.125,
find,clown,3,3,75,8.231,3.529,1,1.752,
need,faucet,4,3,90,6.549,2.969,1,1.063,
anger,decay,5,3,1,8.466,5.077,0,0.959,
rock,milk,6,3,18,11.92,8.195,0,1.711,
capital,figure,7,3,2,19.101,3.121,0,3.61,
fee,chowder,8,3,8,8.213,7.146,0,4.002,
replace,roach,9,3,25,8.101,6.107,0,4.398,
nerve,bumper,10,3,10,9.95,5.752,0,1.576,
remind,foam,11,3,2,8.973,5.156,0,2.185,
fan,feature,12,3,95,6.651,2.286,1,1.408,
bacon,feud,13,3,7,4.806,2.621,0,1.286,
date,laugh,14,3,80,7.532,6.429,1,0.839,
calf,annoy,15,3,15,4.84,3.432,0,0.8,
risk,zero,16,3,97,5.582,4.222,1,1.504,
grip,beach,17,3,8,5.487,3.894,0,0.952,
bias,sirloin,18,3,1,2.988,1.869,0,1.615,
prison,loaf,19,3,95,7.664,5.14,1,0.968,
mill,feast,20,3,2,5.909,4.809,0,0.903,
banner,glide,21,3,12,5.101,3.966,0,1.016,
pea,bathtub,22,3,23,8.124,6.892,0,0.951,
climax,saucer,23,3,4,2.788,1.724,0,1.569,
link,crisis,24,3,11,7.269,4.728,0,1.232,
plant,worm,25,3,100,4.391,3.239,1,1.068,
caring,skirt,26,3,11,3.47,2.39,0,1.288,
process,joker,27,3,12,5.717,4.592,0,1.207,
port,cinema,28,3,3,4.454,1.602,0,0.975,
want,ascent,29,3,5,8.987,6.359,1,2.272,
bleach,ruin,30,3,97,6.512,5.341,1,1.392,
chicken,beet,31,3,57,10.543,5.455,1,1.271,
knock,otter,32,3,8,4.445,2.117,1,1.289,
pork,emperor,33,3,9,3.685,2.614,1,0.936,
forest,knob,34,3,24,7.43,6.289,1,1.105,
shrink,mafia,35,3,20,4.421,3.333,1,1.278,
bullet,walkway,36,3,28,5.568,3.695,1,1.02,
smother,surgery,37,3,76,8.269,3.942,1,0.76,
glue,force,38,3,25,5.981,3.645,1,1.112,
copy,bedroom,39,3,29,3.976,2.8,1,1.24,
biology,temper,40,3,96,7.865,6.2,1,1.236,

