word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,1,1,-99,-99,-99,-99,-99,
plant,worm,2,1,-99,-99,-99,-99,-99,
anger,decay,3,1,-99,-99,-99,-99,-99,
pea,bathtub,4,1,-99,-99,-99,-99,-99,
rock,milk,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
glue,force,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
visit,glove,9,1,-99,-99,-99,-99,-99,
prison,loaf,10,1,-99,-99,-99,-99,-99,
need,faucet,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
smother,surgery,13,1,-99,-99,-99,-99,-99,
fan,feature,14,1,-99,-99,-99,-99,-99,
pork,emperor,15,1,-99,-99,-99,-99,-99,
grip,beach,16,1,-99,-99,-99,-99,-99,
bias,sirloin,17,1,-99,-99,-99,-99,-99,
capital,figure,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
knock,otter,20,1,-99,-99,-99,-99,-99,
port,cinema,21,1,-99,-99,-99,-99,-99,
shrink,mafia,22,1,-99,-99,-99,-99,-99,
copy,bedroom,23,1,-99,-99,-99,-99,-99,
want,ascent,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
find,clown,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
bleach,ruin,30,1,-99,-99,-99,-99,-99,
process,joker,31,1,-99,-99,-99,-99,-99,
caring,skirt,32,1,-99,-99,-99,-99,-99,
date,laugh,33,1,-99,-99,-99,-99,-99,
banner,glide,34,1,-99,-99,-99,-99,-99,
climax,saucer,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
calf,annoy,37,1,-99,-99,-99,-99,-99,
risk,zero,38,1,-99,-99,-99,-99,-99,
link,crisis,39,1,-99,-99,-99,-99,-99,
forest,knob,40,1,-99,-99,-99,-99,-99,
banner,glide,1,2,-99,-99,-99,-99,-99,
fee,chowder,2,2,-99,-99,-99,-99,-99,
climax,saucer,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
date,laugh,5,2,-99,-99,-99,-99,-99,
chicken,beet,6,2,-99,-99,-99,-99,-99,
copy,bedroom,7,2,-99,-99,-99,-99,-99,
remind,foam,8,2,-99,-99,-99,-99,-99,
need,faucet,9,2,-99,-99,-99,-99,-99,
bleach,ruin,10,2,-99,-99,-99,-99,-99,
find,clown,11,2,-99,-99,-99,-99,-99,
forest,knob,12,2,-99,-99,-99,-99,-99,
mill,feast,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
want,ascent,15,2,-99,-99,-99,-99,-99,
bullet,walkway,16,2,-99,-99,-99,-99,-99,
knock,otter,17,2,-99,-99,-99,-99,-99,
smother,surgery,18,2,-99,-99,-99,-99,-99,
capital,figure,19,2,-99,-99,-99,-99,-99,
bacon,feud,20,2,-99,-99,-99,-99,-99,
plant,worm,21,2,-99,-99,-99,-99,-99,
pea,bathtub,22,2,-99,-99,-99,-99,-99,
shrink,mafia,23,2,-99,-99,-99,-99,-99,
glue,force,24,2,-99,-99,-99,-99,-99,
visit,glove,25,2,-99,-99,-99,-99,-99,
process,joker,26,2,-99,-99,-99,-99,-99,
rock,milk,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
fan,feature,29,2,-99,-99,-99,-99,-99,
bias,sirloin,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
risk,zero,32,2,-99,-99,-99,-99,-99,
prison,loaf,33,2,-99,-99,-99,-99,-99,
nerve,bumper,34,2,-99,-99,-99,-99,-99,
link,crisis,35,2,-99,-99,-99,-99,-99,
biology,temper,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
pork,emperor,39,2,-99,-99,-99,-99,-99,
grip,beach,40,2,-99,-99,-99,-99,-99,
replace,roach,1,3,11,17.659,10.219,0,15.105,
collect,loyalty,2,3,10,11.332,8.601,0,6.148,
link,crisis,3,3,8,6.579,3.459,1,10.823,
shrink,mafia,4,3,7,17.217,15.081,0,1.476,
copy,bedroom,5,3,7,5.466,3.996,0,4.088,
knock,otter,6,3,8,3.644,2.523,0,1.221,
glue,force,7,3,4,6.455,2.191,0,2.035,
nerve,bumper,8,3,5,3.761,2.462,0,2.345,
visit,glove,9,3,4,3.467,1.696,0,1.472,
bleach,ruin,10,3,100,5.851,3.792,1,2.167,
banner,glide,11,3,2,5.921,4.165,0,1.579,
bullet,walkway,12,3,4,6.013,4.031,0,2.253,
forest,knob,13,3,100,19.128,6.44,0,1.833,
grip,beach,14,3,4,3.986,2.948,0,2.19,
need,faucet,15,3,1,2.436,1.347,0,1.13,
risk,zero,16,3,5,2.654,1.74,0,1.724,
plant,worm,17,3,100,11.163,9.809,0,1.995,
port,cinema,18,3,1,4.815,3.654,0,1.447,
climax,saucer,19,3,1,5.194,3.809,0,1.175,
capital,figure,20,3,1,2.842,1.911,0,1.438,
biology,temper,21,3,1,2.748,1.547,0,1.422,
prison,loaf,22,3,1,2.731,1.386,0,0.975,
chicken,beet,23,3,100,15.933,14.159,1,2.127,
bias,sirloin,24,3,1,5.01,3.275,1,2.825,
anger,decay,25,3,1,4.583,1.718,1,1.121,
smother,surgery,26,3,1,2.987,2.004,1,1.137,
fan,feature,27,3,1,3.173,2.004,1,1.191,
rock,milk,28,3,1,3.311,2.26,1,1.649,
