word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,1,1,-99,-99,-99,-99,-99,
find,clown,2,1,-99,-99,-99,-99,-99,
grip,beach,3,1,-99,-99,-99,-99,-99,
mill,feast,4,1,-99,-99,-99,-99,-99,
copy,bedroom,5,1,-99,-99,-99,-99,-99,
port,cinema,6,1,-99,-99,-99,-99,-99,
forest,knob,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
caring,skirt,10,1,-99,-99,-99,-99,-99,
glue,force,11,1,-99,-99,-99,-99,-99,
risk,zero,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
remind,foam,14,1,-99,-99,-99,-99,-99,
capital,figure,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
collect,loyalty,17,1,-99,-99,-99,-99,-99,
nerve,bumper,18,1,-99,-99,-99,-99,-99,
plant,worm,19,1,-99,-99,-99,-99,-99,
want,ascent,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
fee,chowder,23,1,-99,-99,-99,-99,-99,
process,joker,24,1,-99,-99,-99,-99,-99,
climax,saucer,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
link,crisis,27,1,-99,-99,-99,-99,-99,
banner,glide,28,1,-99,-99,-99,-99,-99,
bleach,ruin,29,1,-99,-99,-99,-99,-99,
visit,glove,30,1,-99,-99,-99,-99,-99,
biology,temper,31,1,-99,-99,-99,-99,-99,
bias,sirloin,32,1,-99,-99,-99,-99,-99,
knock,otter,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
bullet,walkway,35,1,-99,-99,-99,-99,-99,
pork,emperor,36,1,-99,-99,-99,-99,-99,
bacon,feud,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
date,laugh,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
bacon,feud,1,2,-99,-99,-99,-99,-99,
grip,beach,2,2,-99,-99,-99,-99,-99,
need,faucet,3,2,-99,-99,-99,-99,-99,
prison,loaf,4,2,-99,-99,-99,-99,-99,
shrink,mafia,5,2,-99,-99,-99,-99,-99,
caring,skirt,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
rock,milk,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
mill,feast,10,2,-99,-99,-99,-99,-99,
capital,figure,11,2,-99,-99,-99,-99,-99,
pork,emperor,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
bleach,ruin,14,2,-99,-99,-99,-99,-99,
port,cinema,15,2,-99,-99,-99,-99,-99,
plant,worm,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
anger,decay,18,2,-99,-99,-99,-99,-99,
want,ascent,19,2,-99,-99,-99,-99,-99,
