word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,1,1,-99,-99,-99,-99,-99,
risk,zero,2,1,-99,-99,-99,-99,-99,
fee,chowder,3,1,-99,-99,-99,-99,-99,
date,laugh,4,1,-99,-99,-99,-99,-99,
mill,feast,5,1,-99,-99,-99,-99,-99,
port,cinema,6,1,-99,-99,-99,-99,-99,
prison,loaf,7,1,-99,-99,-99,-99,-99,
plant,worm,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
link,crisis,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
bleach,ruin,12,1,-99,-99,-99,-99,-99,
forest,knob,13,1,-99,-99,-99,-99,-99,
knock,otter,14,1,-99,-99,-99,-99,-99,
pea,bathtub,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
replace,roach,17,1,-99,-99,-99,-99,-99,
chicken,beet,18,1,-99,-99,-99,-99,-99,
climax,saucer,19,1,-99,-99,-99,-99,-99,
rock,milk,20,1,-99,-99,-99,-99,-99,
bias,sirloin,21,1,-99,-99,-99,-99,-99,
pork,emperor,22,1,-99,-99,-99,-99,-99,
grip,beach,23,1,-99,-99,-99,-99,-99,
shrink,mafia,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
glue,force,26,1,-99,-99,-99,-99,-99,
fan,feature,27,1,-99,-99,-99,-99,-99,
capital,figure,28,1,-99,-99,-99,-99,-99,
bullet,walkway,29,1,-99,-99,-99,-99,-99,
banner,glide,30,1,-99,-99,-99,-99,-99,
visit,glove,31,1,-99,-99,-99,-99,-99,
anger,decay,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
remind,foam,35,1,-99,-99,-99,-99,-99,
smother,surgery,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
collect,loyalty,38,1,-99,-99,-99,-99,-99,
caring,skirt,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
grip,beach,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
calf,annoy,3,2,-99,-99,-99,-99,-99,
fan,feature,4,2,-99,-99,-99,-99,-99,
date,laugh,5,2,-99,-99,-99,-99,-99,
bias,sirloin,6,2,-99,-99,-99,-99,-99,
capital,figure,7,2,-99,-99,-99,-99,-99,
plant,worm,8,2,-99,-99,-99,-99,-99,
link,crisis,9,2,-99,-99,-99,-99,-99,
collect,loyalty,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
bullet,walkway,12,2,-99,-99,-99,-99,-99,
prison,loaf,13,2,-99,-99,-99,-99,-99,
need,faucet,14,2,-99,-99,-99,-99,-99,
pea,bathtub,15,2,-99,-99,-99,-99,-99,
forest,knob,16,2,-99,-99,-99,-99,-99,
bacon,feud,17,2,-99,-99,-99,-99,-99,
copy,bedroom,18,2,-99,-99,-99,-99,-99,
find,clown,19,2,-99,-99,-99,-99,-99,
biology,temper,20,2,-99,-99,-99,-99,-99,
risk,zero,21,2,-99,-99,-99,-99,-99,
knock,otter,22,2,-99,-99,-99,-99,-99,
remind,foam,23,2,-99,-99,-99,-99,-99,
fee,chowder,24,2,-99,-99,-99,-99,-99,
want,ascent,25,2,-99,-99,-99,-99,-99,
visit,glove,26,2,-99,-99,-99,-99,-99,
rock,milk,27,2,-99,-99,-99,-99,-99,
mill,feast,28,2,-99,-99,-99,-99,-99,
port,cinema,29,2,-99,-99,-99,-99,-99,
shrink,mafia,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
caring,skirt,33,2,-99,-99,-99,-99,-99,
