word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
bullet,walkway,3,1,-99,-99,-99,-99,-99,
collect,loyalty,4,1,-99,-99,-99,-99,-99,
anger,decay,5,1,-99,-99,-99,-99,-99,
date,laugh,6,1,-99,-99,-99,-99,-99,
grip,beach,7,1,-99,-99,-99,-99,-99,
forest,knob,8,1,-99,-99,-99,-99,-99,
fee,chowder,9,1,-99,-99,-99,-99,-99,
fan,feature,10,1,-99,-99,-99,-99,-99,
climax,saucer,11,1,-99,-99,-99,-99,-99,
replace,roach,12,1,-99,-99,-99,-99,-99,
calf,annoy,13,1,-99,-99,-99,-99,-99,
visit,glove,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
pork,emperor,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
copy,bedroom,19,1,-99,-99,-99,-99,-99,
pea,bathtub,20,1,-99,-99,-99,-99,-99,
need,faucet,21,1,-99,-99,-99,-99,-99,
process,joker,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
prison,loaf,24,1,-99,-99,-99,-99,-99,
smother,surgery,25,1,-99,-99,-99,-99,-99,
banner,glide,26,1,-99,-99,-99,-99,-99,
rock,milk,27,1,-99,-99,-99,-99,-99,
bleach,ruin,28,1,-99,-99,-99,-99,-99,
risk,zero,29,1,-99,-99,-99,-99,-99,
shrink,mafia,30,1,-99,-99,-99,-99,-99,
bias,sirloin,31,1,-99,-99,-99,-99,-99,
caring,skirt,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
port,cinema,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
want,ascent,37,1,-99,-99,-99,-99,-99,
remind,foam,38,1,-99,-99,-99,-99,-99,
capital,figure,39,1,-99,-99,-99,-99,-99,
mill,feast,40,1,-99,-99,-99,-99,-99,
port,cinema,1,2,-99,-99,-99,-99,-99,
