word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,25,3.881,1.473,28,1,1,0,0,1,-,-99,-99,
bias,sirloin,1,2.1,0.852,32,2,1,1,1,1,SKIP,15.297,11.79,
glue,force,8,2.469,1.259,17,3,1,0,0,1,-,-99,-99,
mill,feast,1,4.96,1.329,37,4,1,1,1,1,SKIP,6.815,4.31,
bleach,ruin,1,7.18,3.209,0,5,1,1,0,0,towel,4.845,2.844,
grip,beach,1,5.03,3.83,27,6,1,1,0,0,SKIP,6.601,4.917,
pork,emperor,29,2.05,0.96,7,7,1,0,1,0,-,-99,-99,
find,clown,1,1.878,0.725,16,8,1,1,1,1,SKIP,9.221,8.073,
forest,knob,1,2.489,0.873,36,9,1,1,0,0,SKIP,9.217,8.126,
collect,loyalty,100,4.938,1.292,35,10,1,0,1,0,-,-99,-99,
replace,roach,17,3.023,1.75,9,11,1,0,0,1,-,-99,-99,
caring,skirt,1,3.824,1.147,10,12,1,1,0,0,anger,5.579,4.321,
chicken,beet,1,1.961,1.069,21,13,1,1,1,1,SKIP,4.648,3.59,
banner,glide,7,3.789,0.95,24,14,1,0,0,1,-,-99,-99,
calf,annoy,12,2.658,1.209,31,15,1,0,0,1,-,-99,-99,
port,cinema,1,1.773,0.604,20,16,1,1,1,1,trade,13.051,11.814,
copy,bedroom,1,2.575,1.21,29,17,1,1,0,0,machine,5.063,2.444,
rock,milk,1,2.079,1.049,1,18,1,1,0,0,SKIP,4.018,2.898,
date,laugh,1,4.326,1.59,14,19,1,1,0,0,SKIP,6.553,5.337,
bacon,feud,1,1.923,0.892,18,20,1,1,1,1,dry,8.962,5.065,
fan,feature,1,2.062,1.121,25,21,1,1,0,0,SKIP,3.008,2.109,
knock,otter,1,1.855,0.8,8,22,1,1,1,1,SKIP,3.349,2.543,
process,joker,1,1.968,1.057,13,23,1,1,1,1,eliminate,5.327,2.632,
smother,surgery,33,3.051,1.719,23,24,1,0,0,1,-,-99,-99,
bullet,walkway,57,3.101,1.844,2,25,1,0,1,0,-,-99,-99,
pea,bathtub,79,3.461,1.669,33,26,1,0,1,0,-,-99,-99,
capital,figure,59,6.744,2.19,6,27,1,0,1,0,-,-99,-99,
risk,zero,100,2.564,1.549,26,28,1,0,1,0,-,-99,-99,
visit,glove,1,2.705,1.009,34,29,1,0,0,1,-,-99,-99,
climax,saucer,39,6.516,4.638,12,30,1,0,1,0,-,-99,-99,
want,ascent,6,3.437,1.125,5,31,1,0,0,1,-,-99,-99,
plant,worm,18,1.978,1.001,4,32,1,0,1,0,-,-99,-99,
anger,decay,100,2.069,0.869,11,33,1,0,1,0,-,-99,-99,
prison,loaf,14,1.981,0.705,22,34,1,1,1,1,Trap,9.136,6.535,
shrink,mafia,23,2.314,1.221,38,35,1,0,0,1,-,-99,-99,
fee,chowder,1,2.989,1.716,39,36,1,1,0,0,collect,3.906,2.425,
nerve,bumper,9,5.079,3.282,3,37,1,0,0,1,-,-99,-99,
link,crisis,1,1.887,0.87,30,38,1,1,1,1,SKIP,2.652,1.841,
need,faucet,1,2.921,1.236,15,39,1,1,0,0,obtain,11.033,9.939,
biology,temper,69,3.477,1.918,19,40,1,0,1,0,-,-99,-99,
find,clown,1,1.878,0.725,16,1,2,1,1,1,locate,6.766,5.258,
copy,bedroom,1,2.575,1.21,29,2,2,1,0,0,bacon,14.523,12.988,
smother,surgery,33,3.051,1.719,23,3,2,0,0,1,-,-99,-99,
rock,milk,1,2.079,1.049,1,4,2,1,0,0,SKIP,4.688,3.79,
mill,feast,1,4.96,1.329,37,5,2,1,1,1,corn,5.098,3.139,
link,crisis,1,1.887,0.87,30,6,2,1,1,1,SKIP,3.126,2.331,
climax,saucer,39,6.516,4.638,12,7,2,0,1,0,-,-99,-99,
grip,beach,1,5.03,3.83,27,8,2,1,0,0,SKIP,3.902,3.151,
plant,worm,18,1.978,1.001,4,9,2,0,1,0,-,-99,-99,
pea,bathtub,79,3.461,1.669,33,10,2,0,1,0,-,-99,-99,
shrink,mafia,23,2.314,1.221,38,11,2,0,0,1,-,-99,-99,
replace,roach,17,3.023,1.75,9,12,2,0,0,1,-,-99,-99,
knock,otter,1,1.855,0.8,8,13,2,1,1,1,open,4.136,2.794,
calf,annoy,12,2.658,1.209,31,14,2,0,0,1,-,-99,-99,
chicken,beet,1,1.961,1.069,21,15,2,1,1,1,SKIP,4.643,3.811,
bacon,feud,1,1.923,0.892,18,16,2,1,1,1,SKIP,4.978,4.212,
process,joker,1,1.968,1.057,13,17,2,1,1,1,open,8.198,7.438,
visit,glove,1,2.705,1.009,34,18,2,0,0,1,-,-99,-99,
biology,temper,69,3.477,1.918,19,19,2,0,1,0,-,-99,-99,
prison,loaf,14,1.981,0.705,22,20,2,1,1,1,Trap,6.082,5.215,
banner,glide,7,3.789,0.95,24,21,2,0,0,1,-,-99,-99,
anger,decay,100,2.069,0.869,11,22,2,0,1,0,-,-99,-99,
port,cinema,1,1.773,0.604,20,23,2,1,1,1,Trade,20.759,18.129,
capital,figure,59,6.744,2.19,6,24,2,0,1,0,-,-99,-99,
fan,feature,1,2.062,1.121,25,25,2,1,0,0,SKIP,2.939,1.514,
date,laugh,1,4.326,1.59,14,26,2,1,0,0,SKIP,6.381,2.335,
remind,foam,25,3.881,1.473,28,27,2,0,0,1,-,-99,-99,
forest,knob,1,2.489,0.873,36,28,2,1,0,0,Worm,3.917,2.647,
nerve,bumper,9,5.079,3.282,3,29,2,0,0,1,-,-99,-99,
collect,loyalty,100,4.938,1.292,35,30,2,0,1,0,-,-99,-99,
want,ascent,6,3.437,1.125,5,31,2,0,0,1,-,-99,-99,
need,faucet,1,2.921,1.236,15,32,2,1,0,0,SKIP,3.41,2.412,
bleach,ruin,1,7.18,3.209,0,33,2,1,0,0,SKIP,2.613,1.828,
caring,skirt,1,3.824,1.147,10,34,2,1,0,0,Open,4.604,3.685,
bullet,walkway,57,3.101,1.844,2,35,2,0,1,0,-,-99,-99,
pork,emperor,29,2.05,0.96,7,36,2,0,1,0,-,-99,-99,
risk,zero,100,2.564,1.549,26,37,2,0,1,0,-,-99,-99,
bias,sirloin,1,2.1,0.852,32,38,2,1,1,1,SKIP,18.422,17.707,
glue,force,8,2.469,1.259,17,39,2,0,0,1,-,-99,-99,
fee,chowder,1,2.989,1.716,39,40,2,1,0,0,Transaction,5.847,2.738,
risk,zero,100,2.564,1.549,26,1,3,0,1,0,-,-99,-99,
smother,surgery,33,3.051,1.719,23,2,3,0,0,1,-,-99,-99,
fan,feature,1,2.062,1.121,25,3,3,1,0,0,SKIP,2.261,1.523,
shrink,mafia,23,2.314,1.221,38,4,3,0,0,1,-,-99,-99,
nerve,bumper,9,5.079,3.282,3,5,3,0,0,1,-,-99,-99,
pork,emperor,29,2.05,0.96,7,6,3,0,1,0,-,-99,-99,
mill,feast,1,4.96,1.329,37,7,3,1,1,1,SKIP,2.023,1.318,
banner,glide,7,3.789,0.95,24,8,3,0,0,1,-,-99,-99,
bias,sirloin,1,2.1,0.852,32,9,3,1,1,1,SKIP,2.374,1.535,
rock,milk,1,2.079,1.049,1,10,3,1,0,0,dirt,3.258,2.245,
calf,annoy,12,2.658,1.209,31,11,3,0,0,1,-,-99,-99,
prison,loaf,14,1.981,0.705,22,12,3,1,1,1,Trap,3.049,2.215,
date,laugh,1,4.326,1.59,14,13,3,1,0,0,SKIP,2.223,1.5,
remind,foam,25,3.881,1.473,28,14,3,0,0,1,-,-99,-99,
forest,knob,1,2.489,0.873,36,15,3,1,0,0,Worm,5.861,4.964,
