word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,1,1,-99,-99,-99,-99,-99,
climax,saucer,2,1,-99,-99,-99,-99,-99,
find,clown,3,1,-99,-99,-99,-99,-99,
fan,feature,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
fee,chowder,6,1,-99,-99,-99,-99,-99,
calf,annoy,7,1,-99,-99,-99,-99,-99,
want,ascent,8,1,-99,-99,-99,-99,-99,
pork,emperor,9,1,-99,-99,-99,-99,-99,
anger,decay,10,1,-99,-99,-99,-99,-99,
capital,figure,11,1,-99,-99,-99,-99,-99,
forest,knob,12,1,-99,-99,-99,-99,-99,
need,faucet,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
copy,bedroom,15,1,-99,-99,-99,-99,-99,
process,joker,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
date,laugh,20,1,-99,-99,-99,-99,-99,
remind,foam,21,1,-99,-99,-99,-99,-99,
nerve,bumper,22,1,-99,-99,-99,-99,-99,
plant,worm,23,1,-99,-99,-99,-99,-99,
rock,milk,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
chicken,beet,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
knock,otter,28,1,-99,-99,-99,-99,-99,
bias,sirloin,29,1,-99,-99,-99,-99,-99,
prison,loaf,30,1,-99,-99,-99,-99,-99,
visit,glove,31,1,-99,-99,-99,-99,-99,
pea,bathtub,32,1,-99,-99,-99,-99,-99,
glue,force,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
replace,roach,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
bacon,feud,37,1,-99,-99,-99,-99,-99,
grip,beach,38,1,-99,-99,-99,-99,-99,
risk,zero,39,1,-99,-99,-99,-99,-99,
link,crisis,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
bleach,ruin,2,2,-99,-99,-99,-99,-99,
date,laugh,3,2,-99,-99,-99,-99,-99,
link,crisis,4,2,-99,-99,-99,-99,-99,
grip,beach,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
knock,otter,7,2,-99,-99,-99,-99,-99,
bacon,feud,8,2,-99,-99,-99,-99,-99,
calf,annoy,9,2,-99,-99,-99,-99,-99,
process,joker,10,2,-99,-99,-99,-99,-99,
caring,skirt,11,2,-99,-99,-99,-99,-99,
bias,sirloin,12,2,-99,-99,-99,-99,-99,
anger,decay,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
prison,loaf,15,2,-99,-99,-99,-99,-99,
fee,chowder,16,2,-99,-99,-99,-99,-99,
find,clown,17,2,-99,-99,-99,-99,-99,
bullet,walkway,18,2,-99,-99,-99,-99,-99,
port,cinema,19,2,-99,-99,-99,-99,-99,
fan,feature,20,2,-99,-99,-99,-99,-99,
nerve,bumper,21,2,-99,-99,-99,-99,-99,
want,ascent,22,2,-99,-99,-99,-99,-99,
capital,figure,23,2,-99,-99,-99,-99,-99,
mill,feast,24,2,-99,-99,-99,-99,-99,
biology,temper,25,2,-99,-99,-99,-99,-99,
glue,force,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
remind,foam,28,2,-99,-99,-99,-99,-99,
forest,knob,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
smother,surgery,31,2,-99,-99,-99,-99,-99,
chicken,beet,32,2,-99,-99,-99,-99,-99,
banner,glide,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
shrink,mafia,35,2,-99,-99,-99,-99,-99,
copy,bedroom,36,2,-99,-99,-99,-99,-99,
pork,emperor,37,2,-99,-99,-99,-99,-99,
risk,zero,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
visit,glove,40,2,-99,-99,-99,-99,-99,
calf,annoy,1,3,64,18.562,16.676,1,16.786,
nerve,bumper,2,3,63,8.962,6.796,1,2.519,
bullet,walkway,3,3,62,8.27,5.999,0,11.053,
risk,zero,4,3,100,5.726,3.735,1,1.974,
need,faucet,5,3,42,10.996,9.584,0,5.31,
glue,force,6,3,100,10.904,9.252,1,1.086,
knock,otter,7,3,34,3.392,2.24,0,0.958,
anger,decay,8,3,42,3.702,2.51,0,1.374,
capital,figure,9,3,43,6.141,1.669,0,1.206,
mill,feast,10,3,43,3.301,2.081,0,1.213,
bias,sirloin,11,3,28,2.981,1.749,0,1.141,
banner,glide,12,3,57,3.237,2.078,0,1.893,
chicken,beet,13,3,40,3.949,2.55,0,1.281,
visit,glove,14,3,44,2.364,1.326,0,0.966,
want,ascent,15,3,24,3.021,1.877,0,0.856,
find,clown,16,3,27,2.398,1.599,0,0.91,
replace,roach,17,3,32,4.334,3.063,0,3.087,
date,laugh,18,3,20,4.854,1.855,0,5.605,
copy,bedroom,19,3,42,6.389,5.254,0,0.838,
prison,loaf,20,3,100,3.925,2.865,1,1.031,
plant,worm,21,3,42,5.158,4.119,0,0.79,
bleach,ruin,22,3,33,4.125,1.502,0,1.862,
biology,temper,23,3,39,2.765,1.839,0,0.726,
bacon,feud,24,3,14,4.166,3.196,0,0.828,
remind,foam,25,3,21,3.006,1.903,0,1.037,
pea,bathtub,26,3,27,3.165,1.878,1,11.981,
shrink,mafia,27,3,24,7.719,6.583,1,6.686,
port,cinema,28,3,99,6.878,4.759,1,1.309,
rock,milk,29,3,24,6.143,5.082,1,1.092,
fee,chowder,30,3,29,2.557,1.534,1,0.821,
caring,skirt,31,3,29,2.687,0.766,1,1.123,
grip,beach,32,3,30,2.269,1.417,1,1.758,
pork,emperor,33,3,100,7.446,5.727,1,1.702,
smother,surgery,34,3,33,3.756,2.598,1,2.272,
forest,knob,35,3,31,2.854,1.863,1,0.807,
climax,saucer,36,3,12,3.989,2.641,1,1.501,
process,joker,37,3,32,3.222,2.094,1,0.933,
fan,feature,38,3,18,3.805,2.806,1,1.373,
link,crisis,39,3,36,3.206,2.253,1,1.166,
collect,loyalty,40,3,24,3.524,2.293,1,1.526,

