word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,1,1,-99,-99,-99,-99,-99,
bias,sirloin,2,1,-99,-99,-99,-99,-99,
grip,beach,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
mill,feast,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
glue,force,7,1,-99,-99,-99,-99,-99,
rock,milk,8,1,-99,-99,-99,-99,-99,
climax,saucer,9,1,-99,-99,-99,-99,-99,
port,cinema,10,1,-99,-99,-99,-99,-99,
forest,knob,11,1,-99,-99,-99,-99,-99,
bullet,walkway,12,1,-99,-99,-99,-99,-99,
find,clown,13,1,-99,-99,-99,-99,-99,
remind,foam,14,1,-99,-99,-99,-99,-99,
risk,zero,15,1,-99,-99,-99,-99,-99,
caring,skirt,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
replace,roach,18,1,-99,-99,-99,-99,-99,
bleach,ruin,19,1,-99,-99,-99,-99,-99,
anger,decay,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
smother,surgery,22,1,-99,-99,-99,-99,-99,
calf,annoy,23,1,-99,-99,-99,-99,-99,
chicken,beet,24,1,-99,-99,-99,-99,-99,
fee,chowder,25,1,-99,-99,-99,-99,-99,
want,ascent,26,1,-99,-99,-99,-99,-99,
capital,figure,27,1,-99,-99,-99,-99,-99,
banner,glide,28,1,-99,-99,-99,-99,-99,
process,joker,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
nerve,bumper,31,1,-99,-99,-99,-99,-99,
need,faucet,32,1,-99,-99,-99,-99,-99,
biology,temper,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
link,crisis,35,1,-99,-99,-99,-99,-99,
collect,loyalty,36,1,-99,-99,-99,-99,-99,
pork,emperor,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
shrink,mafia,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
climax,saucer,1,2,-99,-99,-99,-99,-99,
remind,foam,2,2,-99,-99,-99,-99,-99,
date,laugh,3,2,-99,-99,-99,-99,-99,
link,crisis,4,2,-99,-99,-99,-99,-99,
chicken,beet,5,2,-99,-99,-99,-99,-99,
glue,force,6,2,-99,-99,-99,-99,-99,
copy,bedroom,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
bleach,ruin,9,2,-99,-99,-99,-99,-99,
forest,knob,10,2,-99,-99,-99,-99,-99,
fan,feature,11,2,-99,-99,-99,-99,-99,
