word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
forest,knob,3,1,-99,-99,-99,-99,-99,
bleach,ruin,4,1,-99,-99,-99,-99,-99,
visit,glove,5,1,-99,-99,-99,-99,-99,
rock,milk,6,1,-99,-99,-99,-99,-99,
copy,bedroom,7,1,-99,-99,-99,-99,-99,
plant,worm,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
smother,surgery,10,1,-99,-99,-99,-99,-99,
risk,zero,11,1,-99,-99,-99,-99,-99,
replace,roach,12,1,-99,-99,-99,-99,-99,
remind,foam,13,1,-99,-99,-99,-99,-99,
want,ascent,14,1,-99,-99,-99,-99,-99,
shrink,mafia,15,1,-99,-99,-99,-99,-99,
bias,sirloin,16,1,-99,-99,-99,-99,-99,
grip,beach,17,1,-99,-99,-99,-99,-99,
fee,chowder,18,1,-99,-99,-99,-99,-99,
process,joker,19,1,-99,-99,-99,-99,-99,
pork,emperor,20,1,-99,-99,-99,-99,-99,
date,laugh,21,1,-99,-99,-99,-99,-99,
find,clown,22,1,-99,-99,-99,-99,-99,
climax,saucer,23,1,-99,-99,-99,-99,-99,
nerve,bumper,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
collect,loyalty,26,1,-99,-99,-99,-99,-99,
port,cinema,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
caring,skirt,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
fan,feature,31,1,-99,-99,-99,-99,-99,
knock,otter,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
capital,figure,34,1,-99,-99,-99,-99,-99,
link,crisis,35,1,-99,-99,-99,-99,-99,
anger,decay,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
mill,feast,38,1,-99,-99,-99,-99,-99,
bacon,feud,39,1,-99,-99,-99,-99,-99,
need,faucet,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
collect,loyalty,2,2,-99,-99,-99,-99,-99,
bleach,ruin,3,2,-99,-99,-99,-99,-99,
nerve,bumper,4,2,-99,-99,-99,-99,-99,
bacon,feud,5,2,-99,-99,-99,-99,-99,
pork,emperor,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
banner,glide,8,2,-99,-99,-99,-99,-99,
climax,saucer,9,2,-99,-99,-99,-99,-99,
pea,bathtub,10,2,-99,-99,-99,-99,-99,
port,cinema,11,2,-99,-99,-99,-99,-99,
link,crisis,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
glue,force,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
fee,chowder,16,2,-99,-99,-99,-99,-99,
process,joker,17,2,-99,-99,-99,-99,-99,
capital,figure,18,2,-99,-99,-99,-99,-99,
mill,feast,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
smother,surgery,21,2,-99,-99,-99,-99,-99,
risk,zero,22,2,-99,-99,-99,-99,-99,
want,ascent,23,2,-99,-99,-99,-99,-99,
replace,roach,24,2,-99,-99,-99,-99,-99,
find,clown,25,2,-99,-99,-99,-99,-99,
need,faucet,26,2,-99,-99,-99,-99,-99,
shrink,mafia,27,2,-99,-99,-99,-99,-99,
rock,milk,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
copy,bedroom,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
knock,otter,32,2,-99,-99,-99,-99,-99,
prison,loaf,33,2,-99,-99,-99,-99,-99,
forest,knob,34,2,-99,-99,-99,-99,-99,
bullet,walkway,35,2,-99,-99,-99,-99,-99,
grip,beach,36,2,-99,-99,-99,-99,-99,
chicken,beet,37,2,-99,-99,-99,-99,-99,
visit,glove,38,2,-99,-99,-99,-99,-99,
fan,feature,39,2,-99,-99,-99,-99,-99,
remind,foam,40,2,-99,-99,-99,-99,-99,
pea,bathtub,1,3,10,14.034,12.148,0,7.106,
glue,force,2,3,100,54.637,53.499,0,8.054,
process,joker,3,3,35,44.049,42.618,1,16.238,
climax,saucer,4,3,99,26.856,25.424,0,3.283,
find,clown,5,3,26,4.507,3.35,0,4.85,
calf,annoy,6,3,1,7.582,5.376,0,1.235,
want,ascent,7,3,100,66.529,65.418,1,1.377,
replace,roach,8,3,100,4.707,3.009,1,1.124,
banner,glide,9,3,9,45.314,33.938,0,1.002,
remind,foam,10,3,100,14.57,2.641,1,2.549,
mill,feast,11,3,77,97.411,29.685,1,0.931,
risk,zero,12,3,98,4.579,3.448,1,1.21,
forest,knob,13,3,100,3.878,2.648,1,0.998,
plant,worm,14,3,100,14.016,13.075,1,1.237,
collect,loyalty,15,3,24,2.692,1.741,0,0.908,
smother,surgery,16,3,100,4.108,3.164,1,1.264,
date,laugh,17,3,100,3.153,2.152,1,1.365,
grip,beach,18,3,7,2.824,2.012,0,0.796,
biology,temper,19,3,32,35.145,34.174,0,0.952,
fan,feature,20,3,100,2.266,1.523,1,0.785,
copy,bedroom,21,3,5,2.741,1.736,0,0.695,
need,faucet,22,3,14,2.85,1.87,0,0.738,
bleach,ruin,23,3,41,6.991,5.528,0,1.459,
visit,glove,24,3,59,43.988,24.146,1,1.211,
shrink,mafia,25,3,90,12.03,10.46,1,0.767,
anger,decay,26,3,29,2.546,1.543,0,0.896,
port,cinema,27,3,1,2.93,1.932,0,1.198,
link,crisis,28,3,1,2.664,1.648,0,0.831,
pork,emperor,29,3,86,8.033,7.213,1,0.787,
prison,loaf,30,3,2,2.815,2.029,0,0.729,
rock,milk,31,3,82,3.449,1.953,1,0.917,
fee,chowder,32,3,73,10.701,9.704,1,1.069,
caring,skirt,33,3,1,2.704,1.529,0,0.809,
bias,sirloin,34,3,1,2.297,1.494,0,0.821,
bullet,walkway,35,3,62,2.109,1.227,1,0.818,
chicken,beet,36,3,86,2.474,1.516,1,0.866,
knock,otter,37,3,1,2.721,1.815,0,0.657,
capital,figure,38,3,90,2.94,1.074,1,0.85,
bacon,feud,39,3,1,2.224,1.413,0,0.774,
nerve,bumper,40,3,1,2.464,1.602,1,1.266,

