word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
banner,glide,2,1,-99,-99,-99,-99,-99,
remind,foam,3,1,-99,-99,-99,-99,-99,
fan,feature,4,1,-99,-99,-99,-99,-99,
biology,temper,5,1,-99,-99,-99,-99,-99,
nerve,bumper,6,1,-99,-99,-99,-99,-99,
calf,annoy,7,1,-99,-99,-99,-99,-99,
anger,decay,8,1,-99,-99,-99,-99,-99,
rock,milk,9,1,-99,-99,-99,-99,-99,
pork,emperor,10,1,-99,-99,-99,-99,-99,
smother,surgery,11,1,-99,-99,-99,-99,-99,
collect,loyalty,12,1,-99,-99,-99,-99,-99,
visit,glove,13,1,-99,-99,-99,-99,-99,
bias,sirloin,14,1,-99,-99,-99,-99,-99,
date,laugh,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
port,cinema,17,1,-99,-99,-99,-99,-99,
caring,skirt,18,1,-99,-99,-99,-99,-99,
chicken,beet,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
bullet,walkway,22,1,-99,-99,-99,-99,-99,
capital,figure,23,1,-99,-99,-99,-99,-99,
forest,knob,24,1,-99,-99,-99,-99,-99,
risk,zero,25,1,-99,-99,-99,-99,-99,
plant,worm,26,1,-99,-99,-99,-99,-99,
prison,loaf,27,1,-99,-99,-99,-99,-99,
link,crisis,28,1,-99,-99,-99,-99,-99,
shrink,mafia,29,1,-99,-99,-99,-99,-99,
replace,roach,30,1,-99,-99,-99,-99,-99,
bacon,feud,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
glue,force,34,1,-99,-99,-99,-99,-99,
fee,chowder,35,1,-99,-99,-99,-99,-99,
knock,otter,36,1,-99,-99,-99,-99,-99,
process,joker,37,1,-99,-99,-99,-99,-99,
bleach,ruin,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
