word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,74,1.534,0.539,34,1,1,0,0,1,-,-99,-99,
visit,glove,94,10.478,0.871,4,2,1,1,1,1,glove,35.126,15.392,
smother,surgery,85,5.726,2.127,1,3,1,1,1,1,surgery,24.335,12.349,
plant,worm,94,3.007,1.576,7,4,1,1,1,1,worm,30.933,9.645,
link,crisis,75,1.67,0.655,32,5,1,0,1,0,-,-99,-99,
risk,zero,79,1.671,0.8,31,6,1,0,1,0,-,-99,-99,
copy,bedroom,93,1.639,0.664,9,7,1,1,0,0,bedroom,100.265,87.322,
rock,milk,87,2.063,0.825,37,8,1,1,0,0,milk,243.755,239.207,
glue,force,67,2.518,1.262,11,9,1,0,0,1,-,-99,-99,
collect,loyalty,87,2.811,1.162,13,10,1,1,0,0,loyalty,43.861,6.908,
grip,beach,94,2.495,0.479,33,11,1,1,0,0,beach,15.396,9.398,
bacon,feud,81,2.103,0.793,23,12,1,0,1,0,-,-99,-99,
climax,saucer,88,3.997,1.784,2,13,1,1,1,1,saucer,102.332,93.345,
calf,annoy,79,2.263,1.287,12,14,1,0,1,0,-,-99,-99,
process,joker,79,2.278,1.034,36,15,1,0,0,1,-,-99,-99,
mill,feast,96,1.733,0.742,25,16,1,1,1,1,feast,11.087,5.2,
replace,roach,81,8.863,7.785,35,17,1,0,0,1,-,-99,-99,
chicken,beet,74,2.415,1.064,0,18,1,0,1,0,-,-99,-99,
pork,emperor,82,1.638,0.497,26,19,1,0,0,1,-,-99,-99,
biology,temper,89,23.557,0.926,17,20,1,1,0,0,temper,95.759,85.772,
fee,chowder,85,2.518,1.127,22,21,1,1,1,1,chowder,17.179,3.979,
bias,sirloin,85,5.918,3.262,3,22,1,1,1,1,sirloin,18.278,9.592,
find,clown,82,15.287,10.275,8,23,1,1,1,1,clown,17.639,10.144,
bleach,ruin,67,1.471,0.472,18,24,1,0,0,1,-,-99,-99,
port,cinema,93,2.511,1.568,14,25,1,1,0,0,cinema,40.556,28.742,
need,faucet,83,2.469,0.655,29,26,1,1,1,1,faucet,14.454,5.506,
forest,knob,81,2.534,0.88,6,27,1,0,1,0,-,-99,-99,
bullet,walkway,83,3.343,0.983,39,28,1,0,0,1,-,-99,-99,
capital,figure,77,2.895,0.815,38,29,1,0,1,0,-,-99,-99,
want,ascent,72,4.783,2.308,27,30,1,0,1,0,-,-99,-99,
date,laugh,93,2.231,1.192,30,31,1,1,0,0,laugh,13.905,4.889,
banner,glide,90,1.862,0.703,24,32,1,1,0,0,glide,37.434,31.989,
knock,otter,91,2.055,0.999,19,33,1,1,0,0,OTTER,29.078,19.16,
fan,feature,91,7.22,5.589,28,34,1,1,0,0,feature,16.806,8.56,
shrink,mafia,64,2.462,0.952,16,35,1,0,1,0,-,-99,-99,
caring,skirt,95,2.124,1.084,10,36,1,1,1,1,skirt,46.325,40.191,
prison,loaf,72,2.67,0.791,20,37,1,0,0,1,-,-99,-99,
anger,decay,84,2.671,0.544,21,38,1,0,0,1,-,-99,-99,
nerve,bumper,80,2.062,0.929,5,39,1,0,1,0,-,-99,-99,
remind,foam,83,3.102,1.143,15,40,1,0,0,1,-,-99,-99,
bias,sirloin,85,5.918,3.262,3,1,2,1,1,1,sirloin,11.536,4.624,
caring,skirt,95,2.124,1.084,10,2,2,1,1,1,skirt,9.999,4.8,
climax,saucer,88,3.997,1.784,2,3,2,1,1,1,saucer,41.758,6.119,
prison,loaf,72,2.67,0.791,20,4,2,0,0,1,-,-99,-99,
replace,roach,81,8.863,7.785,35,5,2,0,0,1,-,-99,-99,
bullet,walkway,83,3.343,0.983,39,6,2,0,0,1,-,-99,-99,
bacon,feud,81,2.103,0.793,23,7,2,0,1,0,-,-99,-99,
grip,beach,94,2.495,0.479,33,8,2,1,0,0,beach,21.718,15.071,
date,laugh,93,2.231,1.192,30,9,2,1,0,0,LAUGH,37.166,9.617,
anger,decay,84,2.671,0.544,21,10,2,0,0,1,-,-99,-99,
fan,feature,91,7.22,5.589,28,11,2,1,0,0,feature,23.413,4.938,
remind,foam,83,3.102,1.143,15,12,2,0,0,1,-,-99,-99,
find,clown,82,15.287,10.275,8,13,2,1,1,1,clown,23.954,17.53,
bleach,ruin,67,1.471,0.472,18,14,2,0,0,1,-,-99,-99,
plant,worm,94,3.007,1.576,7,15,2,1,1,1,worm,28.404,17.397,
nerve,bumper,80,2.062,0.929,5,16,2,0,1,0,-,-99,-99,
smother,surgery,85,5.726,2.127,1,17,2,1,1,1,surgery,19.322,6.022,
process,joker,79,2.278,1.034,36,18,2,0,0,1,-,-99,-99,
banner,glide,90,1.862,0.703,24,19,2,1,0,0,glide,17.508,13.028,
forest,knob,81,2.534,0.88,6,20,2,0,1,0,-,-99,-99,
shrink,mafia,64,2.462,0.952,16,21,2,0,1,0,-,-99,-99,
calf,annoy,79,2.263,1.287,12,22,2,0,1,0,-,-99,-99,
need,faucet,83,2.469,0.655,29,23,2,1,1,1,faucet,52.469,44.806,
knock,otter,91,2.055,0.999,19,24,2,1,0,0,otter,8.191,4.512,
mill,feast,96,1.733,0.742,25,25,2,1,1,1,feast,22.22,17.228,
want,ascent,72,4.783,2.308,27,26,2,0,1,0,-,-99,-99,
collect,loyalty,87,2.811,1.162,13,27,2,1,0,0,loyalty,18.76,10.17,
biology,temper,89,23.557,0.926,17,28,2,1,0,0,temper,13.924,5.622,
chicken,beet,74,2.415,1.064,0,29,2,0,1,0,-,-99,-99,
pea,bathtub,74,1.534,0.539,34,30,2,0,0,1,-,-99,-99,
glue,force,67,2.518,1.262,11,31,2,0,0,1,-,-99,-99,
fee,chowder,85,2.518,1.127,22,32,2,1,1,1,chowder,22.254,16.451,
copy,bedroom,93,1.639,0.664,9,33,2,1,0,0,bedroom,21.606,11.335,
link,crisis,75,1.67,0.655,32,34,2,0,1,0,-,-99,-99,
risk,zero,79,1.671,0.8,31,35,2,0,1,0,-,-99,-99,
rock,milk,87,2.063,0.825,37,36,2,1,0,0,milk,28.268,24.566,
pork,emperor,82,1.638,0.497,26,37,2,0,0,1,-,-99,-99,
port,cinema,93,2.511,1.568,14,38,2,1,0,0,cinema,22.381,17.992,
visit,glove,94,10.478,0.871,4,39,2,1,1,1,glove,33.766,30.425,
capital,figure,77,2.895,0.815,38,40,2,0,1,0,-,-99,-99,
grip,beach,94,2.495,0.479,33,1,3,1,0,0,beach,10.534,6.048,
fan,feature,91,7.22,5.589,28,2,3,1,0,0,feature,11.88,5.351,
prison,loaf,72,2.67,0.791,20,3,3,0,0,1,-,-99,-99,
calf,annoy,79,2.263,1.287,12,4,3,0,1,0,-,-99,-99,
port,cinema,93,2.511,1.568,14,5,3,1,0,0,cinema,12.754,5.939,
plant,worm,94,3.007,1.576,7,6,3,1,1,1,worm,13.83,9.927,
fee,chowder,85,2.518,1.127,22,7,3,1,1,1,chowder,16.487,10.424,
anger,decay,84,2.671,0.544,21,8,3,0,0,1,-,-99,-99,
rock,milk,87,2.063,0.825,37,9,3,1,0,0,milk,11.149,7.063,
risk,zero,79,1.671,0.8,31,10,3,0,1,0,-,-99,-99,
chicken,beet,74,2.415,1.064,0,11,3,0,1,0,-,-99,-99,
visit,glove,94,10.478,0.871,4,12,3,1,1,1,glove,13.425,9.038,
find,clown,82,15.287,10.275,8,13,3,1,1,1,clown,19.871,13.552,
bleach,ruin,67,1.471,0.472,18,14,3,0,0,1,-,-99,-99,
biology,temper,89,23.557,0.926,17,15,3,1,0,0,temper,8.747,3.731,
date,laugh,93,2.231,1.192,30,16,3,1,0,0,laugh,14.207,2.711,
bacon,feud,81,2.103,0.793,23,17,3,0,1,0,-,-99,-99,
pork,emperor,82,1.638,0.497,26,18,3,0,0,1,-,-99,-99,
nerve,bumper,80,2.062,0.929,5,19,3,0,1,0,-,-99,-99,
shrink,mafia,64,2.462,0.952,16,20,3,0,1,0,-,-99,-99,
knock,otter,91,2.055,0.999,19,21,3,1,0,0,otter,25.921,23.69,
glue,force,67,2.518,1.262,11,22,3,0,0,1,-,-99,-99,
capital,figure,77,2.895,0.815,38,23,3,0,1,0,-,-99,-99,
replace,roach,81,8.863,7.785,35,24,3,0,0,1,-,-99,-99,
smother,surgery,85,5.726,2.127,1,25,3,1,1,1,surgery,16.303,6.881,
link,crisis,75,1.67,0.655,32,26,3,0,1,0,-,-99,-99,
banner,glide,90,1.862,0.703,24,27,3,1,0,0,glide,11.109,5.681,
climax,saucer,88,3.997,1.784,2,28,3,1,1,1,saucer,11.967,4.421,
forest,knob,81,2.534,0.88,6,29,3,0,1,0,-,-99,-99,
bias,sirloin,85,5.918,3.262,3,30,3,1,1,1,sirloin,37.23,30.64,
mill,feast,96,1.733,0.742,25,31,3,1,1,1,feast,12.663,8.568,
remind,foam,83,3.102,1.143,15,32,3,0,0,1,-,-99,-99,
pea,bathtub,74,1.534,0.539,34,33,3,0,0,1,-,-99,-99,
copy,bedroom,93,1.639,0.664,9,34,3,1,0,0,bedroom,10.72,6.21,
need,faucet,83,2.469,0.655,29,35,3,1,1,1,faucet,28.431,20.633,
want,ascent,72,4.783,2.308,27,36,3,0,1,0,-,-99,-99,
caring,skirt,95,2.124,1.084,10,37,3,1,1,1,skirt,34.804,29.697,
bullet,walkway,83,3.343,0.983,39,38,3,0,0,1,-,-99,-99,
collect,loyalty,87,2.811,1.162,13,39,3,1,0,0,loyalty,18.828,10.328,
process,joker,79,2.278,1.034,36,40,3,0,0,1,-,-99,-99,

