word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,1,-99,-99,-99,-99,-99,
pork,emperor,2,1,-99,-99,-99,-99,-99,
climax,saucer,3,1,-99,-99,-99,-99,-99,
copy,bedroom,4,1,-99,-99,-99,-99,-99,
need,faucet,5,1,-99,-99,-99,-99,-99,
pea,bathtub,6,1,-99,-99,-99,-99,-99,
date,laugh,7,1,-99,-99,-99,-99,-99,
find,clown,8,1,-99,-99,-99,-99,-99,
replace,roach,9,1,-99,-99,-99,-99,-99,
link,crisis,10,1,-99,-99,-99,-99,-99,
bacon,feud,11,1,-99,-99,-99,-99,-99,
mill,feast,12,1,-99,-99,-99,-99,-99,
calf,annoy,13,1,-99,-99,-99,-99,-99,
smother,surgery,14,1,-99,-99,-99,-99,-99,
bleach,ruin,15,1,-99,-99,-99,-99,-99,
bias,sirloin,16,1,-99,-99,-99,-99,-99,
capital,figure,17,1,-99,-99,-99,-99,-99,
remind,foam,18,1,-99,-99,-99,-99,-99,
glue,force,19,1,-99,-99,-99,-99,-99,
risk,zero,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
collect,loyalty,24,1,-99,-99,-99,-99,-99,
want,ascent,25,1,-99,-99,-99,-99,-99,
fee,chowder,26,1,-99,-99,-99,-99,-99,
biology,temper,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
knock,otter,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
plant,worm,31,1,-99,-99,-99,-99,-99,
bullet,walkway,32,1,-99,-99,-99,-99,-99,
forest,knob,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
caring,skirt,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
port,cinema,37,1,-99,-99,-99,-99,-99,
shrink,mafia,38,1,-99,-99,-99,-99,-99,
grip,beach,39,1,-99,-99,-99,-99,-99,
process,joker,40,1,-99,-99,-99,-99,-99,
rock,milk,1,2,-99,-99,-99,-99,-99,
calf,annoy,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
date,laugh,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
copy,bedroom,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
pea,bathtub,8,2,-99,-99,-99,-99,-99,
nerve,bumper,9,2,-99,-99,-99,-99,-99,
prison,loaf,10,2,-99,-99,-99,-99,-99,
bleach,ruin,11,2,-99,-99,-99,-99,-99,
remind,foam,12,2,-99,-99,-99,-99,-99,
plant,worm,13,2,-99,-99,-99,-99,-99,
collect,loyalty,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
risk,zero,16,2,-99,-99,-99,-99,-99,
fee,chowder,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
capital,figure,19,2,-99,-99,-99,-99,-99,
grip,beach,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
fan,feature,22,2,-99,-99,-99,-99,-99,
smother,surgery,23,2,-99,-99,-99,-99,-99,
climax,saucer,24,2,-99,-99,-99,-99,-99,
caring,skirt,25,2,-99,-99,-99,-99,-99,
port,cinema,26,2,-99,-99,-99,-99,-99,
mill,feast,27,2,-99,-99,-99,-99,-99,
pork,emperor,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
bias,sirloin,30,2,-99,-99,-99,-99,-99,
link,crisis,31,2,-99,-99,-99,-99,-99,
anger,decay,32,2,-99,-99,-99,-99,-99,
find,clown,33,2,-99,-99,-99,-99,-99,
bacon,feud,34,2,-99,-99,-99,-99,-99,
want,ascent,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
knock,otter,38,2,-99,-99,-99,-99,-99,
bullet,walkway,39,2,-99,-99,-99,-99,-99,
chicken,beet,40,2,-99,-99,-99,-99,-99,
bias,sirloin,1,3,87,21.094,18.41,1,4.015,
risk,zero,2,3,76,3.589,1.2,0,1.914,
anger,decay,3,3,69,2.611,1.197,1,1.106,
rock,milk,4,3,86,3.007,1.553,1,2.126,
banner,glide,5,3,84,3.437,1.92,1,2.204,
calf,annoy,6,3,71,2.816,1.166,1,1.195,
date,laugh,7,3,90,3.333,1.759,1,3.443,
need,faucet,8,3,82,3.033,1.243,1,1.105,
pork,emperor,9,3,70,3.037,1.328,0,1.228,
knock,otter,10,3,93,3.11,1.684,1,1.602,
bleach,ruin,11,3,67,2.885,1.396,1,10.188,
chicken,beet,12,3,78,5.99,3.799,0,2.189,
plant,worm,13,3,76,3.598,1.618,1,1.342,
bullet,walkway,14,3,71,3.652,1.961,0,2.222,
fan,feature,15,3,76,3.837,1.432,1,1.122,
grip,beach,16,3,85,3.495,1.958,0,0.966,
forest,knob,17,3,79,3,1.597,0,1.551,
collect,loyalty,18,3,79,2.776,1.493,1,1.39,
want,ascent,19,3,73,2.579,1.309,1,1.563,
fee,chowder,20,3,65,2.389,1.451,1,1.694,
shrink,mafia,21,3,67,2.453,1.238,1,1.372,
mill,feast,22,3,40,2.146,0.993,1,1.382,
replace,roach,23,3,78,2.997,1.753,1,1.042,
copy,bedroom,24,3,87,2.773,1.301,1,1.336,
process,joker,25,3,30,2.757,1.672,1,1.147,
caring,skirt,26,3,66,2.424,1.255,1,2.516,
smother,surgery,27,3,69,3.717,2.257,0,2.675,
find,clown,28,3,76,2.527,1.398,0,3.114,
capital,figure,29,3,79,4.041,1.694,0,1.688,
biology,temper,30,3,83,3.251,1.814,0,2.314,
port,cinema,31,3,64,3.597,1.335,0,1.777,
bacon,feud,32,3,84,35.573,1.302,0,2.055,
nerve,bumper,33,3,86,3.58,1.695,0,1.077,
link,crisis,34,3,46,4.298,2.489,0,2.563,
remind,foam,35,3,78,3.219,1.491,0,1.707,
glue,force,36,3,77,3.648,2.179,0,1.494,
pea,bathtub,37,3,73,2.985,1.594,0,18.196,
climax,saucer,38,3,70,3.65,1.695,0,2.954,
prison,loaf,39,3,79,2.834,1.433,0,1.536,
visit,glove,40,3,73,3.684,2.169,0,1.571,

