word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,1,1,-99,-99,-99,-99,-99,
grip,beach,2,1,-99,-99,-99,-99,-99,
fan,feature,3,1,-99,-99,-99,-99,-99,
risk,zero,4,1,-99,-99,-99,-99,-99,
bleach,ruin,5,1,-99,-99,-99,-99,-99,
caring,skirt,6,1,-99,-99,-99,-99,-99,
bacon,feud,7,1,-99,-99,-99,-99,-99,
smother,surgery,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
collect,loyalty,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
biology,temper,12,1,-99,-99,-99,-99,-99,
plant,worm,13,1,-99,-99,-99,-99,-99,
pea,bathtub,14,1,-99,-99,-99,-99,-99,
capital,figure,15,1,-99,-99,-99,-99,-99,
climax,saucer,16,1,-99,-99,-99,-99,-99,
link,crisis,17,1,-99,-99,-99,-99,-99,
process,joker,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
shrink,mafia,20,1,-99,-99,-99,-99,-99,
nerve,bumper,21,1,-99,-99,-99,-99,-99,
pork,emperor,22,1,-99,-99,-99,-99,-99,
want,ascent,23,1,-99,-99,-99,-99,-99,
bias,sirloin,24,1,-99,-99,-99,-99,-99,
chicken,beet,25,1,-99,-99,-99,-99,-99,
remind,foam,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
date,laugh,28,1,-99,-99,-99,-99,-99,
find,clown,29,1,-99,-99,-99,-99,-99,
knock,otter,30,1,-99,-99,-99,-99,-99,
prison,loaf,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
visit,glove,33,1,-99,-99,-99,-99,-99,
replace,roach,34,1,-99,-99,-99,-99,-99,
rock,milk,35,1,-99,-99,-99,-99,-99,
port,cinema,36,1,-99,-99,-99,-99,-99,
calf,annoy,37,1,-99,-99,-99,-99,-99,
forest,knob,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
copy,bedroom,40,1,-99,-99,-99,-99,-99,
collect,loyalty,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
find,clown,3,2,-99,-99,-99,-99,-99,
copy,bedroom,4,2,-99,-99,-99,-99,-99,
banner,glide,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
process,joker,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
bias,sirloin,9,2,-99,-99,-99,-99,-99,
want,ascent,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
rock,milk,12,2,-99,-99,-99,-99,-99,
risk,zero,13,2,-99,-99,-99,-99,-99,
remind,foam,14,2,-99,-99,-99,-99,-99,
nerve,bumper,15,2,-99,-99,-99,-99,-99,
chicken,beet,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
pork,emperor,18,2,-99,-99,-99,-99,-99,
grip,beach,19,2,-99,-99,-99,-99,-99,
bacon,feud,20,2,-99,-99,-99,-99,-99,
climax,saucer,21,2,-99,-99,-99,-99,-99,
link,crisis,22,2,-99,-99,-99,-99,-99,
biology,temper,23,2,-99,-99,-99,-99,-99,
pea,bathtub,24,2,-99,-99,-99,-99,-99,
port,cinema,25,2,-99,-99,-99,-99,-99,
knock,otter,26,2,-99,-99,-99,-99,-99,
replace,roach,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
mill,feast,31,2,-99,-99,-99,-99,-99,
glue,force,32,2,-99,-99,-99,-99,-99,
capital,figure,33,2,-99,-99,-99,-99,-99,
need,faucet,34,2,-99,-99,-99,-99,-99,
visit,glove,35,2,-99,-99,-99,-99,-99,
calf,annoy,36,2,-99,-99,-99,-99,-99,
shrink,mafia,37,2,-99,-99,-99,-99,-99,
fee,chowder,38,2,-99,-99,-99,-99,-99,
bullet,walkway,39,2,-99,-99,-99,-99,-99,
plant,worm,40,2,-99,-99,-99,-99,-99,
need,faucet,1,3,10,19.331,4.307,0,8.937,
risk,zero,2,3,15,11.488,2.532,0,5.4,
calf,annoy,3,3,30,4.984,2.158,0,1.489,
port,cinema,4,3,20,5.164,1.73,0,2.209,
shrink,mafia,5,3,20,4.597,1.639,0,1.085,
nerve,bumper,6,3,10,13.795,1.507,0,1.931,
find,clown,7,3,20,4.399,1.507,0,1.399,
climax,saucer,8,3,5,5.681,1.552,0,1.817,
chicken,beet,9,3,20,6.936,1.764,0,1.133,
bacon,feud,10,3,20,3.846,1.33,0,1.235,
want,ascent,11,3,15,5.171,1.517,0,1.865,
collect,loyalty,12,3,10,5.843,1.181,0,0.855,
plant,worm,13,3,15,6.71,1.406,0,17.306,
process,joker,14,3,5,5.888,1.04,0,1.385,
date,laugh,15,3,25,7.435,1.561,0,0.929,
replace,roach,16,3,15,3.931,0.896,0,1.179,
smother,surgery,17,3,15,6.676,1.064,0,0.957,
pork,emperor,18,3,5,5.498,0.887,0,1.675,
anger,decay,19,3,15,5.77,1.364,0,1.465,
banner,glide,20,3,6,8.024,0.585,0,1.123,
copy,bedroom,21,3,15,3.997,0.809,1,1.775,
glue,force,22,3,5,12.028,6.668,1,4.121,
biology,temper,23,3,5,8.794,3.753,1,2.305,
mill,feast,24,3,10,3.021,0.641,1,0.893,
link,crisis,25,3,15,6.001,1.205,1,0.789,
fee,chowder,26,3,10,4.565,0.98,1,0.791,
rock,milk,27,3,5,4.735,0.468,1,2.245,
bullet,walkway,28,3,20,4.397,1.525,1,0.861,
capital,figure,29,3,10,4.259,0.569,1,0.833,
knock,otter,30,3,5,3.695,0.709,1,0.769,
fan,feature,31,3,10,4.181,0.601,1,1.119,
bias,sirloin,32,3,10,6.501,1.731,1,1.143,
grip,beach,33,3,5,3.001,0.474,1,0.865,
caring,skirt,34,3,15,5.103,0.703,1,4.283,
visit,glove,35,3,10,5.087,1.099,1,0.927,
pea,bathtub,36,3,5,8.837,1.105,1,1.347,
forest,knob,37,3,10,4.654,1.273,1,1.13,
remind,foam,38,3,5,4.965,1.045,1,0.769,
prison,loaf,39,3,15,4.019,0.999,1,0.842,
bleach,ruin,40,3,5,8.158,1.143,1,1.115,

