word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,14,4.073,2.65,9,1,1,1,1,1,beach,193.229,189.434,
biology,temper,20,2.408,1.28,10,2,1,0,0,1,-,-99,-99,
pea,bathtub,78,4.295,2.944,32,3,1,0,0,1,-,-99,-99,
bullet,walkway,17,3.279,2.223,8,4,1,1,1,1,walkway,29.586,23.838,
bacon,feud,22,2.688,1.473,14,5,1,0,0,1,-,-99,-99,
anger,decay,12,2.278,1.239,2,6,1,1,1,1,decay,21.09,18.351,
need,faucet,25,2.191,1.248,34,7,1,0,0,1,-,-99,-99,
plant,worm,21,1.998,0.967,18,8,1,0,0,1,-,-99,-99,
capital,figure,21,4.464,3.498,1,9,1,0,1,0,-,-99,-99,
fan,feature,16,4.296,2.768,28,10,1,1,1,1,feature,11.337,7.511,
process,joker,18,2.343,1.08,36,11,1,1,0,0,joker,22.638,19.059,
port,cinema,21,2.295,1.487,5,12,1,0,0,1,-,-99,-99,
copy,bedroom,18,3.895,2.61,11,13,1,1,1,1,bedroom,16.236,12.64,
want,ascent,25,3.679,2.615,12,14,1,0,1,0,-,-99,-99,
find,clown,19,1.943,1.033,35,15,1,0,1,0,-,-99,-99,
glue,force,16,2.504,1.457,25,16,1,1,0,0,force,15.956,13.473,
bias,sirloin,17,2.199,0.824,23,17,1,1,0,0,sirloin,21.423,18.532,
pork,emperor,16,1.983,1.031,21,18,1,1,0,0,emperor,19.456,16.516,
nerve,bumper,19,2.119,1.272,4,19,1,1,0,0,bumper,14.848,12.132,
collect,loyalty,25,4.415,3.456,3,20,1,0,0,1,-,-99,-99,
climax,saucer,93,4.719,3.679,13,21,1,0,1,0,-,-99,-99,
date,laugh,89,3.576,2.488,17,22,1,0,1,0,-,-99,-99,
risk,zero,21,2.559,1.448,39,23,1,0,0,1,-,-99,-99,
visit,glove,25,69.756,68.527,22,24,1,0,1,0,-,-99,-99,
banner,glide,20,1.648,0.808,6,25,1,1,0,0,glide,23.891,21.471,
knock,otter,16,2.317,1.182,20,26,1,1,0,0,otter,23.086,20.834,
remind,foam,19,3.568,2.424,29,27,1,0,1,0,-,-99,-99,
rock,milk,26,2.728,1.625,26,28,1,0,0,1,-,-99,-99,
smother,surgery,21,3.159,2.175,19,29,1,0,1,0,-,-99,-99,
link,crisis,18,3.424,2.601,15,30,1,1,1,1,crisis,15.841,11.941,
chicken,beet,12,2.775,1.648,27,31,1,1,1,1,beet,20.559,17.835,
bleach,ruin,16,3.183,2.272,38,32,1,1,1,1,ruin,9.726,7.763,
forest,knob,20,3.136,1.954,24,33,1,0,0,1,-,-99,-99,
shrink,mafia,11,2.423,1.129,30,34,1,1,0,0,mafia,15.296,12.541,
calf,annoy,70,5.071,3.728,16,35,1,0,1,0,-,-99,-99,
prison,loaf,18,2.399,1.528,37,36,1,1,1,1,loaf,14.282,12.159,
fee,chowder,18,2.382,1.408,33,37,1,1,1,1,chowder,9.454,7.107,
mill,feast,20,2.919,1.849,7,38,1,0,1,0,-,-99,-99,
replace,roach,20,1.912,1.065,0,39,1,1,0,0,roach,14.622,12.139,
caring,skirt,10,1.944,0.841,31,40,1,1,0,0,skit,34.623,32.7,
process,joker,18,2.343,1.08,36,1,2,1,0,0,joker,32.924,30.704,
port,cinema,21,2.295,1.487,5,2,2,0,0,1,-,-99,-99,
calf,annoy,70,5.071,3.728,16,3,2,0,1,0,-,-99,-99,
remind,foam,19,3.568,2.424,29,4,2,0,1,0,-,-99,-99,
banner,glide,20,1.648,0.808,6,5,2,1,0,0,glide,30.163,27.096,
climax,saucer,93,4.719,3.679,13,6,2,0,1,0,-,-99,-99,
find,clown,19,1.943,1.033,35,7,2,0,1,0,-,-99,-99,
plant,worm,21,1.998,0.967,18,8,2,0,0,1,-,-99,-99,
biology,temper,20,2.408,1.28,10,9,2,0,0,1,-,-99,-99,
bacon,feud,22,2.688,1.473,14,10,2,0,0,1,-,-99,-99,
smother,surgery,21,3.159,2.175,19,11,2,0,1,0,-,-99,-99,
shrink,mafia,11,2.423,1.129,30,12,2,1,0,0,mafia,13.036,10.673,
anger,decay,12,2.278,1.239,2,13,2,1,1,1,decay,18.671,15.924,
caring,skirt,10,1.944,0.841,31,14,2,1,0,0,skit,16.656,14.324,
grip,beach,14,4.073,2.65,9,15,2,1,1,1,beach,26.471,24.116,
want,ascent,25,3.679,2.615,12,16,2,0,1,0,-,-99,-99,
bleach,ruin,16,3.183,2.272,38,17,2,1,1,1,ruin,9.191,7.011,
nerve,bumper,19,2.119,1.272,4,18,2,1,0,0,bumper,18.175,13.596,
chicken,beet,12,2.775,1.648,27,19,2,1,1,1,emperor,6.6,3.835,
knock,otter,16,2.317,1.182,20,20,2,1,0,0,otter,25.166,22.835,
capital,figure,21,4.464,3.498,1,21,2,0,1,0,-,-99,-99,
pea,bathtub,78,4.295,2.944,32,22,2,0,0,1,-,-99,-99,
need,faucet,25,2.191,1.248,34,23,2,0,0,1,-,-99,-99,
bullet,walkway,17,3.279,2.223,8,24,2,1,1,1,walkway,26.922,23.582,
prison,loaf,18,2.399,1.528,37,25,2,1,1,1,loaf,17.063,14.62,
rock,milk,26,2.728,1.625,26,26,2,0,0,1,-,-99,-99,
