word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,1,1,-99,-99,-99,-99,-99,
bias,sirloin,2,1,-99,-99,-99,-99,-99,
caring,skirt,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
date,laugh,5,1,-99,-99,-99,-99,-99,
need,faucet,6,1,-99,-99,-99,-99,-99,
grip,beach,7,1,-99,-99,-99,-99,-99,
process,joker,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
forest,knob,10,1,-99,-99,-99,-99,-99,
capital,figure,11,1,-99,-99,-99,-99,-99,
find,clown,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
calf,annoy,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
biology,temper,16,1,-99,-99,-99,-99,-99,
knock,otter,17,1,-99,-99,-99,-99,-99,
shrink,mafia,18,1,-99,-99,-99,-99,-99,
plant,worm,19,1,-99,-99,-99,-99,-99,
anger,decay,20,1,-99,-99,-99,-99,-99,
bullet,walkway,21,1,-99,-99,-99,-99,-99,
pork,emperor,22,1,-99,-99,-99,-99,-99,
copy,bedroom,23,1,-99,-99,-99,-99,-99,
bacon,feud,24,1,-99,-99,-99,-99,-99,
remind,foam,25,1,-99,-99,-99,-99,-99,
glue,force,26,1,-99,-99,-99,-99,-99,
collect,loyalty,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
want,ascent,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
port,cinema,31,1,-99,-99,-99,-99,-99,
smother,surgery,32,1,-99,-99,-99,-99,-99,
risk,zero,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
banner,glide,35,1,-99,-99,-99,-99,-99,
climax,saucer,36,1,-99,-99,-99,-99,-99,
visit,glove,37,1,-99,-99,-99,-99,-99,
link,crisis,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
fan,feature,40,1,-99,-99,-99,-99,-99,
plant,worm,1,2,-99,-99,-99,-99,-99,
date,laugh,2,2,-99,-99,-99,-99,-99,
collect,loyalty,3,2,-99,-99,-99,-99,-99,
find,clown,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
climax,saucer,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
want,ascent,8,2,-99,-99,-99,-99,-99,
rock,milk,9,2,-99,-99,-99,-99,-99,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
bias,sirloin,12,2,-99,-99,-99,-99,-99,
bacon,feud,13,2,-99,-99,-99,-99,-99,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
bleach,ruin,15,2,-99,-99,-99,-99,-99,
forest,knob,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
remind,foam,19,2,-99,-99,-99,-99,-99,
need,faucet,20,2,-99,-99,-99,-99,-99,
risk,zero,21,2,-99,-99,-99,-99,-99,
capital,figure,22,2,-99,-99,-99,-99,-99,
smother,surgery,23,2,-99,-99,-99,-99,-99,
caring,skirt,24,2,-99,-99,-99,-99,-99,
anger,decay,25,2,-99,-99,-99,-99,-99,
bullet,walkway,26,2,-99,-99,-99,-99,-99,
prison,loaf,27,2,-99,-99,-99,-99,-99,
pork,emperor,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
port,cinema,30,2,-99,-99,-99,-99,-99,
grip,beach,31,2,-99,-99,-99,-99,-99,
replace,roach,32,2,-99,-99,-99,-99,-99,
link,crisis,33,2,-99,-99,-99,-99,-99,
glue,force,34,2,-99,-99,-99,-99,-99,
process,joker,35,2,-99,-99,-99,-99,-99,
knock,otter,36,2,-99,-99,-99,-99,-99,
visit,glove,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
shrink,mafia,39,2,-99,-99,-99,-99,-99,
chicken,beet,40,2,-99,-99,-99,-99,-99,
bleach,ruin,1,3,82,19.276,17.204,0,22.253,
biology,temper,2,3,93,7.726,2.55,0,1.831,
process,joker,3,3,81,2.719,1.553,1,8.703,
link,crisis,4,3,91,14.838,13.736,0,2.063,
anger,decay,5,3,100,6.414,5.223,0,1.518,
