word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
process,joker,2,1,-99,-99,-99,-99,-99,
find,clown,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
caring,skirt,5,1,-99,-99,-99,-99,-99,
pork,emperor,6,1,-99,-99,-99,-99,-99,
bullet,walkway,7,1,-99,-99,-99,-99,-99,
plant,worm,8,1,-99,-99,-99,-99,-99,
smother,surgery,9,1,-99,-99,-99,-99,-99,
risk,zero,10,1,-99,-99,-99,-99,-99,
fee,chowder,11,1,-99,-99,-99,-99,-99,
capital,figure,12,1,-99,-99,-99,-99,-99,
banner,glide,13,1,-99,-99,-99,-99,-99,
copy,bedroom,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
collect,loyalty,16,1,-99,-99,-99,-99,-99,
port,cinema,17,1,-99,-99,-99,-99,-99,
bacon,feud,18,1,-99,-99,-99,-99,-99,
mill,feast,19,1,-99,-99,-99,-99,-99,
grip,beach,20,1,-99,-99,-99,-99,-99,
rock,milk,21,1,-99,-99,-99,-99,-99,
remind,foam,22,1,-99,-99,-99,-99,-99,
replace,roach,23,1,-99,-99,-99,-99,-99,
anger,decay,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
shrink,mafia,26,1,-99,-99,-99,-99,-99,
pea,bathtub,27,1,-99,-99,-99,-99,-99,
knock,otter,28,1,-99,-99,-99,-99,-99,
fan,feature,29,1,-99,-99,-99,-99,-99,
calf,annoy,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
visit,glove,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
need,faucet,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
nerve,bumper,36,1,-99,-99,-99,-99,-99,
climax,saucer,37,1,-99,-99,-99,-99,-99,
