word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,28,2.14,1.33,34,1,1,0,1,0,-,-99,-99,
fee,chowder,24,2.645,1.855,35,2,1,0,0,1,-,-99,-99,
rock,milk,100,7.47,6.146,22,3,1,1,1,1,milk,7.127,4.059,
banner,glide,10,4.275,2.897,32,4,1,0,0,1,-,-99,-99,
link,crisis,50,7.71,4.2,20,5,1,1,0,0,skip,6.65,3.325,
fan,feature,100,2.509,1.615,17,6,1,1,1,1,feather,5.318,2.545,
want,ascent,31,2.429,1.535,10,7,1,0,1,0,-,-99,-99,
caring,skirt,36,2.725,1.575,30,8,1,1,0,0,skip,7.036,4.31,
mill,feast,100,3.358,2.043,23,9,1,1,1,1,feast,10.279,7.589,
need,faucet,36,3.227,2.222,33,10,1,0,1,0,-,-99,-99,
bias,sirloin,31,3.276,2.34,21,11,1,0,1,0,-,-99,-99,
bullet,walkway,100,3.925,2.168,5,12,1,0,1,0,-,-99,-99,
collect,loyalty,100,4.419,3.176,28,13,1,1,1,1,loyalty,15.443,4.046,
climax,saucer,50,11.053,7.688,15,14,1,1,0,0,skip,5.942,3,
copy,bedroom,26,5.118,4.048,14,15,1,0,0,1,-,-99,-99,
shrink,mafia,27,3.463,2.649,18,16,1,0,0,1,-,-99,-99,
knock,otter,100,5.621,4.386,4,17,1,1,1,1,otter,8.969,5.965,
prison,loaf,100,3.919,2.745,38,18,1,1,1,1,loaf,6.028,3.829,
smother,surgery,28,2.861,1.824,29,19,1,0,0,1,-,-99,-99,
forest,knob,70,5.438,3.847,8,20,1,1,0,0,knob,7.468,5.286,
replace,roach,31,5.055,4.229,19,21,1,1,0,0,skip,7.335,4.961,
anger,decay,20,5.15,3.488,9,22,1,0,0,1,-,-99,-99,
grip,beach,65,20.274,4.658,1,23,1,0,1,0,-,-99,-99,
pork,emperor,100,13.085,11.758,26,24,1,1,1,1,emporer,5.907,2.597,
remind,foam,38,3.213,1.718,7,25,1,0,1,0,-,-99,-99,
find,clown,39,7.259,6.299,6,26,1,1,0,0,skip,11.708,6.584,
chicken,beet,100,3.205,2.096,2,27,1,1,1,1,beet,6.878,4.188,
calf,annoy,15,3.405,2.383,12,28,1,0,0,1,-,-99,-99,
plant,worm,39,3.853,1.791,3,29,1,0,1,0,-,-99,-99,
date,laugh,29,2.574,1.698,31,30,1,1,0,0,skip,21.819,18.633,
pea,bathtub,21,2.725,1.711,25,31,1,0,0,1,-,-99,-99,
risk,zero,23,3.972,2.998,24,32,1,0,0,1,-,-99,-99,
biology,temper,26,4.318,3.151,13,33,1,0,0,1,-,-99,-99,
visit,glove,34,2.721,1.746,0,34,1,1,0,0,skip,5.105,3.092,
bleach,ruin,100,2.598,1.575,16,35,1,1,1,1,ruin,4.328,2.154,
process,joker,12,3.637,2.674,11,36,1,0,1,0,-,-99,-99,
port,cinema,50,5.214,3.054,37,37,1,1,0,0,skip,6.977,4.998,
glue,force,76,7.484,3.943,36,38,1,0,1,0,-,-99,-99,
bacon,feud,100,2.143,1.111,27,39,1,1,1,1,feud,9.374,3.17,
capital,figure,32,4.582,3.793,39,40,1,1,0,0,skip,7.478,3.138,
pork,emperor,100,13.085,11.758,26,1,2,1,1,1,emperor,14.269,3.897,
link,crisis,50,7.71,4.2,20,2,2,1,0,0,skip,12.888,9.69,
date,laugh,29,2.574,1.698,31,3,2,1,0,0,relax,7.237,2.728,
calf,annoy,15,3.405,2.383,12,4,2,0,0,1,-,-99,-99,
process,joker,12,3.637,2.674,11,5,2,0,1,0,-,-99,-99,
glue,force,76,7.484,3.943,36,6,2,0,1,0,-,-99,-99,
rock,milk,100,7.47,6.146,22,7,2,1,1,1,milk,6.23,3.552,
banner,glide,10,4.275,2.897,32,8,2,0,0,1,-,-99,-99,
mill,feast,100,3.358,2.043,23,9,2,1,1,1,feast,5.958,2.604,
bleach,ruin,100,2.598,1.575,16,10,2,1,1,1,ruin,4.174,2.297,
shrink,mafia,27,3.463,2.649,18,11,2,0,0,1,-,-99,-99,
bullet,walkway,100,3.925,2.168,5,12,2,0,1,0,-,-99,-99,
pea,bathtub,21,2.725,1.711,25,13,2,0,0,1,-,-99,-99,
risk,zero,23,3.972,2.998,24,14,2,0,0,1,-,-99,-99,
find,clown,39,7.259,6.299,6,15,2,1,0,0,skip,10.781,8.032,
prison,loaf,100,3.919,2.745,38,16,2,1,1,1,loaf,17.086,12.906,
bacon,feud,100,2.143,1.111,27,17,2,1,1,1,feud,5.709,1.806,
caring,skirt,36,2.725,1.575,30,18,2,1,0,0,skip,5.462,2.947,
smother,surgery,28,2.861,1.824,29,19,2,0,0,1,-,-99,-99,
plant,worm,39,3.853,1.791,3,20,2,0,1,0,-,-99,-99,
grip,beach,65,20.274,4.658,1,21,2,0,1,0,-,-99,-99,
remind,foam,38,3.213,1.718,7,22,2,0,1,0,-,-99,-99,
climax,saucer,50,11.053,7.688,15,23,2,1,0,0,skip,7.238,5.191,
visit,glove,34,2.721,1.746,0,24,2,1,0,0,skip,4.238,2.451,
collect,loyalty,100,4.419,3.176,28,25,2,1,1,1,loyalty,5.828,2.162,
nerve,bumper,28,2.14,1.33,34,26,2,0,1,0,-,-99,-99,
want,ascent,31,2.429,1.535,10,27,2,0,1,0,-,-99,-99,
port,cinema,50,5.214,3.054,37,28,2,1,0,0,skip,5.516,3.293,
bias,sirloin,31,3.276,2.34,21,29,2,0,1,0,-,-99,-99,
copy,bedroom,26,5.118,4.048,14,30,2,0,0,1,-,-99,-99,
biology,temper,26,4.318,3.151,13,31,2,0,0,1,-,-99,-99,
knock,otter,100,5.621,4.386,4,32,2,1,1,1,forest,7.48,4.092,
fee,chowder,24,2.645,1.855,35,33,2,0,0,1,-,-99,-99,
need,faucet,36,3.227,2.222,33,34,2,0,1,0,-,-99,-99,
anger,decay,20,5.15,3.488,9,35,2,0,0,1,-,-99,-99,
replace,roach,31,5.055,4.229,19,36,2,1,0,0,skip,11.585,9.266,
fan,feature,100,2.509,1.615,17,37,2,1,1,1,feather,4.607,1.354,
capital,figure,32,4.582,3.793,39,38,2,1,0,0,search,12.406,2.561,
forest,knob,70,5.438,3.847,8,39,2,1,0,0,knob,5.015,2.365,
chicken,beet,100,3.205,2.096,2,40,2,1,1,1,beet,3.908,1.744,
link,crisis,50,7.71,4.2,20,1,3,1,0,0,skip,10.253,7.941,
bias,sirloin,31,3.276,2.34,21,2,3,0,1,0,-,-99,-99,
copy,bedroom,26,5.118,4.048,14,3,3,0,0,1,-,-99,-99,
collect,loyalty,100,4.419,3.176,28,4,3,1,1,1,loyalty,5.532,2.102,
shrink,mafia,27,3.463,2.649,18,5,3,0,0,1,-,-99,-99,
bleach,ruin,100,2.598,1.575,16,6,3,1,1,1,ruin,3.948,2.134,
remind,foam,38,3.213,1.718,7,7,3,0,1,0,-,-99,-99,
grip,beach,65,20.274,4.658,1,8,3,0,1,0,-,-99,-99,
plant,worm,39,3.853,1.791,3,9,3,0,1,0,-,-99,-99,
fee,chowder,24,2.645,1.855,35,10,3,0,0,1,-,-99,-99,
process,joker,12,3.637,2.674,11,11,3,0,1,0,-,-99,-99,
port,cinema,50,5.214,3.054,37,12,3,1,0,0,skip,5.9,2.466,
capital,figure,32,4.582,3.793,39,13,3,1,0,0,skip,4.486,2.175,
banner,glide,10,4.275,2.897,32,14,3,0,0,1,-,-99,-99,
glue,force,76,7.484,3.943,36,15,3,0,1,0,-,-99,-99,
rock,milk,100,7.47,6.146,22,16,3,1,1,1,milk,5.211,2.582,
bacon,feud,100,2.143,1.111,27,17,3,1,1,1,feud ,5.566,1.878,
risk,zero,23,3.972,2.998,24,18,3,0,0,1,-,-99,-99,
anger,decay,20,5.15,3.488,9,19,3,0,0,1,-,-99,-99,
date,laugh,29,2.574,1.698,31,20,3,1,0,0,relax,5.234,2.73,
bullet,walkway,100,3.925,2.168,5,21,3,0,1,0,-,-99,-99,
visit,glove,34,2.721,1.746,0,22,3,1,0,0,skip,12.685,7.107,
fan,feature,100,2.509,1.615,17,23,3,1,1,1,feather,4.301,1.176,
pork,emperor,100,13.085,11.758,26,24,3,1,1,1,emperor,4.981,1.833,
nerve,bumper,28,2.14,1.33,34,25,3,0,1,0,-,-99,-99,
forest,knob,70,5.438,3.847,8,26,3,1,0,0,knob,4.624,2.497,
calf,annoy,15,3.405,2.383,12,27,3,0,0,1,-,-99,-99,
biology,temper,26,4.318,3.151,13,28,3,0,0,1,-,-99,-99,
want,ascent,31,2.429,1.535,10,29,3,0,1,0,-,-99,-99,
caring,skirt,36,2.725,1.575,30,30,3,1,0,0,skip,9.597,7.488,
knock,otter,100,5.621,4.386,4,31,3,1,1,1,otter,5.358,3.143,
find,clown,39,7.259,6.299,6,32,3,1,0,0,skip,5.451,3.182,
replace,roach,31,5.055,4.229,19,33,3,1,0,0,hold,5.125,3.406,
pea,bathtub,21,2.725,1.711,25,34,3,0,0,1,-,-99,-99,
climax,saucer,50,11.053,7.688,15,35,3,1,0,0,plate,14.262,6.655,
smother,surgery,28,2.861,1.824,29,36,3,0,0,1,-,-99,-99,
prison,loaf,100,3.919,2.745,38,37,3,1,1,1,loaf,3.915,1.742,
mill,feast,100,3.358,2.043,23,38,3,1,1,1,bounty,7.359,4.639,
