word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,1,1,-99,-99,-99,-99,-99,
visit,glove,2,1,-99,-99,-99,-99,-99,
date,laugh,3,1,-99,-99,-99,-99,-99,
biology,temper,4,1,-99,-99,-99,-99,-99,
plant,worm,5,1,-99,-99,-99,-99,-99,
copy,bedroom,6,1,-99,-99,-99,-99,-99,
calf,annoy,7,1,-99,-99,-99,-99,-99,
climax,saucer,8,1,-99,-99,-99,-99,-99,
chicken,beet,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
pork,emperor,11,1,-99,-99,-99,-99,-99,
smother,surgery,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
replace,roach,14,1,-99,-99,-99,-99,-99,
link,crisis,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
collect,loyalty,17,1,-99,-99,-99,-99,-99,
risk,zero,18,1,-99,-99,-99,-99,-99,
pea,bathtub,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
banner,glide,21,1,-99,-99,-99,-99,-99,
capital,figure,22,1,-99,-99,-99,-99,-99,
bias,sirloin,23,1,-99,-99,-99,-99,-99,
port,cinema,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
caring,skirt,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
bullet,walkway,29,1,-99,-99,-99,-99,-99,
fan,feature,30,1,-99,-99,-99,-99,-99,
process,joker,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
fee,chowder,33,1,-99,-99,-99,-99,-99,
grip,beach,34,1,-99,-99,-99,-99,-99,
forest,knob,35,1,-99,-99,-99,-99,-99,
find,clown,36,1,-99,-99,-99,-99,-99,
knock,otter,37,1,-99,-99,-99,-99,-99,
nerve,bumper,38,1,-99,-99,-99,-99,-99,
anger,decay,39,1,-99,-99,-99,-99,-99,
bacon,feud,40,1,-99,-99,-99,-99,-99,
mill,feast,1,2,-99,-99,-99,-99,-99,
plant,worm,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
visit,glove,4,2,-99,-99,-99,-99,-99,
nerve,bumper,5,2,-99,-99,-99,-99,-99,
risk,zero,6,2,-99,-99,-99,-99,-99,
bullet,walkway,7,2,-99,-99,-99,-99,-99,
date,laugh,8,2,-99,-99,-99,-99,-99,
bias,sirloin,9,2,-99,-99,-99,-99,-99,
prison,loaf,10,2,-99,-99,-99,-99,-99,
process,joker,11,2,-99,-99,-99,-99,-99,
collect,loyalty,12,2,-99,-99,-99,-99,-99,
capital,figure,13,2,-99,-99,-99,-99,-99,
shrink,mafia,14,2,-99,-99,-99,-99,-99,
anger,decay,15,2,-99,-99,-99,-99,-99,
knock,otter,16,2,-99,-99,-99,-99,-99,
fee,chowder,17,2,-99,-99,-99,-99,-99,
find,clown,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
chicken,beet,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
fan,feature,23,2,-99,-99,-99,-99,-99,
copy,bedroom,24,2,-99,-99,-99,-99,-99,
calf,annoy,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
pork,emperor,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
remind,foam,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
grip,beach,31,2,-99,-99,-99,-99,-99,
want,ascent,32,2,-99,-99,-99,-99,-99,
pea,bathtub,33,2,-99,-99,-99,-99,-99,
need,faucet,34,2,-99,-99,-99,-99,-99,
biology,temper,35,2,-99,-99,-99,-99,-99,
forest,knob,36,2,-99,-99,-99,-99,-99,
smother,surgery,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
caring,skirt,39,2,-99,-99,-99,-99,-99,
banner,glide,40,2,-99,-99,-99,-99,-99,
risk,zero,1,3,85,12.363,8.6,1,11.763,
find,clown,2,3,81,5.784,2.042,1,2.877,
fee,chowder,3,3,86,3.939,1.004,1,1.955,
pork,emperor,4,3,85,4.991,1.257,1,1.479,
grip,beach,5,3,84,3.33,1.102,1,1.531,
need,faucet,6,3,86,4.052,1.575,1,2.197,
want,ascent,7,3,95,4.362,0.947,1,1.901,
knock,otter,8,3,61,3.929,0.698,1,1.843,
anger,decay,9,3,88,4.281,1.538,1,1.93,
mill,feast,10,3,61,3.109,0.657,1,1.953,
visit,glove,11,3,83,3.029,0.787,1,1.425,
prison,loaf,12,3,86,2.922,0.676,1,1.411,
pea,bathtub,13,3,76,2.474,0.486,1,1.496,
port,cinema,14,3,92,3.204,0.544,1,1.855,
rock,milk,15,3,71,2.975,0.482,1,1.269,
chicken,beet,16,3,84,3.557,0.981,1,1.508,
remind,foam,17,3,97,3.592,1.301,1,1.21,
copy,bedroom,18,3,81,2.947,0.918,1,1.39,
shrink,mafia,19,3,73,2.597,0.9,1,1.818,
bleach,ruin,20,3,81,2.61,0.787,1,1.513,
banner,glide,21,3,85,2.737,0.879,0,12.786,
fan,feature,22,3,73,7.163,5.353,0,2.539,
bacon,feud,23,3,77,5.582,1.246,0,3.539,
forest,knob,24,3,81,8.263,1.193,0,2.094,
bullet,walkway,25,3,91,3.657,0.947,0,1.357,
date,laugh,26,3,78,3.236,0.731,0,1.461,
calf,annoy,27,3,81,2.743,0.607,0,1.286,
collect,loyalty,28,3,75,3.275,0.899,0,1.355,
caring,skirt,29,3,91,4.208,0.724,0,1.286,
replace,roach,30,3,71,2.82,0.892,0,1.936,
glue,force,31,3,95,3.662,1.091,0,1.35,
plant,worm,32,3,78,2.688,0.802,0,1.221,
smother,surgery,33,3,80,2.53,0.915,0,1.175,
bias,sirloin,34,3,99,3.395,0.716,0,1.33,
climax,saucer,35,3,81,2.516,0.725,0,0.989,
capital,figure,36,3,85,2.863,1.122,0,1.389,
link,crisis,37,3,89,4.487,2.059,0,1.766,
biology,temper,38,3,81,2.768,1.108,0,1.468,
nerve,bumper,39,3,71,3.047,0.855,0,1.574,
process,joker,40,3,75,2.896,1.083,0,1.133,

