word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
caring,skirt,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
link,crisis,5,1,-99,-99,-99,-99,-99,
replace,roach,6,1,-99,-99,-99,-99,-99,
risk,zero,7,1,-99,-99,-99,-99,-99,
bacon,feud,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
plant,worm,10,1,-99,-99,-99,-99,-99,
port,cinema,11,1,-99,-99,-99,-99,-99,
biology,temper,12,1,-99,-99,-99,-99,-99,
rock,milk,13,1,-99,-99,-99,-99,-99,
fee,chowder,14,1,-99,-99,-99,-99,-99,
bleach,ruin,15,1,-99,-99,-99,-99,-99,
bias,sirloin,16,1,-99,-99,-99,-99,-99,
smother,surgery,17,1,-99,-99,-99,-99,-99,
pea,bathtub,18,1,-99,-99,-99,-99,-99,
grip,beach,19,1,-99,-99,-99,-99,-99,
shrink,mafia,20,1,-99,-99,-99,-99,-99,
process,joker,21,1,-99,-99,-99,-99,-99,
calf,annoy,22,1,-99,-99,-99,-99,-99,
knock,otter,23,1,-99,-99,-99,-99,-99,
bullet,walkway,24,1,-99,-99,-99,-99,-99,
banner,glide,25,1,-99,-99,-99,-99,-99,
nerve,bumper,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
remind,foam,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
date,laugh,30,1,-99,-99,-99,-99,-99,
climax,saucer,31,1,-99,-99,-99,-99,-99,
collect,loyalty,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
copy,bedroom,34,1,-99,-99,-99,-99,-99,
chicken,beet,35,1,-99,-99,-99,-99,-99,
pork,emperor,36,1,-99,-99,-99,-99,-99,
fan,feature,37,1,-99,-99,-99,-99,-99,
forest,knob,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
prison,loaf,40,1,-99,-99,-99,-99,-99,
caring,skirt,1,2,-99,-99,-99,-99,-99,
biology,temper,2,2,-99,-99,-99,-99,-99,
