word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
link,crisis,3,1,-99,-99,-99,-99,-99,
visit,glove,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
remind,foam,7,1,-99,-99,-99,-99,-99,
replace,roach,8,1,-99,-99,-99,-99,-99,
risk,zero,9,1,-99,-99,-99,-99,-99,
copy,bedroom,10,1,-99,-99,-99,-99,-99,
want,ascent,11,1,-99,-99,-99,-99,-99,
bleach,ruin,12,1,-99,-99,-99,-99,-99,
biology,temper,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
glue,force,15,1,-99,-99,-99,-99,-99,
fee,chowder,16,1,-99,-99,-99,-99,-99,
pea,bathtub,17,1,-99,-99,-99,-99,-99,
bias,sirloin,18,1,-99,-99,-99,-99,-99,
climax,saucer,19,1,-99,-99,-99,-99,-99,
bullet,walkway,20,1,-99,-99,-99,-99,-99,
chicken,beet,21,1,-99,-99,-99,-99,-99,
collect,loyalty,22,1,-99,-99,-99,-99,-99,
shrink,mafia,23,1,-99,-99,-99,-99,-99,
knock,otter,24,1,-99,-99,-99,-99,-99,
caring,skirt,25,1,-99,-99,-99,-99,-99,
mill,feast,26,1,-99,-99,-99,-99,-99,
need,faucet,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
smother,surgery,30,1,-99,-99,-99,-99,-99,
calf,annoy,31,1,-99,-99,-99,-99,-99,
find,clown,32,1,-99,-99,-99,-99,-99,
prison,loaf,33,1,-99,-99,-99,-99,-99,
grip,beach,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
date,laugh,36,1,-99,-99,-99,-99,-99,
plant,worm,37,1,-99,-99,-99,-99,-99,
port,cinema,38,1,-99,-99,-99,-99,-99,
forest,knob,39,1,-99,-99,-99,-99,-99,
bacon,feud,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
want,ascent,2,2,-99,-99,-99,-99,-99,
biology,temper,3,2,-99,-99,-99,-99,-99,
port,cinema,4,2,-99,-99,-99,-99,-99,
mill,feast,5,2,-99,-99,-99,-99,-99,
copy,bedroom,6,2,-99,-99,-99,-99,-99,
shrink,mafia,7,2,-99,-99,-99,-99,-99,
risk,zero,8,2,-99,-99,-99,-99,-99,
replace,roach,9,2,-99,-99,-99,-99,-99,
fee,chowder,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
date,laugh,14,2,-99,-99,-99,-99,-99,
anger,decay,15,2,-99,-99,-99,-99,-99,
climax,saucer,16,2,-99,-99,-99,-99,-99,
capital,figure,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
chicken,beet,20,2,-99,-99,-99,-99,-99,
smother,surgery,21,2,-99,-99,-99,-99,-99,
bullet,walkway,22,2,-99,-99,-99,-99,-99,
calf,annoy,23,2,-99,-99,-99,-99,-99,
glue,force,24,2,-99,-99,-99,-99,-99,
bleach,ruin,25,2,-99,-99,-99,-99,-99,
bacon,feud,26,2,-99,-99,-99,-99,-99,
forest,knob,27,2,-99,-99,-99,-99,-99,
find,clown,28,2,-99,-99,-99,-99,-99,
banner,glide,29,2,-99,-99,-99,-99,-99,
grip,beach,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
rock,milk,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
prison,loaf,35,2,-99,-99,-99,-99,-99,
fan,feature,36,2,-99,-99,-99,-99,-99,
remind,foam,37,2,-99,-99,-99,-99,-99,
bias,sirloin,38,2,-99,-99,-99,-99,-99,
need,faucet,39,2,-99,-99,-99,-99,-99,
link,crisis,40,2,-99,-99,-99,-99,-99,
grip,beach,1,3,75,8.434,5.721,1,15.279,
collect,loyalty,2,3,80,10.816,6.124,1,1.064,
date,laugh,3,3,90,4.597,1.747,1,1.457,
link,crisis,4,3,90,4.155,1.603,1,1.584,
prison,loaf,5,3,100,3.194,1.626,1,0.856,
rock,milk,6,3,100,5.141,1.339,1,0.993,
nerve,bumper,7,3,90,5.627,1.715,1,1.264,
pork,emperor,8,3,70,13.072,4.084,0,1.264,
risk,zero,9,3,70,7.434,2.575,0,0.894,
banner,glide,10,3,80,5.351,2.22,1,0.759,
bias,sirloin,11,3,90,5.004,1.922,1,0.84,
bleach,ruin,12,3,75,5.536,3.275,0,0.782,
plant,worm,13,3,90,4.38,1.534,1,1.223,
visit,glove,14,3,70,7.21,2.712,0,1.193,
smother,surgery,15,3,90,6.135,2.997,1,0.913,
shrink,mafia,16,3,80,15.083,10.344,0,0.801,
pea,bathtub,17,3,90,4.861,1.337,1,0.959,
bacon,feud,18,3,90,10.931,6.538,0,0.823,
need,faucet,19,3,80,7.651,2.971,1,0.703,
replace,roach,20,3,70,6.729,3.287,0,0.841,
chicken,beet,21,3,90,8.081,2.989,1,0.721,
fan,feature,22,3,80,4.331,1.58,0,0.823,
capital,figure,23,3,80,4.765,1.61,0,0.785,
fee,chowder,24,3,75,5.631,1.814,0,0.913,
find,clown,25,3,70,7.955,4.58,0,0.993,
caring,skirt,26,3,70,10.243,6.971,0,0.711,
process,joker,27,3,70,8.155,2.753,0,0.839,
bullet,walkway,28,3,80,7.827,3.606,1,0.945,
anger,decay,29,3,75,10.482,7.415,0,0.775,
remind,foam,30,3,70,4.919,2.26,0,1.361,
mill,feast,31,3,80,9.513,7.042,1,0.679,
knock,otter,32,3,70,6.249,2.356,0,0.959,
copy,bedroom,33,3,70,13.955,2.62,1,1.137,
calf,annoy,34,3,80,14.199,3.741,0,0.993,
want,ascent,35,3,70,4.033,1.744,0,0.761,
climax,saucer,36,3,90,6.607,1.322,1,0.961,
glue,force,37,3,90,3.475,1.618,1,0.671,
biology,temper,38,3,80,7.987,3.094,1,1.521,
forest,knob,39,3,90,6.031,1.778,0,1.001,
port,cinema,40,3,70,4.179,1.112,0,0.889,

