word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,1,1,-99,-99,-99,-99,-99,
knock,otter,2,1,-99,-99,-99,-99,-99,
rock,milk,3,1,-99,-99,-99,-99,-99,
prison,loaf,4,1,-99,-99,-99,-99,-99,
pork,emperor,5,1,-99,-99,-99,-99,-99,
bleach,ruin,6,1,-99,-99,-99,-99,-99,
risk,zero,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
glue,force,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
plant,worm,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
calf,annoy,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
nerve,bumper,15,1,-99,-99,-99,-99,-99,
shrink,mafia,16,1,-99,-99,-99,-99,-99,
port,cinema,17,1,-99,-99,-99,-99,-99,
collect,loyalty,18,1,-99,-99,-99,-99,-99,
forest,knob,19,1,-99,-99,-99,-99,-99,
process,joker,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
caring,skirt,22,1,-99,-99,-99,-99,-99,
need,faucet,23,1,-99,-99,-99,-99,-99,
want,ascent,24,1,-99,-99,-99,-99,-99,
date,laugh,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
bias,sirloin,27,1,-99,-99,-99,-99,-99,
visit,glove,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
bullet,walkway,30,1,-99,-99,-99,-99,-99,
find,clown,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
smother,surgery,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
capital,figure,35,1,-99,-99,-99,-99,-99,
biology,temper,36,1,-99,-99,-99,-99,-99,
fan,feature,37,1,-99,-99,-99,-99,-99,
banner,glide,38,1,-99,-99,-99,-99,-99,
mill,feast,39,1,-99,-99,-99,-99,-99,
replace,roach,40,1,-99,-99,-99,-99,-99,
banner,glide,1,2,-99,-99,-99,-99,-99,
nerve,bumper,2,2,-99,-99,-99,-99,-99,
forest,knob,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
risk,zero,5,2,-99,-99,-99,-99,-99,
knock,otter,6,2,-99,-99,-99,-99,-99,
prison,loaf,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
grip,beach,9,2,-99,-99,-99,-99,-99,
calf,annoy,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
pea,bathtub,12,2,-99,-99,-99,-99,-99,
rock,milk,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
bias,sirloin,15,2,-99,-99,-99,-99,-99,
remind,foam,16,2,-99,-99,-99,-99,-99,
mill,feast,17,2,-99,-99,-99,-99,-99,
link,crisis,18,2,-99,-99,-99,-99,-99,
port,cinema,19,2,-99,-99,-99,-99,-99,
caring,skirt,20,2,-99,-99,-99,-99,-99,
bleach,ruin,21,2,-99,-99,-99,-99,-99,
process,joker,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
anger,decay,25,2,-99,-99,-99,-99,-99,
collect,loyalty,26,2,-99,-99,-99,-99,-99,
need,faucet,27,2,-99,-99,-99,-99,-99,
plant,worm,28,2,-99,-99,-99,-99,-99,
biology,temper,29,2,-99,-99,-99,-99,-99,
bacon,feud,30,2,-99,-99,-99,-99,-99,
climax,saucer,31,2,-99,-99,-99,-99,-99,
capital,figure,32,2,-99,-99,-99,-99,-99,
fee,chowder,33,2,-99,-99,-99,-99,-99,
glue,force,34,2,-99,-99,-99,-99,-99,
date,laugh,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
copy,bedroom,37,2,-99,-99,-99,-99,-99,
want,ascent,38,2,-99,-99,-99,-99,-99,
shrink,mafia,39,2,-99,-99,-99,-99,-99,
find,clown,40,2,-99,-99,-99,-99,-99,
process,joker,1,3,67,14.743,9.639,0,20.315,
fan,feature,2,3,61,7.057,5.451,1,1.638,
find,clown,3,3,60,3.042,1.763,0,1.286,
capital,figure,4,3,63,3.957,1.504,1,5.989,
biology,temper,5,3,74,2.694,1.841,1,1.165,
bleach,ruin,6,3,71,2.278,1.191,1,5.429,
caring,skirt,7,3,77,2.053,1.168,1,3.294,
copy,bedroom,8,3,55,2.494,1.198,1,0.879,
pea,bathtub,9,3,58,2.501,0.926,1,1.286,
bullet,walkway,10,3,69,7.276,6.364,1,1.23,
nerve,bumper,11,3,75,2.029,1.005,1,4.853,
chicken,beet,12,3,65,2.013,1.206,1,1.086,
remind,foam,13,3,74,1.757,0.821,1,0.947,
bacon,feud,14,3,75,1.766,0.894,1,1.341,
pork,emperor,15,3,73,12.837,0.823,1,1.191,
plant,worm,16,3,62,6.685,5.549,1,12.66,
prison,loaf,17,3,65,1.758,0.958,1,0.878,
banner,glide,18,3,75,2.101,1.302,1,1.149,
bias,sirloin,19,3,67,2.382,1.535,1,0.798,
anger,decay,20,3,75,1.493,0.614,1,1.133,
want,ascent,21,3,65,6.157,0.814,1,0.886,
risk,zero,22,3,81,1.701,0.798,1,0.79,
collect,loyalty,23,3,88,1.59,0.702,0,11.268,
shrink,mafia,24,3,61,2.589,1.23,0,2.35,
forest,knob,25,3,66,1.605,0.882,0,0.967,
knock,otter,26,3,65,1.557,0.622,0,0.591,
glue,force,27,3,71,1.637,0.926,0,2.765,
grip,beach,28,3,67,1.981,0.679,0,0.87,
fee,chowder,29,3,77,1.654,0.817,0,1.022,
link,crisis,30,3,73,1.67,0.903,0,0.606,
climax,saucer,31,3,66,1.39,0.623,0,0.957,
rock,milk,32,3,71,1.662,0.895,0,1.07,
port,cinema,33,3,71,1.958,1.121,0,0.622,
visit,glove,34,3,73,1.517,0.733,0,0.918,
replace,roach,35,3,78,3.446,0.862,0,2.932,
smother,surgery,36,3,73,4.726,0.727,0,1.006,
date,laugh,37,3,73,1.534,0.638,0,0.958,
calf,annoy,38,3,78,6.006,0.815,0,1.357,
mill,feast,39,3,74,1.878,0.775,0,1.086,
need,faucet,40,3,68,1.965,0.941,0,3.437,

