word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,1,1,-99,-99,-99,-99,-99,
caring,skirt,2,1,-99,-99,-99,-99,-99,
biology,temper,3,1,-99,-99,-99,-99,-99,
link,crisis,4,1,-99,-99,-99,-99,-99,
visit,glove,5,1,-99,-99,-99,-99,-99,
forest,knob,6,1,-99,-99,-99,-99,-99,
knock,otter,7,1,-99,-99,-99,-99,-99,
mill,feast,8,1,-99,-99,-99,-99,-99,
collect,loyalty,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
capital,figure,11,1,-99,-99,-99,-99,-99,
glue,force,12,1,-99,-99,-99,-99,-99,
port,cinema,13,1,-99,-99,-99,-99,-99,
prison,loaf,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
climax,saucer,16,1,-99,-99,-99,-99,-99,
shrink,mafia,17,1,-99,-99,-99,-99,-99,
process,joker,18,1,-99,-99,-99,-99,-99,
replace,roach,19,1,-99,-99,-99,-99,-99,
risk,zero,20,1,-99,-99,-99,-99,-99,
chicken,beet,21,1,-99,-99,-99,-99,-99,
find,clown,22,1,-99,-99,-99,-99,-99,
rock,milk,23,1,-99,-99,-99,-99,-99,
anger,decay,24,1,-99,-99,-99,-99,-99,
need,faucet,25,1,-99,-99,-99,-99,-99,
bleach,ruin,26,1,-99,-99,-99,-99,-99,
calf,annoy,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
grip,beach,29,1,-99,-99,-99,-99,-99,
bacon,feud,30,1,-99,-99,-99,-99,-99,
banner,glide,31,1,-99,-99,-99,-99,-99,
fee,chowder,32,1,-99,-99,-99,-99,-99,
pork,emperor,33,1,-99,-99,-99,-99,-99,
fan,feature,34,1,-99,-99,-99,-99,-99,
bias,sirloin,35,1,-99,-99,-99,-99,-99,
copy,bedroom,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
date,laugh,38,1,-99,-99,-99,-99,-99,
plant,worm,39,1,-99,-99,-99,-99,-99,
want,ascent,40,1,-99,-99,-99,-99,-99,
caring,skirt,1,2,-99,-99,-99,-99,-99,
copy,bedroom,2,2,-99,-99,-99,-99,-99,
shrink,mafia,3,2,-99,-99,-99,-99,-99,
knock,otter,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
process,joker,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
forest,knob,8,2,-99,-99,-99,-99,-99,
bias,sirloin,9,2,-99,-99,-99,-99,-99,
capital,figure,10,2,-99,-99,-99,-99,-99,
pea,bathtub,11,2,-99,-99,-99,-99,-99,
plant,worm,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
visit,glove,14,2,-99,-99,-99,-99,-99,
bacon,feud,15,2,-99,-99,-99,-99,-99,
need,faucet,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
mill,feast,20,2,-99,-99,-99,-99,-99,
find,clown,21,2,-99,-99,-99,-99,-99,
fee,chowder,22,2,-99,-99,-99,-99,-99,
chicken,beet,23,2,-99,-99,-99,-99,-99,
smother,surgery,24,2,-99,-99,-99,-99,-99,
collect,loyalty,25,2,-99,-99,-99,-99,-99,
banner,glide,26,2,-99,-99,-99,-99,-99,
climax,saucer,27,2,-99,-99,-99,-99,-99,
link,crisis,28,2,-99,-99,-99,-99,-99,
prison,loaf,29,2,-99,-99,-99,-99,-99,
want,ascent,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
fan,feature,32,2,-99,-99,-99,-99,-99,
biology,temper,33,2,-99,-99,-99,-99,-99,
rock,milk,34,2,-99,-99,-99,-99,-99,
remind,foam,35,2,-99,-99,-99,-99,-99,
glue,force,36,2,-99,-99,-99,-99,-99,
date,laugh,37,2,-99,-99,-99,-99,-99,
risk,zero,38,2,-99,-99,-99,-99,-99,
grip,beach,39,2,-99,-99,-99,-99,-99,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
pork,emperor,1,3,63,4.82,3.526,1,7.431,
smother,surgery,2,3,78,2.822,1.471,1,2.199,
find,clown,3,3,70,3.135,1.728,0,1.559,
caring,skirt,4,3,73,2.223,1.135,1,0.727,
anger,decay,5,3,72,2.815,1.783,1,0.944,
chicken,beet,6,3,64,2.775,1.519,1,1.551,
visit,glove,7,3,77,2.199,1.292,1,0.775,
shrink,mafia,8,3,36,3.622,1.549,0,0.663,
rock,milk,9,3,76,2.056,1.008,1,0.943,
copy,bedroom,10,3,72,4.152,3.2,1,0.839,
glue,force,11,3,88,2.359,1.269,1,0.607,
process,joker,12,3,72,2.152,1.24,1,1.047,
plant,worm,13,3,72,2.694,1.086,1,0.878,
collect,loyalty,14,3,71,2.174,1.158,1,0.696,
port,cinema,15,3,70,2.591,1.558,1,2.999,
bleach,ruin,16,3,20,3.175,2.248,0,1.167,
fee,chowder,17,3,73,2.047,1.095,1,0.943,
replace,roach,18,3,48,2.559,1.735,1,1.999,
nerve,bumper,19,3,67,2.183,1.519,1,0.839,
want,ascent,20,3,76,1.735,1.007,1,0.615,
grip,beach,21,3,27,2.079,1.311,0,0.496,
need,faucet,22,3,63,1.91,1.015,1,0.864,
date,laugh,23,3,87,1.943,1.095,1,0.584,
capital,figure,24,3,69,5.591,4.458,1,0.615,
climax,saucer,25,3,73,2.383,1.175,0,0.783,
calf,annoy,26,3,85,2.207,1.066,0,6.373,
pea,bathtub,27,3,57,3.199,1.36,0,1.111,
bacon,feud,28,3,67,2.231,1.236,0,1.039,
banner,glide,29,3,71,1.831,1.031,0,0.623,
knock,otter,30,3,64,3.358,2.559,0,0.904,
biology,temper,31,3,59,3.407,0.838,0,0.503,
risk,zero,32,3,81,4.631,3.633,0,1.023,
bias,sirloin,33,3,90,2.351,1.287,0,0.638,
link,crisis,34,3,79,1.663,0.851,0,0.528,
bullet,walkway,35,3,84,1.743,0.798,0,0.486,
fan,feature,36,3,82,1.943,1.109,0,1.087,
prison,loaf,37,3,64,3.639,0.896,0,0.687,
remind,foam,38,3,32,1.824,0.883,0,0.527,
mill,feast,39,3,66,1.903,1.148,0,0.631,
forest,knob,40,3,71,3.255,1.831,0,0.711,

