word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,1,-99,-99,-99,-99,-99,
chicken,beet,2,1,-99,-99,-99,-99,-99,
shrink,mafia,3,1,-99,-99,-99,-99,-99,
pork,emperor,4,1,-99,-99,-99,-99,-99,
copy,bedroom,5,1,-99,-99,-99,-99,-99,
link,crisis,6,1,-99,-99,-99,-99,-99,
bias,sirloin,7,1,-99,-99,-99,-99,-99,
capital,figure,8,1,-99,-99,-99,-99,-99,
mill,feast,9,1,-99,-99,-99,-99,-99,
remind,foam,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
bullet,walkway,13,1,-99,-99,-99,-99,-99,
glue,force,14,1,-99,-99,-99,-99,-99,
anger,decay,15,1,-99,-99,-99,-99,-99,
climax,saucer,16,1,-99,-99,-99,-99,-99,
pea,bathtub,17,1,-99,-99,-99,-99,-99,
biology,temper,18,1,-99,-99,-99,-99,-99,
smother,surgery,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
find,clown,21,1,-99,-99,-99,-99,-99,
risk,zero,22,1,-99,-99,-99,-99,-99,
bacon,feud,23,1,-99,-99,-99,-99,-99,
need,faucet,24,1,-99,-99,-99,-99,-99,
collect,loyalty,25,1,-99,-99,-99,-99,-99,
forest,knob,26,1,-99,-99,-99,-99,-99,
process,joker,27,1,-99,-99,-99,-99,-99,
prison,loaf,28,1,-99,-99,-99,-99,-99,
calf,annoy,29,1,-99,-99,-99,-99,-99,
replace,roach,30,1,-99,-99,-99,-99,-99,
want,ascent,31,1,-99,-99,-99,-99,-99,
nerve,bumper,32,1,-99,-99,-99,-99,-99,
fan,feature,33,1,-99,-99,-99,-99,-99,
knock,otter,34,1,-99,-99,-99,-99,-99,
date,laugh,35,1,-99,-99,-99,-99,-99,
plant,worm,36,1,-99,-99,-99,-99,-99,
rock,milk,37,1,-99,-99,-99,-99,-99,
visit,glove,38,1,-99,-99,-99,-99,-99,
bleach,ruin,39,1,-99,-99,-99,-99,-99,
fee,chowder,40,1,-99,-99,-99,-99,-99,
calf,annoy,1,2,-99,-99,-99,-99,-99,
forest,knob,2,2,-99,-99,-99,-99,-99,
bias,sirloin,3,2,-99,-99,-99,-99,-99,
biology,temper,4,2,-99,-99,-99,-99,-99,
fee,chowder,5,2,-99,-99,-99,-99,-99,
find,clown,6,2,-99,-99,-99,-99,-99,
remind,foam,7,2,-99,-99,-99,-99,-99,
plant,worm,8,2,-99,-99,-99,-99,-99,
mill,feast,9,2,-99,-99,-99,-99,-99,
need,faucet,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
bacon,feud,13,2,-99,-99,-99,-99,-99,
risk,zero,14,2,-99,-99,-99,-99,-99,
prison,loaf,15,2,-99,-99,-99,-99,-99,
pork,emperor,16,2,-99,-99,-99,-99,-99,
fan,feature,17,2,-99,-99,-99,-99,-99,
knock,otter,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
glue,force,20,2,-99,-99,-99,-99,-99,
want,ascent,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
banner,glide,23,2,-99,-99,-99,-99,-99,
capital,figure,24,2,-99,-99,-99,-99,-99,
climax,saucer,25,2,-99,-99,-99,-99,-99,
port,cinema,26,2,-99,-99,-99,-99,-99,
link,crisis,27,2,-99,-99,-99,-99,-99,
anger,decay,28,2,-99,-99,-99,-99,-99,
copy,bedroom,29,2,-99,-99,-99,-99,-99,
smother,surgery,30,2,-99,-99,-99,-99,-99,
pea,bathtub,31,2,-99,-99,-99,-99,-99,
bleach,ruin,32,2,-99,-99,-99,-99,-99,
shrink,mafia,33,2,-99,-99,-99,-99,-99,
date,laugh,34,2,-99,-99,-99,-99,-99,
process,joker,35,2,-99,-99,-99,-99,-99,
grip,beach,36,2,-99,-99,-99,-99,-99,
chicken,beet,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
rock,milk,40,2,-99,-99,-99,-99,-99,
copy,bedroom,1,3,34,12.208,4.023,1,79.026,
bias,sirloin,2,3,50,7.214,2.503,1,7.097,
smother,surgery,3,3,50,7.463,1.945,1,1.233,
mill,feast,4,3,49,4.609,1.713,1,1.717,
replace,roach,5,3,45,2.393,1.207,1,1.001,
biology,temper,6,3,44,2.011,0.789,1,1.399,
pork,emperor,7,3,45,2.595,1.191,1,1.249,
pea,bathtub,8,3,46,2.609,1.382,1,1.095,
banner,glide,9,3,50,2.183,1.069,1,1.027,
need,faucet,10,3,47,1.99,0.922,1,0.813,
glue,force,11,3,51,2.482,1.069,1,1.206,
calf,annoy,12,3,46,2.571,1.608,1,1.189,
caring,skirt,13,3,47,2.516,0.823,0,0.768,
want,ascent,14,3,46,2.62,1.548,0,1.118,
collect,loyalty,15,3,58,2.972,1.111,1,1.467,
fan,feature,16,3,42,2.017,0.937,0,1.121,
date,laugh,17,3,54,2.346,1.293,1,0.977,
prison,loaf,18,3,50,3.005,1.642,1,0.988,
bullet,walkway,19,3,50,6.083,4.007,1,0.905,
remind,foam,20,3,50,4.006,1.749,1,1.304,
link,crisis,21,3,50,5.979,2.712,1,1.988,
chicken,beet,22,3,50,5.682,1.76,0,0.966,
climax,saucer,23,3,49,5.868,0.811,1,1.653,
knock,otter,24,3,41,5.723,2.824,1,0.957,
shrink,mafia,25,3,44,3.973,2.636,0,1.537,
find,clown,26,3,64,3.915,2.569,0,0.881,
anger,decay,27,3,42,1.949,0.608,0,1.043,
process,joker,28,3,38,2.19,0.746,0,0.925,
nerve,bumper,29,3,40,1.819,0.941,0,3.413,
fee,chowder,30,3,40,2.035,0.784,0,10.013,
port,cinema,31,3,42,2.057,0.914,0,0.827,
forest,knob,32,3,35,1.673,0.819,0,0.831,
grip,beach,33,3,37,2.073,1.07,0,6.226,
capital,figure,34,3,38,2.276,0.933,0,1.096,
risk,zero,35,3,32,1.661,0.784,0,1.056,
rock,milk,36,3,44,12.548,11.222,0,0.967,
plant,worm,37,3,36,1.453,0.568,0,0.817,
