word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,1,-99,-99,-99,-99,-99,
calf,annoy,2,1,-99,-99,-99,-99,-99,
risk,zero,3,1,-99,-99,-99,-99,-99,
forest,knob,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
climax,saucer,6,1,-99,-99,-99,-99,-99,
capital,figure,7,1,-99,-99,-99,-99,-99,
anger,decay,8,1,-99,-99,-99,-99,-99,
date,laugh,9,1,-99,-99,-99,-99,-99,
replace,roach,10,1,-99,-99,-99,-99,-99,
process,joker,11,1,-99,-99,-99,-99,-99,
pea,bathtub,12,1,-99,-99,-99,-99,-99,
link,crisis,13,1,-99,-99,-99,-99,-99,
knock,otter,14,1,-99,-99,-99,-99,-99,
rock,milk,15,1,-99,-99,-99,-99,-99,
remind,foam,16,1,-99,-99,-99,-99,-99,
plant,worm,17,1,-99,-99,-99,-99,-99,
port,cinema,18,1,-99,-99,-99,-99,-99,
mill,feast,19,1,-99,-99,-99,-99,-99,
bleach,ruin,20,1,-99,-99,-99,-99,-99,
bacon,feud,21,1,-99,-99,-99,-99,-99,
fee,chowder,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
fan,feature,24,1,-99,-99,-99,-99,-99,
grip,beach,25,1,-99,-99,-99,-99,-99,
biology,temper,26,1,-99,-99,-99,-99,-99,
shrink,mafia,27,1,-99,-99,-99,-99,-99,
nerve,bumper,28,1,-99,-99,-99,-99,-99,
prison,loaf,29,1,-99,-99,-99,-99,-99,
want,ascent,30,1,-99,-99,-99,-99,-99,
banner,glide,31,1,-99,-99,-99,-99,-99,
copy,bedroom,32,1,-99,-99,-99,-99,-99,
smother,surgery,33,1,-99,-99,-99,-99,-99,
need,faucet,34,1,-99,-99,-99,-99,-99,
collect,loyalty,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
