word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,1,1,-99,-99,-99,-99,-99,
nerve,bumper,2,1,-99,-99,-99,-99,-99,
calf,annoy,3,1,-99,-99,-99,-99,-99,
shrink,mafia,4,1,-99,-99,-99,-99,-99,
caring,skirt,5,1,-99,-99,-99,-99,-99,
capital,figure,6,1,-99,-99,-99,-99,-99,
need,faucet,7,1,-99,-99,-99,-99,-99,
chicken,beet,8,1,-99,-99,-99,-99,-99,
remind,foam,9,1,-99,-99,-99,-99,-99,
fee,chowder,10,1,-99,-99,-99,-99,-99,
rock,milk,11,1,-99,-99,-99,-99,-99,
collect,loyalty,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
prison,loaf,14,1,-99,-99,-99,-99,-99,
smother,surgery,15,1,-99,-99,-99,-99,-99,
replace,roach,16,1,-99,-99,-99,-99,-99,
mill,feast,17,1,-99,-99,-99,-99,-99,
bias,sirloin,18,1,-99,-99,-99,-99,-99,
knock,otter,19,1,-99,-99,-99,-99,-99,
biology,temper,20,1,-99,-99,-99,-99,-99,
bullet,walkway,21,1,-99,-99,-99,-99,-99,
bleach,ruin,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
grip,beach,24,1,-99,-99,-99,-99,-99,
find,clown,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
want,ascent,27,1,-99,-99,-99,-99,-99,
port,cinema,28,1,-99,-99,-99,-99,-99,
risk,zero,29,1,-99,-99,-99,-99,-99,
visit,glove,30,1,-99,-99,-99,-99,-99,
plant,worm,31,1,-99,-99,-99,-99,-99,
link,crisis,32,1,-99,-99,-99,-99,-99,
copy,bedroom,33,1,-99,-99,-99,-99,-99,
process,joker,34,1,-99,-99,-99,-99,-99,
glue,force,35,1,-99,-99,-99,-99,-99,
anger,decay,36,1,-99,-99,-99,-99,-99,
