word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,1,1,-99,-99,-99,-99,-99,
date,laugh,2,1,-99,-99,-99,-99,-99,
prison,loaf,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
find,clown,5,1,-99,-99,-99,-99,-99,
process,joker,6,1,-99,-99,-99,-99,-99,
copy,bedroom,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
bleach,ruin,9,1,-99,-99,-99,-99,-99,
caring,skirt,10,1,-99,-99,-99,-99,-99,
pork,emperor,11,1,-99,-99,-99,-99,-99,
glue,force,12,1,-99,-99,-99,-99,-99,
port,cinema,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
shrink,mafia,15,1,-99,-99,-99,-99,-99,
want,ascent,16,1,-99,-99,-99,-99,-99,
calf,annoy,17,1,-99,-99,-99,-99,-99,
risk,zero,18,1,-99,-99,-99,-99,-99,
visit,glove,19,1,-99,-99,-99,-99,-99,
rock,milk,20,1,-99,-99,-99,-99,-99,
link,crisis,21,1,-99,-99,-99,-99,-99,
nerve,bumper,22,1,-99,-99,-99,-99,-99,
mill,feast,23,1,-99,-99,-99,-99,-99,
biology,temper,24,1,-99,-99,-99,-99,-99,
forest,knob,25,1,-99,-99,-99,-99,-99,
bullet,walkway,26,1,-99,-99,-99,-99,-99,
remind,foam,27,1,-99,-99,-99,-99,-99,
bacon,feud,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
collect,loyalty,30,1,-99,-99,-99,-99,-99,
knock,otter,31,1,-99,-99,-99,-99,-99,
replace,roach,32,1,-99,-99,-99,-99,-99,
pea,bathtub,33,1,-99,-99,-99,-99,-99,
chicken,beet,34,1,-99,-99,-99,-99,-99,
plant,worm,35,1,-99,-99,-99,-99,-99,
grip,beach,36,1,-99,-99,-99,-99,-99,
bias,sirloin,37,1,-99,-99,-99,-99,-99,
anger,decay,38,1,-99,-99,-99,-99,-99,
need,faucet,39,1,-99,-99,-99,-99,-99,
smother,surgery,40,1,-99,-99,-99,-99,-99,
bias,sirloin,1,2,-99,-99,-99,-99,-99,
prison,loaf,2,2,-99,-99,-99,-99,-99,
bacon,feud,3,2,-99,-99,-99,-99,-99,
date,laugh,4,2,-99,-99,-99,-99,-99,
forest,knob,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
collect,loyalty,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
remind,foam,10,2,-99,-99,-99,-99,-99,
fan,feature,11,2,-99,-99,-99,-99,-99,
chicken,beet,12,2,-99,-99,-99,-99,-99,
climax,saucer,13,2,-99,-99,-99,-99,-99,
smother,surgery,14,2,-99,-99,-99,-99,-99,
shrink,mafia,15,2,-99,-99,-99,-99,-99,
fee,chowder,16,2,-99,-99,-99,-99,-99,
copy,bedroom,17,2,-99,-99,-99,-99,-99,
visit,glove,18,2,-99,-99,-99,-99,-99,
process,joker,19,2,-99,-99,-99,-99,-99,
anger,decay,20,2,-99,-99,-99,-99,-99,
bleach,ruin,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
risk,zero,24,2,-99,-99,-99,-99,-99,
grip,beach,25,2,-99,-99,-99,-99,-99,
glue,force,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
caring,skirt,28,2,-99,-99,-99,-99,-99,
rock,milk,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
banner,glide,31,2,-99,-99,-99,-99,-99,
plant,worm,32,2,-99,-99,-99,-99,-99,
port,cinema,33,2,-99,-99,-99,-99,-99,
knock,otter,34,2,-99,-99,-99,-99,-99,
link,crisis,35,2,-99,-99,-99,-99,-99,
calf,annoy,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
biology,temper,38,2,-99,-99,-99,-99,-99,
want,ascent,39,2,-99,-99,-99,-99,-99,
pea,bathtub,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,26,5.152,4.187,0,4.731,
bacon,feud,2,3,21,2.619,1.23,1,0.881,
rock,milk,3,3,23,2.449,1.586,0,6.722,
mill,feast,4,3,23,3.672,1.561,0,58.528,
visit,glove,5,3,15,2.007,1.199,1,0.882,
want,ascent,6,3,23,3.263,2.547,0,0.725,
port,cinema,7,3,10,2.158,0.457,0,0.794,
grip,beach,8,3,23,2.325,0.839,0,2.902,
knock,otter,9,3,16,2.12,0.894,0,1.191,
date,laugh,10,3,100,2.214,1.457,1,0.695,
smother,surgery,11,3,24,1.76,1.138,0,0.585,
bullet,walkway,12,3,17,2.112,1.385,0,1.615,
climax,saucer,13,3,12,1.646,1.053,0,0.644,
calf,annoy,14,3,14,1.564,0.991,0,0.989,
find,clown,15,3,6,1.349,0.681,0,0.569,
process,joker,16,3,14,1.286,0.606,0,0.615,
copy,bedroom,17,3,15,1.521,0.953,0,0.557,
chicken,beet,18,3,14,1.972,1.037,0,0.704,
replace,roach,19,3,10,1.521,0.745,0,0.638,
bias,sirloin,20,3,12,1.573,0.661,0,0.809,
risk,zero,21,3,12,1.387,0.874,0,0.808,
prison,loaf,22,3,8,1.687,1.054,0,0.516,
collect,loyalty,23,3,13,1.182,0.651,0,0.976,
remind,foam,24,3,14,1.491,0.918,1,0.99,
forest,knob,25,3,79,1.899,1.18,1,0.952,
fee,chowder,26,3,20,2.407,0.806,1,0.562,
bleach,ruin,27,3,15,2.412,0.629,1,0.824,
pea,bathtub,28,3,8,1.5,0.922,1,0.501,
capital,figure,29,3,14,1.31,0.618,1,0.502,
glue,force,30,3,12,1.237,0.722,1,0.552,
caring,skirt,31,3,18,1.072,0.431,1,0.629,
biology,temper,32,3,14,1.122,0.478,1,0.608,
need,faucet,33,3,3,1.282,0.632,1,0.479,
fan,feature,34,3,14,1.168,0.541,1,0.629,
pork,emperor,35,3,11,1.221,0.467,1,0.553,
shrink,mafia,36,3,91,1.447,0.911,1,0.554,
anger,decay,37,3,35,1.378,0.81,1,0.682,
link,crisis,38,3,22,1.147,0.422,1,0.819,
banner,glide,39,3,16,1.976,1.334,1,0.509,
