word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
remind,foam,2,1,-99,-99,-99,-99,-99,
pork,emperor,3,1,-99,-99,-99,-99,-99,
plant,worm,4,1,-99,-99,-99,-99,-99,
banner,glide,5,1,-99,-99,-99,-99,-99,
mill,feast,6,1,-99,-99,-99,-99,-99,
climax,saucer,7,1,-99,-99,-99,-99,-99,
shrink,mafia,8,1,-99,-99,-99,-99,-99,
prison,loaf,9,1,-99,-99,-99,-99,-99,
nerve,bumper,10,1,-99,-99,-99,-99,-99,
glue,force,11,1,-99,-99,-99,-99,-99,
caring,skirt,12,1,-99,-99,-99,-99,-99,
bias,sirloin,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
chicken,beet,15,1,-99,-99,-99,-99,-99,
calf,annoy,16,1,-99,-99,-99,-99,-99,
forest,knob,17,1,-99,-99,-99,-99,-99,
knock,otter,18,1,-99,-99,-99,-99,-99,
need,faucet,19,1,-99,-99,-99,-99,-99,
fan,feature,20,1,-99,-99,-99,-99,-99,
smother,surgery,21,1,-99,-99,-99,-99,-99,
bleach,ruin,22,1,-99,-99,-99,-99,-99,
visit,glove,23,1,-99,-99,-99,-99,-99,
replace,roach,24,1,-99,-99,-99,-99,-99,
capital,figure,25,1,-99,-99,-99,-99,-99,
collect,loyalty,26,1,-99,-99,-99,-99,-99,
bacon,feud,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
port,cinema,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
process,joker,31,1,-99,-99,-99,-99,-99,
risk,zero,32,1,-99,-99,-99,-99,-99,
link,crisis,33,1,-99,-99,-99,-99,-99,
copy,bedroom,34,1,-99,-99,-99,-99,-99,
find,clown,35,1,-99,-99,-99,-99,-99,
fee,chowder,36,1,-99,-99,-99,-99,-99,
anger,decay,37,1,-99,-99,-99,-99,-99,
bullet,walkway,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
grip,beach,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
bullet,walkway,2,2,-99,-99,-99,-99,-99,
capital,figure,3,2,-99,-99,-99,-99,-99,
need,faucet,4,2,-99,-99,-99,-99,-99,
link,crisis,5,2,-99,-99,-99,-99,-99,
plant,worm,6,2,-99,-99,-99,-99,-99,
want,ascent,7,2,-99,-99,-99,-99,-99,
bias,sirloin,8,2,-99,-99,-99,-99,-99,
biology,temper,9,2,-99,-99,-99,-99,-99,
mill,feast,10,2,-99,-99,-99,-99,-99,
chicken,beet,11,2,-99,-99,-99,-99,-99,
rock,milk,12,2,-99,-99,-99,-99,-99,
find,clown,13,2,-99,-99,-99,-99,-99,
grip,beach,14,2,-99,-99,-99,-99,-99,
visit,glove,15,2,-99,-99,-99,-99,-99,
glue,force,16,2,-99,-99,-99,-99,-99,
pea,bathtub,17,2,-99,-99,-99,-99,-99,
smother,surgery,18,2,-99,-99,-99,-99,-99,
fee,chowder,19,2,-99,-99,-99,-99,-99,
copy,bedroom,20,2,-99,-99,-99,-99,-99,
remind,foam,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
anger,decay,23,2,-99,-99,-99,-99,-99,
port,cinema,24,2,-99,-99,-99,-99,-99,
fan,feature,25,2,-99,-99,-99,-99,-99,
shrink,mafia,26,2,-99,-99,-99,-99,-99,
caring,skirt,27,2,-99,-99,-99,-99,-99,
date,laugh,28,2,-99,-99,-99,-99,-99,
knock,otter,29,2,-99,-99,-99,-99,-99,
risk,zero,30,2,-99,-99,-99,-99,-99,
bleach,ruin,31,2,-99,-99,-99,-99,-99,
collect,loyalty,32,2,-99,-99,-99,-99,-99,
bacon,feud,33,2,-99,-99,-99,-99,-99,
forest,knob,34,2,-99,-99,-99,-99,-99,
banner,glide,35,2,-99,-99,-99,-99,-99,
prison,loaf,36,2,-99,-99,-99,-99,-99,
pork,emperor,37,2,-99,-99,-99,-99,-99,
nerve,bumper,38,2,-99,-99,-99,-99,-99,
replace,roach,39,2,-99,-99,-99,-99,-99,
calf,annoy,40,2,-99,-99,-99,-99,-99,
visit,glove,1,3,30,8.24,3.774,0,9.512,
glue,force,2,3,72,11.54,3.187,1,1.228,
fan,feature,3,3,100,2.017,0.909,1,1.022,
mill,feast,4,3,1,3.007,1.157,0,0.736,
find,clown,5,3,100,4.145,2.975,1,0.811,
smother,surgery,6,3,100,4.113,1.761,1,0.855,
port,cinema,7,3,100,1.657,0.916,1,1.668,
pea,bathtub,8,3,19,2.65,1.705,0,0.607,
date,laugh,9,3,100,1.762,0.761,1,0.784,
chicken,beet,10,3,79,2.767,1.533,1,0.8,
risk,zero,11,3,100,3.348,1.409,1,0.659,
replace,roach,12,3,1,1.994,0.993,0,0.832,
anger,decay,13,3,1,3.191,2.09,0,0.711,
caring,skirt,14,3,1,3.832,2.163,0,0.704,
calf,annoy,15,3,1,5.418,2.826,0,0.6,
banner,glide,16,3,1,1.696,0.847,0,0.719,
pork,emperor,17,3,1,8.035,1.813,0,0.784,
need,faucet,18,3,100,2.967,2.01,1,0.841,
climax,saucer,19,3,1,3.144,1.994,0,1.104,
remind,foam,20,3,1,2.433,0.813,0,1.074,
fee,chowder,21,3,1,2.531,1.161,0,0.559,
bullet,walkway,22,3,1,2.365,1.325,0,0.625,
knock,otter,23,3,1,3.665,1.553,0,0.63,
biology,temper,24,3,1,2.048,1.156,0,0.665,
bacon,feud,25,3,31,5.834,2.316,0,0.783,
forest,knob,26,3,29,5.154,4.093,0,0.712,
collect,loyalty,27,3,100,3.299,2.426,1,0.579,
capital,figure,28,3,100,1.617,0.848,1,0.543,
bleach,ruin,29,3,1,10.624,1.457,0,0.976,
grip,beach,30,3,100,4.152,3.216,1,0.711,
prison,loaf,31,3,100,2.157,1.287,1,0.696,
link,crisis,32,3,100,3.884,2.779,1,0.948,
rock,milk,33,3,18,4.481,3.291,0,1.184,
plant,worm,34,3,99,2.37,0.856,1,1.829,
process,joker,35,3,23,3.76,1.659,0,0.767,
want,ascent,36,3,30,4.921,3.854,1,1.602,
nerve,bumper,37,3,31,3.011,1.416,1,0.841,
copy,bedroom,38,3,29,3.191,1.285,1,0.591,
bias,sirloin,39,3,27,3.359,1.185,1,0.975,
shrink,mafia,40,3,32,4.825,4.001,1,0.801,

