word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,1,-99,-99,-99,-99,-99,
capital,figure,2,1,-99,-99,-99,-99,-99,
bias,sirloin,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
forest,knob,5,1,-99,-99,-99,-99,-99,
rock,milk,6,1,-99,-99,-99,-99,-99,
process,joker,7,1,-99,-99,-99,-99,-99,
visit,glove,8,1,-99,-99,-99,-99,-99,
grip,beach,9,1,-99,-99,-99,-99,-99,
calf,annoy,10,1,-99,-99,-99,-99,-99,
remind,foam,11,1,-99,-99,-99,-99,-99,
want,ascent,12,1,-99,-99,-99,-99,-99,
bullet,walkway,13,1,-99,-99,-99,-99,-99,
risk,zero,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
biology,temper,16,1,-99,-99,-99,-99,-99,
chicken,beet,17,1,-99,-99,-99,-99,-99,
anger,decay,18,1,-99,-99,-99,-99,-99,
nerve,bumper,19,1,-99,-99,-99,-99,-99,
link,crisis,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
banner,glide,22,1,-99,-99,-99,-99,-99,
port,cinema,23,1,-99,-99,-99,-99,-99,
date,laugh,24,1,-99,-99,-99,-99,-99,
collect,loyalty,25,1,-99,-99,-99,-99,-99,
copy,bedroom,26,1,-99,-99,-99,-99,-99,
prison,loaf,27,1,-99,-99,-99,-99,-99,
pork,emperor,28,1,-99,-99,-99,-99,-99,
pea,bathtub,29,1,-99,-99,-99,-99,-99,
need,faucet,30,1,-99,-99,-99,-99,-99,
replace,roach,31,1,-99,-99,-99,-99,-99,
smother,surgery,32,1,-99,-99,-99,-99,-99,
find,clown,33,1,-99,-99,-99,-99,-99,
caring,skirt,34,1,-99,-99,-99,-99,-99,
fan,feature,35,1,-99,-99,-99,-99,-99,
mill,feast,36,1,-99,-99,-99,-99,-99,
glue,force,37,1,-99,-99,-99,-99,-99,
climax,saucer,38,1,-99,-99,-99,-99,-99,
shrink,mafia,39,1,-99,-99,-99,-99,-99,
bleach,ruin,40,1,-99,-99,-99,-99,-99,
caring,skirt,1,2,-99,-99,-99,-99,-99,
pork,emperor,2,2,-99,-99,-99,-99,-99,
shrink,mafia,3,2,-99,-99,-99,-99,-99,
pea,bathtub,4,2,-99,-99,-99,-99,-99,
risk,zero,5,2,-99,-99,-99,-99,-99,
port,cinema,6,2,-99,-99,-99,-99,-99,
mill,feast,7,2,-99,-99,-99,-99,-99,
bias,sirloin,8,2,-99,-99,-99,-99,-99,
process,joker,9,2,-99,-99,-99,-99,-99,
biology,temper,10,2,-99,-99,-99,-99,-99,
