word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,1,1,-99,-99,-99,-99,-99,
calf,annoy,2,1,-99,-99,-99,-99,-99,
remind,foam,3,1,-99,-99,-99,-99,-99,
risk,zero,4,1,-99,-99,-99,-99,-99,
replace,roach,5,1,-99,-99,-99,-99,-99,
plant,worm,6,1,-99,-99,-99,-99,-99,
date,laugh,7,1,-99,-99,-99,-99,-99,
fan,feature,8,1,-99,-99,-99,-99,-99,
process,joker,9,1,-99,-99,-99,-99,-99,
grip,beach,10,1,-99,-99,-99,-99,-99,
banner,glide,11,1,-99,-99,-99,-99,-99,
port,cinema,12,1,-99,-99,-99,-99,-99,
pea,bathtub,13,1,-99,-99,-99,-99,-99,
collect,loyalty,14,1,-99,-99,-99,-99,-99,
knock,otter,15,1,-99,-99,-99,-99,-99,
mill,feast,16,1,-99,-99,-99,-99,-99,
nerve,bumper,17,1,-99,-99,-99,-99,-99,
link,crisis,18,1,-99,-99,-99,-99,-99,
need,faucet,19,1,-99,-99,-99,-99,-99,
bullet,walkway,20,1,-99,-99,-99,-99,-99,
capital,figure,21,1,-99,-99,-99,-99,-99,
prison,loaf,22,1,-99,-99,-99,-99,-99,
climax,saucer,23,1,-99,-99,-99,-99,-99,
bacon,feud,24,1,-99,-99,-99,-99,-99,
shrink,mafia,25,1,-99,-99,-99,-99,-99,
forest,knob,26,1,-99,-99,-99,-99,-99,
find,clown,27,1,-99,-99,-99,-99,-99,
anger,decay,28,1,-99,-99,-99,-99,-99,
glue,force,29,1,-99,-99,-99,-99,-99,
chicken,beet,30,1,-99,-99,-99,-99,-99,
caring,skirt,31,1,-99,-99,-99,-99,-99,
rock,milk,32,1,-99,-99,-99,-99,-99,
copy,bedroom,33,1,-99,-99,-99,-99,-99,
fee,chowder,34,1,-99,-99,-99,-99,-99,
bleach,ruin,35,1,-99,-99,-99,-99,-99,
visit,glove,36,1,-99,-99,-99,-99,-99,
bias,sirloin,37,1,-99,-99,-99,-99,-99,
biology,temper,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
pork,emperor,40,1,-99,-99,-99,-99,-99,
remind,foam,1,2,-99,-99,-99,-99,-99,
pea,bathtub,2,2,-99,-99,-99,-99,-99,
prison,loaf,3,2,-99,-99,-99,-99,-99,
risk,zero,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
process,joker,6,2,-99,-99,-99,-99,-99,
mill,feast,7,2,-99,-99,-99,-99,-99,
climax,saucer,8,2,-99,-99,-99,-99,-99,
grip,beach,9,2,-99,-99,-99,-99,-99,
calf,annoy,10,2,-99,-99,-99,-99,-99,
chicken,beet,11,2,-99,-99,-99,-99,-99,
fee,chowder,12,2,-99,-99,-99,-99,-99,
nerve,bumper,13,2,-99,-99,-99,-99,-99,
smother,surgery,14,2,-99,-99,-99,-99,-99,
plant,worm,15,2,-99,-99,-99,-99,-99,
bacon,feud,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
forest,knob,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
find,clown,20,2,-99,-99,-99,-99,-99,
anger,decay,21,2,-99,-99,-99,-99,-99,
shrink,mafia,22,2,-99,-99,-99,-99,-99,
biology,temper,23,2,-99,-99,-99,-99,-99,
glue,force,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
collect,loyalty,26,2,-99,-99,-99,-99,-99,
replace,roach,27,2,-99,-99,-99,-99,-99,
link,crisis,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
pork,emperor,30,2,-99,-99,-99,-99,-99,
banner,glide,31,2,-99,-99,-99,-99,-99,
copy,bedroom,32,2,-99,-99,-99,-99,-99,
need,faucet,33,2,-99,-99,-99,-99,-99,
knock,otter,34,2,-99,-99,-99,-99,-99,
rock,milk,35,2,-99,-99,-99,-99,-99,
capital,figure,36,2,-99,-99,-99,-99,-99,
