word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,1,3.079,1.048,19,1,1,0,1,0,-,-99,-99,
bleach,ruin,63,4.912,1.461,31,2,1,1,0,0,grip,5.944,5.032,
knock,otter,18,2.568,1.062,30,3,1,1,0,0,joker,7.272,6.217,
link,crisis,11,2.486,1.514,24,4,1,1,1,1,war,5.767,4.572,
calf,annoy,5,2.491,1.533,14,5,1,0,1,0,-,-99,-99,
process,joker,18,2.518,1.418,9,6,1,1,0,0,blue,8.429,7.692,
anger,decay,15,3.011,1.672,34,7,1,0,0,1,-,-99,-99,
risk,zero,16,4.071,2.454,21,8,1,1,1,1,cow,6.223,5.578,
date,laugh,19,2.373,1.424,28,9,1,1,0,0,amused,5.416,4.02,
find,clown,28,2.339,1.165,23,10,1,1,1,1,laugh,5.727,4.729,
plant,worm,8,2.399,1.421,8,11,1,1,1,1,green,6.291,5.267,
remind,foam,3,4.726,1.96,2,12,1,0,0,1,-,-99,-99,
chicken,beet,10,2.404,1.556,33,13,1,0,0,1,-,-99,-99,
visit,glove,34,2.563,1.379,5,14,1,1,0,0,late,6.957,6.066,
forest,knob,4,3.51,1.75,11,15,1,0,1,0,-,-99,-99,
bacon,feud,4,2.994,1.907,13,16,1,0,1,0,-,-99,-99,
collect,loyalty,10,6.325,3.448,1,17,1,0,0,1,-,-99,-99,
fee,chowder,7,2.213,1.22,35,18,1,0,1,0,-,-99,-99,
climax,saucer,18,2.281,1.213,17,19,1,1,1,1,annoy,4.592,3.131,
bias,sirloin,1,4.239,1.597,3,20,1,0,0,1,-,-99,-99,
mill,feast,3,4.517,1.76,39,21,1,0,0,1,-,-99,-99,
need,faucet,22,35.808,34.644,15,22,1,1,1,1,train,6.089,5.264,
prison,loaf,74,6.039,4.477,26,23,1,1,0,0,bread,3.069,2.289,
caring,skirt,80,4.536,1.849,12,24,1,1,0,0,skirt,3.153,2.248,
replace,roach,28,2.618,1.597,38,25,1,1,0,0,pot,5.734,3.337,
capital,figure,6,3.03,2.088,20,26,1,0,1,0,-,-99,-99,
biology,temper,66,2.911,1.979,7,27,1,1,1,1,book,10.338,9.242,
nerve,bumper,3,2.329,1.421,16,28,1,0,1,0,-,-99,-99,
fan,feature,6,2.684,1.434,22,29,1,0,1,0,-,-99,-99,
pork,emperor,8,2.041,1.186,32,30,1,0,0,1,-,-99,-99,
shrink,mafia,8,3.824,1.672,27,31,1,0,0,1,-,-99,-99,
port,cinema,16,2.483,1.194,37,32,1,1,1,1,update,9.519,6.981,
pea,bathtub,17,3.119,1.749,0,33,1,1,0,0,princess,5.286,3.066,
glue,force,12,4.978,1.689,29,34,1,0,0,1,-,-99,-99,
smother,surgery,7,3.014,1.612,6,35,1,1,1,1,honey,15.306,12.734,
bullet,walkway,1,4.558,2.327,4,36,1,0,0,1,-,-99,-99,
want,ascent,4,2.879,1.692,10,37,1,0,1,0,-,-99,-99,
rock,milk,19,2.207,1.12,18,38,1,1,1,1,climb,7.524,6.268,
copy,bedroom,6,2.064,0.915,25,39,1,0,1,0,-,-99,-99,
banner,glide,32,2.178,0.297,36,40,1,1,0,0,purpe,5.331,3.674,
port,cinema,16,2.483,1.194,37,1,2,1,1,1,ship,6.833,6.095,
date,laugh,19,2.373,1.424,28,2,2,1,0,0,skirt,3.107,2.12,
banner,glide,32,2.178,0.297,36,3,2,1,0,0,purple,3.517,2.36,
smother,surgery,7,3.014,1.612,6,4,2,1,1,1,pillow,7.761,4.797,
pea,bathtub,17,3.119,1.749,0,5,2,1,0,0,princess,5.85,1.464,
mill,feast,3,4.517,1.76,39,6,2,0,0,1,-,-99,-99,
climax,saucer,18,2.281,1.213,17,7,2,1,1,1,annoy,532.59,531.397,
bacon,feud,4,2.994,1.907,13,8,2,0,1,0,-,-99,-99,
link,crisis,11,2.486,1.514,24,9,2,1,1,1,charm,4.811,3.864,
fan,feature,6,2.684,1.434,22,10,2,0,1,0,-,-99,-99,
calf,annoy,5,2.491,1.533,14,11,2,0,1,0,-,-99,-99,
pork,emperor,8,2.041,1.186,32,12,2,0,0,1,-,-99,-99,
biology,temper,66,2.911,1.979,7,13,2,1,1,1,book,5.427,4.483,
collect,loyalty,10,6.325,3.448,1,14,2,0,0,1,-,-99,-99,
plant,worm,8,2.399,1.421,8,15,2,1,1,1,green,3.179,2.349,
fee,chowder,7,2.213,1.22,35,16,2,0,1,0,-,-99,-99,
chicken,beet,10,2.404,1.556,33,17,2,0,0,1,-,-99,-99,
replace,roach,28,2.618,1.597,38,18,2,1,0,0,chair,6.583,5.364,
find,clown,28,2.339,1.165,23,19,2,1,1,1,skirt,3.085,2.121,
risk,zero,16,4.071,2.454,21,20,2,1,1,1,deny,4.86,3.819,
bullet,walkway,1,4.558,2.327,4,21,2,0,0,1,-,-99,-99,
capital,figure,6,3.03,2.088,20,22,2,0,1,0,-,-99,-99,
want,ascent,4,2.879,1.692,10,23,2,0,1,0,-,-99,-99,
caring,skirt,80,4.536,1.849,12,24,2,1,0,0,skirt,3.939,2.639,
prison,loaf,74,6.039,4.477,26,25,2,1,0,0,bread,3.725,2.21,
forest,knob,4,3.51,1.75,11,26,2,0,1,0,-,-99,-99,
rock,milk,19,2.207,1.12,18,27,2,1,1,1,hard,40.86,39.941,
bleach,ruin,63,4.912,1.461,31,28,2,1,0,0,destroy,6.23,4.534,
bias,sirloin,1,4.239,1.597,3,29,2,0,0,1,-,-99,-99,
anger,decay,15,3.011,1.672,34,30,2,0,0,1,-,-99,-99,
nerve,bumper,3,2.329,1.421,16,31,2,0,1,0,-,-99,-99,
process,joker,18,2.518,1.418,9,32,2,1,0,0,rule,3.805,3.179,
knock,otter,18,2.568,1.062,30,33,2,1,0,0,joker,5.867,4.872,
shrink,mafia,8,3.824,1.672,27,34,2,0,0,1,-,-99,-99,
visit,glove,34,2.563,1.379,5,35,2,1,0,0,gandma,6.72,5.43,
remind,foam,3,4.726,1.96,2,36,2,0,0,1,-,-99,-99,
glue,force,12,4.978,1.689,29,37,2,0,0,1,-,-99,-99,
need,faucet,22,35.808,34.644,15,38,2,1,1,1,want,9.574,8.769,
grip,beach,1,3.079,1.048,19,39,2,0,1,0,-,-99,-99,
copy,bedroom,6,2.064,0.915,25,40,2,0,1,0,-,-99,-99,
forest,knob,4,3.51,1.75,11,1,3,0,1,0,-,-99,-99,
find,clown,28,2.339,1.165,23,2,3,1,1,1,place,8.155,6.824,
risk,zero,16,4.071,2.454,21,3,3,1,1,1,brain,3.717,2.795,
bacon,feud,4,2.994,1.907,13,4,3,0,1,0,-,-99,-99,
need,faucet,22,35.808,34.644,15,5,3,1,1,1,money,4.428,3.276,
pea,bathtub,17,3.119,1.749,0,6,3,1,0,0,princess,3.899,1.874,
glue,force,12,4.978,1.689,29,7,3,0,0,1,-,-99,-99,
chicken,beet,10,2.404,1.556,33,8,3,0,0,1,-,-99,-99,
anger,decay,15,3.011,1.672,34,9,3,0,0,1,-,-99,-99,
caring,skirt,80,4.536,1.849,12,10,3,1,0,0,skirt,317.66,316.714,
process,joker,18,2.518,1.418,9,11,3,1,0,0,due,4.445,3.734,
fan,feature,6,2.684,1.434,22,12,3,0,1,0,-,-99,-99,
knock,otter,18,2.568,1.062,30,13,3,1,0,0,table,6.149,5.089,
date,laugh,19,2.373,1.424,28,14,3,1,0,0,laugh,5.528,2.35,
collect,loyalty,10,6.325,3.448,1,15,3,0,0,1,-,-99,-99,
shrink,mafia,8,3.824,1.672,27,16,3,0,0,1,-,-99,-99,
capital,figure,6,3.03,2.088,20,17,3,0,1,0,-,-99,-99,
port,cinema,16,2.483,1.194,37,18,3,1,1,1,call,17.973,17.314,
grip,beach,1,3.079,1.048,19,19,3,0,1,0,-,-99,-99,
climax,saucer,18,2.281,1.213,17,20,3,1,1,1,annoy,21.988,20.547,
calf,annoy,5,2.491,1.533,14,21,3,0,1,0,-,-99,-99,
