word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,1,1,-99,-99,-99,-99,-99,
port,cinema,2,1,-99,-99,-99,-99,-99,
nerve,bumper,3,1,-99,-99,-99,-99,-99,
remind,foam,4,1,-99,-99,-99,-99,-99,
process,joker,5,1,-99,-99,-99,-99,-99,
date,laugh,6,1,-99,-99,-99,-99,-99,
collect,loyalty,7,1,-99,-99,-99,-99,-99,
grip,beach,8,1,-99,-99,-99,-99,-99,
need,faucet,9,1,-99,-99,-99,-99,-99,
shrink,mafia,10,1,-99,-99,-99,-99,-99,
bleach,ruin,11,1,-99,-99,-99,-99,-99,
fee,chowder,12,1,-99,-99,-99,-99,-99,
find,clown,13,1,-99,-99,-99,-99,-99,
rock,milk,14,1,-99,-99,-99,-99,-99,
link,crisis,15,1,-99,-99,-99,-99,-99,
caring,skirt,16,1,-99,-99,-99,-99,-99,
capital,figure,17,1,-99,-99,-99,-99,-99,
pea,bathtub,18,1,-99,-99,-99,-99,-99,
banner,glide,19,1,-99,-99,-99,-99,-99,
mill,feast,20,1,-99,-99,-99,-99,-99,
plant,worm,21,1,-99,-99,-99,-99,-99,
visit,glove,22,1,-99,-99,-99,-99,-99,
copy,bedroom,23,1,-99,-99,-99,-99,-99,
anger,decay,24,1,-99,-99,-99,-99,-99,
replace,roach,25,1,-99,-99,-99,-99,-99,
fan,feature,26,1,-99,-99,-99,-99,-99,
bullet,walkway,27,1,-99,-99,-99,-99,-99,
biology,temper,28,1,-99,-99,-99,-99,-99,
smother,surgery,29,1,-99,-99,-99,-99,-99,
pork,emperor,30,1,-99,-99,-99,-99,-99,
chicken,beet,31,1,-99,-99,-99,-99,-99,
glue,force,32,1,-99,-99,-99,-99,-99,
calf,annoy,33,1,-99,-99,-99,-99,-99,
bacon,feud,34,1,-99,-99,-99,-99,-99,
prison,loaf,35,1,-99,-99,-99,-99,-99,
climax,saucer,36,1,-99,-99,-99,-99,-99,
forest,knob,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
want,ascent,39,1,-99,-99,-99,-99,-99,
risk,zero,40,1,-99,-99,-99,-99,-99,
pork,emperor,1,2,-99,-99,-99,-99,-99,
process,joker,2,2,-99,-99,-99,-99,-99,
smother,surgery,3,2,-99,-99,-99,-99,-99,
prison,loaf,4,2,-99,-99,-99,-99,-99,
want,ascent,5,2,-99,-99,-99,-99,-99,
visit,glove,6,2,-99,-99,-99,-99,-99,
capital,figure,7,2,-99,-99,-99,-99,-99,
collect,loyalty,8,2,-99,-99,-99,-99,-99,
knock,otter,9,2,-99,-99,-99,-99,-99,
port,cinema,10,2,-99,-99,-99,-99,-99,
risk,zero,11,2,-99,-99,-99,-99,-99,
plant,worm,12,2,-99,-99,-99,-99,-99,
bleach,ruin,13,2,-99,-99,-99,-99,-99,
bullet,walkway,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
link,crisis,16,2,-99,-99,-99,-99,-99,
bias,sirloin,17,2,-99,-99,-99,-99,-99,
date,laugh,18,2,-99,-99,-99,-99,-99,
remind,foam,19,2,-99,-99,-99,-99,-99,
grip,beach,20,2,-99,-99,-99,-99,-99,
mill,feast,21,2,-99,-99,-99,-99,-99,
calf,annoy,22,2,-99,-99,-99,-99,-99,
forest,knob,23,2,-99,-99,-99,-99,-99,
shrink,mafia,24,2,-99,-99,-99,-99,-99,
rock,milk,25,2,-99,-99,-99,-99,-99,
caring,skirt,26,2,-99,-99,-99,-99,-99,
banner,glide,27,2,-99,-99,-99,-99,-99,
fan,feature,28,2,-99,-99,-99,-99,-99,
chicken,beet,29,2,-99,-99,-99,-99,-99,
pea,bathtub,30,2,-99,-99,-99,-99,-99,
nerve,bumper,31,2,-99,-99,-99,-99,-99,
bacon,feud,32,2,-99,-99,-99,-99,-99,
need,faucet,33,2,-99,-99,-99,-99,-99,
replace,roach,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
biology,temper,36,2,-99,-99,-99,-99,-99,
copy,bedroom,37,2,-99,-99,-99,-99,-99,
fee,chowder,38,2,-99,-99,-99,-99,-99,
find,clown,39,2,-99,-99,-99,-99,-99,
climax,saucer,40,2,-99,-99,-99,-99,-99,
process,joker,1,3,2,6.354,2.835,0,9.227,
calf,annoy,2,3,29,3.005,1.716,0,1.286,
date,laugh,3,3,74,4.869,1.157,1,1.455,
fee,chowder,4,3,21,4.029,1.098,0,0.758,
rock,milk,5,3,22,3.372,1.093,0,0.953,
grip,beach,6,3,22,9.565,8.5,0,1.87,
knock,otter,7,3,26,2.06,1.003,0,5.145,
bias,sirloin,8,3,16,3.355,2.414,0,1.692,
plant,worm,9,3,15,3.417,1.118,0,21.464,
anger,decay,10,3,17,7.452,6.783,0,0.764,
biology,temper,11,3,12,1.8,1.049,0,0.692,
chicken,beet,12,3,27,2.286,1.615,0,2.99,
capital,figure,13,3,15,1.493,0.699,0,0.633,
caring,skirt,14,3,11,1.374,0.823,0,0.759,
link,crisis,15,3,17,1.397,0.745,0,0.633,
bullet,walkway,16,3,17,1.309,0.738,0,0.99,
replace,roach,17,3,13,2.139,1.269,0,0.666,
climax,saucer,18,3,31,4.178,0.559,0,0.606,
glue,force,19,3,19,1.58,0.988,0,0.567,
bleach,ruin,20,3,46,1.759,1.049,1,0.568,
want,ascent,21,3,12,1.595,0.669,0,0.546,
fan,feature,22,3,25,1.512,0.782,0,0.53,
need,faucet,23,3,23,1.976,0.645,1,0.831,
visit,glove,24,3,21,2.591,1.342,1,0.605,
risk,zero,25,3,28,1.104,0.719,1,0.43,
pork,emperor,26,3,44,1.518,1.122,1,0.383,
banner,glide,27,3,60,1.817,1.216,1,0.31,
copy,bedroom,28,3,24,1.198,0.897,1,0.318,
prison,loaf,29,3,35,1.34,0.998,1,0.329,
nerve,bumper,30,3,19,0.974,0.567,1,0.319,
remind,foam,31,3,26,0.846,0.52,1,0.334,
bacon,feud,32,3,12,1.152,0.832,1,1.529,
forest,knob,33,3,31,1.148,0.629,1,0.27,
shrink,mafia,34,3,31,0.99,0.579,1,0.383,
mill,feast,35,3,14,1.109,0.654,1,0.309,
port,cinema,36,3,57,1.638,0.562,1,0.357,
pea,bathtub,37,3,86,1.679,0.842,1,0.374,
find,clown,38,3,38,0.942,0.608,1,0.326,
smother,surgery,39,3,29,0.905,0.527,1,0.301,
collect,loyalty,40,3,21,0.992,0.671,1,0.9,

