word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,1,1,-99,-99,-99,-99,-99,
date,laugh,2,1,-99,-99,-99,-99,-99,
capital,figure,3,1,-99,-99,-99,-99,-99,
anger,decay,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
smother,surgery,6,1,-99,-99,-99,-99,-99,
risk,zero,7,1,-99,-99,-99,-99,-99,
rock,milk,8,1,-99,-99,-99,-99,-99,
caring,skirt,9,1,-99,-99,-99,-99,-99,
process,joker,10,1,-99,-99,-99,-99,-99,
visit,glove,11,1,-99,-99,-99,-99,-99,
grip,beach,12,1,-99,-99,-99,-99,-99,
link,crisis,13,1,-99,-99,-99,-99,-99,
climax,saucer,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
replace,roach,16,1,-99,-99,-99,-99,-99,
fee,chowder,17,1,-99,-99,-99,-99,-99,
forest,knob,18,1,-99,-99,-99,-99,-99,
bleach,ruin,19,1,-99,-99,-99,-99,-99,
port,cinema,20,1,-99,-99,-99,-99,-99,
knock,otter,21,1,-99,-99,-99,-99,-99,
shrink,mafia,22,1,-99,-99,-99,-99,-99,
plant,worm,23,1,-99,-99,-99,-99,-99,
mill,feast,24,1,-99,-99,-99,-99,-99,
want,ascent,25,1,-99,-99,-99,-99,-99,
need,faucet,26,1,-99,-99,-99,-99,-99,
calf,annoy,27,1,-99,-99,-99,-99,-99,
pea,bathtub,28,1,-99,-99,-99,-99,-99,
banner,glide,29,1,-99,-99,-99,-99,-99,
nerve,bumper,30,1,-99,-99,-99,-99,-99,
glue,force,31,1,-99,-99,-99,-99,-99,
bias,sirloin,32,1,-99,-99,-99,-99,-99,
copy,bedroom,33,1,-99,-99,-99,-99,-99,
fan,feature,34,1,-99,-99,-99,-99,-99,
remind,foam,35,1,-99,-99,-99,-99,-99,
chicken,beet,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
collect,loyalty,38,1,-99,-99,-99,-99,-99,
prison,loaf,39,1,-99,-99,-99,-99,-99,
find,clown,40,1,-99,-99,-99,-99,-99,
bias,sirloin,1,2,-99,-99,-99,-99,-99,
fee,chowder,2,2,-99,-99,-99,-99,-99,
glue,force,3,2,-99,-99,-99,-99,-99,
rock,milk,4,2,-99,-99,-99,-99,-99,
calf,annoy,5,2,-99,-99,-99,-99,-99,
mill,feast,6,2,-99,-99,-99,-99,-99,
pork,emperor,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
replace,roach,9,2,-99,-99,-99,-99,-99,
forest,knob,10,2,-99,-99,-99,-99,-99,
capital,figure,11,2,-99,-99,-99,-99,-99,
bacon,feud,12,2,-99,-99,-99,-99,-99,
collect,loyalty,13,2,-99,-99,-99,-99,-99,
grip,beach,14,2,-99,-99,-99,-99,-99,
shrink,mafia,15,2,-99,-99,-99,-99,-99,
banner,glide,16,2,-99,-99,-99,-99,-99,
copy,bedroom,17,2,-99,-99,-99,-99,-99,
port,cinema,18,2,-99,-99,-99,-99,-99,
fan,feature,19,2,-99,-99,-99,-99,-99,
pea,bathtub,20,2,-99,-99,-99,-99,-99,
caring,skirt,21,2,-99,-99,-99,-99,-99,
want,ascent,22,2,-99,-99,-99,-99,-99,
risk,zero,23,2,-99,-99,-99,-99,-99,
climax,saucer,24,2,-99,-99,-99,-99,-99,
link,crisis,25,2,-99,-99,-99,-99,-99,
bullet,walkway,26,2,-99,-99,-99,-99,-99,
chicken,beet,27,2,-99,-99,-99,-99,-99,
nerve,bumper,28,2,-99,-99,-99,-99,-99,
date,laugh,29,2,-99,-99,-99,-99,-99,
remind,foam,30,2,-99,-99,-99,-99,-99,
bleach,ruin,31,2,-99,-99,-99,-99,-99,
smother,surgery,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
prison,loaf,34,2,-99,-99,-99,-99,-99,
plant,worm,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
find,clown,37,2,-99,-99,-99,-99,-99,
visit,glove,38,2,-99,-99,-99,-99,-99,
biology,temper,39,2,-99,-99,-99,-99,-99,
process,joker,40,2,-99,-99,-99,-99,-99,
forest,knob,1,3,3,18.636,8.478,0,21.722,
shrink,mafia,2,3,10,19.556,12.618,0,8.883,
climax,saucer,3,3,10,11.915,7.634,0,1.686,
glue,force,4,3,5,8.988,1.977,0,1.619,
find,clown,5,3,5,9.036,4.042,0,3.461,
biology,temper,6,3,5,12.95,4.653,0,5.351,
process,joker,7,3,2,8.259,1.741,0,1.364,
mill,feast,8,3,30,11.249,5.463,1,1.293,
bleach,ruin,9,3,10,19.01,5.264,0,1.82,
prison,loaf,10,3,30,8.226,2.432,1,1.153,
capital,figure,11,3,5,7.546,2.417,0,1.135,
collect,loyalty,12,3,5,4.081,1.855,0,1.292,
fan,feature,13,3,5,5.986,2.869,0,1.057,
fee,chowder,14,3,5,5.213,1.85,0,1.105,
bacon,feud,15,3,5,5.778,2.823,0,0.955,
nerve,bumper,16,3,5,4.904,1.601,0,1.119,
bullet,walkway,17,3,5,4.34,1.791,0,1.104,
calf,annoy,18,3,8,211.091,209.38,0,1.552,
link,crisis,19,3,30,9.327,3.663,1,1.111,
pork,emperor,20,3,30,13.389,3.59,1,0.93,
chicken,beet,21,3,30,11.749,6.727,1,1.007,
copy,bedroom,22,3,30,6.198,3.359,1,2.449,
grip,beach,23,3,15,9.909,5.775,0,1.947,
risk,zero,24,3,60,10.046,1.677,1,1.434,
date,laugh,25,3,5,6.34,4.518,0,1.117,
port,cinema,26,3,15,15.729,10.302,0,1.145,
visit,glove,27,3,5,7.72,2.558,0,1.07,
smother,surgery,28,3,14,8.846,5.611,1,1.241,
