word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,1,1,-99,-99,-99,-99,-99,
copy,bedroom,2,1,-99,-99,-99,-99,-99,
mill,feast,3,1,-99,-99,-99,-99,-99,
collect,loyalty,4,1,-99,-99,-99,-99,-99,
pea,bathtub,5,1,-99,-99,-99,-99,-99,
shrink,mafia,6,1,-99,-99,-99,-99,-99,
pork,emperor,7,1,-99,-99,-99,-99,-99,
fee,chowder,8,1,-99,-99,-99,-99,-99,
find,clown,9,1,-99,-99,-99,-99,-99,
smother,surgery,10,1,-99,-99,-99,-99,-99,
fan,feature,11,1,-99,-99,-99,-99,-99,
chicken,beet,12,1,-99,-99,-99,-99,-99,
caring,skirt,13,1,-99,-99,-99,-99,-99,
capital,figure,14,1,-99,-99,-99,-99,-99,
bacon,feud,15,1,-99,-99,-99,-99,-99,
forest,knob,16,1,-99,-99,-99,-99,-99,
risk,zero,17,1,-99,-99,-99,-99,-99,
prison,loaf,18,1,-99,-99,-99,-99,-99,
need,faucet,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
remind,foam,21,1,-99,-99,-99,-99,-99,
calf,annoy,22,1,-99,-99,-99,-99,-99,
rock,milk,23,1,-99,-99,-99,-99,-99,
port,cinema,24,1,-99,-99,-99,-99,-99,
plant,worm,25,1,-99,-99,-99,-99,-99,
nerve,bumper,26,1,-99,-99,-99,-99,-99,
grip,beach,27,1,-99,-99,-99,-99,-99,
bullet,walkway,28,1,-99,-99,-99,-99,-99,
want,ascent,29,1,-99,-99,-99,-99,-99,
link,crisis,30,1,-99,-99,-99,-99,-99,
replace,roach,31,1,-99,-99,-99,-99,-99,
bleach,ruin,32,1,-99,-99,-99,-99,-99,
climax,saucer,33,1,-99,-99,-99,-99,-99,
anger,decay,34,1,-99,-99,-99,-99,-99,
knock,otter,35,1,-99,-99,-99,-99,-99,
bias,sirloin,36,1,-99,-99,-99,-99,-99,
biology,temper,37,1,-99,-99,-99,-99,-99,
banner,glide,38,1,-99,-99,-99,-99,-99,
visit,glove,39,1,-99,-99,-99,-99,-99,
process,joker,40,1,-99,-99,-99,-99,-99,
anger,decay,1,2,-99,-99,-99,-99,-99,
glue,force,2,2,-99,-99,-99,-99,-99,
bacon,feud,3,2,-99,-99,-99,-99,-99,
find,clown,4,2,-99,-99,-99,-99,-99,
climax,saucer,5,2,-99,-99,-99,-99,-99,
remind,foam,6,2,-99,-99,-99,-99,-99,
caring,skirt,7,2,-99,-99,-99,-99,-99,
chicken,beet,8,2,-99,-99,-99,-99,-99,
process,joker,9,2,-99,-99,-99,-99,-99,
