word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
caring,skirt,85,1.199,0.528,24,1,1,1,1,1,mother,7.482,5.059,
bullet,walkway,86,1.48,0.556,2,2,1,1,0,0,proof,4.007,1.973,
bacon,feud,58,1.16,0.488,33,3,1,0,0,1,-,-99,-99,
need,faucet,75,1.208,0.552,30,4,1,1,1,1,good,6.158,4.381,
bleach,ruin,30,1.631,0.816,25,5,1,0,1,0,-,-99,-99,
grip,beach,92,2.087,0.352,9,6,1,1,0,0,strong,7.311,4.222,
bias,sirloin,72,1.191,0.464,10,7,1,1,0,0,women,4.439,2.127,
biology,temper,22,1.271,0.576,31,8,1,0,1,0,-,-99,-99,
calf,annoy,81,1.599,0.584,37,9,1,1,1,1,milk,6.606,2.813,
remind,foam,33,1.158,0.415,14,10,1,0,0,1,-,-99,-99,
knock,otter,59,1.943,0.919,15,11,1,0,1,0,-,-99,-99,
process,joker,87,1.647,0.655,35,12,1,1,1,1,certain,29.873,26.378,
capital,figure,76,1.224,0.568,8,13,1,1,0,0,income,5.2,2.279,
copy,bedroom,14,1.152,0.4,26,14,1,0,0,1,-,-99,-99,
mill,feast,73,1.335,0.624,18,15,1,1,1,1,rice,4.677,2.196,
climax,saucer,27,1.191,0.543,20,16,1,0,0,1,-,-99,-99,
plant,worm,79,1.272,0.432,21,17,1,1,0,0,green,20.957,18.516,
pork,emperor,73,1.743,0.88,5,18,1,0,1,0,-,-99,-99,
forest,knob,85,1.479,0.704,38,19,1,1,0,0,tree,4.407,2.789,
shrink,mafia,71,1.247,0.415,7,20,1,1,0,0,stink,4.816,2.224,
glue,force,94,1.783,0.872,12,21,1,1,1,1,gorilla,5.975,2.15,
collect,loyalty,69,1.262,0.558,17,22,1,0,0,1,-,-99,-99,
find,clown,83,1.616,0.793,13,23,1,1,0,0,found,74.949,72.956,
smother,surgery,90,1.32,0.434,16,24,1,1,0,0,smooth,5.838,2.917,
visit,glove,71,1.663,0.912,1,25,1,0,1,0,-,-99,-99,
date,laugh,67,1.295,0.616,19,26,1,0,0,1,-,-99,-99,
banner,glide,42,1.183,0.504,39,27,1,0,0,1,-,-99,-99,
