word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,1,1,-99,-99,-99,-99,-99,
forest,knob,2,1,-99,-99,-99,-99,-99,
port,cinema,3,1,-99,-99,-99,-99,-99,
need,faucet,4,1,-99,-99,-99,-99,-99,
bullet,walkway,5,1,-99,-99,-99,-99,-99,
remind,foam,6,1,-99,-99,-99,-99,-99,
calf,annoy,7,1,-99,-99,-99,-99,-99,
link,crisis,8,1,-99,-99,-99,-99,-99,
bacon,feud,9,1,-99,-99,-99,-99,-99,
bleach,ruin,10,1,-99,-99,-99,-99,-99,
prison,loaf,11,1,-99,-99,-99,-99,-99,
banner,glide,12,1,-99,-99,-99,-99,-99,
anger,decay,13,1,-99,-99,-99,-99,-99,
find,clown,14,1,-99,-99,-99,-99,-99,
caring,skirt,15,1,-99,-99,-99,-99,-99,
pork,emperor,16,1,-99,-99,-99,-99,-99,
glue,force,17,1,-99,-99,-99,-99,-99,
process,joker,18,1,-99,-99,-99,-99,-99,
collect,loyalty,19,1,-99,-99,-99,-99,-99,
mill,feast,20,1,-99,-99,-99,-99,-99,
copy,bedroom,21,1,-99,-99,-99,-99,-99,
want,ascent,22,1,-99,-99,-99,-99,-99,
date,laugh,23,1,-99,-99,-99,-99,-99,
climax,saucer,24,1,-99,-99,-99,-99,-99,
biology,temper,25,1,-99,-99,-99,-99,-99,
capital,figure,26,1,-99,-99,-99,-99,-99,
smother,surgery,27,1,-99,-99,-99,-99,-99,
grip,beach,28,1,-99,-99,-99,-99,-99,
fee,chowder,29,1,-99,-99,-99,-99,-99,
pea,bathtub,30,1,-99,-99,-99,-99,-99,
risk,zero,31,1,-99,-99,-99,-99,-99,
chicken,beet,32,1,-99,-99,-99,-99,-99,
knock,otter,33,1,-99,-99,-99,-99,-99,
rock,milk,34,1,-99,-99,-99,-99,-99,
nerve,bumper,35,1,-99,-99,-99,-99,-99,
bias,sirloin,36,1,-99,-99,-99,-99,-99,
plant,worm,37,1,-99,-99,-99,-99,-99,
fan,feature,38,1,-99,-99,-99,-99,-99,
replace,roach,39,1,-99,-99,-99,-99,-99,
shrink,mafia,40,1,-99,-99,-99,-99,-99,
want,ascent,1,2,-99,-99,-99,-99,-99,
fan,feature,2,2,-99,-99,-99,-99,-99,
mill,feast,3,2,-99,-99,-99,-99,-99,
biology,temper,4,2,-99,-99,-99,-99,-99,
chicken,beet,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
anger,decay,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
pea,bathtub,10,2,-99,-99,-99,-99,-99,
process,joker,11,2,-99,-99,-99,-99,-99,
collect,loyalty,12,2,-99,-99,-99,-99,-99,
risk,zero,13,2,-99,-99,-99,-99,-99,
forest,knob,14,2,-99,-99,-99,-99,-99,
calf,annoy,15,2,-99,-99,-99,-99,-99,
date,laugh,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
glue,force,18,2,-99,-99,-99,-99,-99,
bullet,walkway,19,2,-99,-99,-99,-99,-99,
capital,figure,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
find,clown,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
