word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
forest,knob,1,1,-99,-99,-99,-99,-99,
link,crisis,2,1,-99,-99,-99,-99,-99,
remind,foam,3,1,-99,-99,-99,-99,-99,
fee,chowder,4,1,-99,-99,-99,-99,-99,
risk,zero,5,1,-99,-99,-99,-99,-99,
bleach,ruin,6,1,-99,-99,-99,-99,-99,
bias,sirloin,7,1,-99,-99,-99,-99,-99,
need,faucet,8,1,-99,-99,-99,-99,-99,
chicken,beet,9,1,-99,-99,-99,-99,-99,
capital,figure,10,1,-99,-99,-99,-99,-99,
copy,bedroom,11,1,-99,-99,-99,-99,-99,
rock,milk,12,1,-99,-99,-99,-99,-99,
mill,feast,13,1,-99,-99,-99,-99,-99,
caring,skirt,14,1,-99,-99,-99,-99,-99,
visit,glove,15,1,-99,-99,-99,-99,-99,
banner,glide,16,1,-99,-99,-99,-99,-99,
process,joker,17,1,-99,-99,-99,-99,-99,
date,laugh,18,1,-99,-99,-99,-99,-99,
anger,decay,19,1,-99,-99,-99,-99,-99,
glue,force,20,1,-99,-99,-99,-99,-99,
biology,temper,21,1,-99,-99,-99,-99,-99,
grip,beach,22,1,-99,-99,-99,-99,-99,
want,ascent,23,1,-99,-99,-99,-99,-99,
climax,saucer,24,1,-99,-99,-99,-99,-99,
calf,annoy,25,1,-99,-99,-99,-99,-99,
bacon,feud,26,1,-99,-99,-99,-99,-99,
pea,bathtub,27,1,-99,-99,-99,-99,-99,
pork,emperor,28,1,-99,-99,-99,-99,-99,
collect,loyalty,29,1,-99,-99,-99,-99,-99,
plant,worm,30,1,-99,-99,-99,-99,-99,
knock,otter,31,1,-99,-99,-99,-99,-99,
prison,loaf,32,1,-99,-99,-99,-99,-99,
fan,feature,33,1,-99,-99,-99,-99,-99,
find,clown,34,1,-99,-99,-99,-99,-99,
smother,surgery,35,1,-99,-99,-99,-99,-99,
shrink,mafia,36,1,-99,-99,-99,-99,-99,
nerve,bumper,37,1,-99,-99,-99,-99,-99,
replace,roach,38,1,-99,-99,-99,-99,-99,
bullet,walkway,39,1,-99,-99,-99,-99,-99,
port,cinema,40,1,-99,-99,-99,-99,-99,
link,crisis,1,2,-99,-99,-99,-99,-99,
want,ascent,2,2,-99,-99,-99,-99,-99,
plant,worm,3,2,-99,-99,-99,-99,-99,
climax,saucer,4,2,-99,-99,-99,-99,-99,
rock,milk,5,2,-99,-99,-99,-99,-99,
bleach,ruin,6,2,-99,-99,-99,-99,-99,
forest,knob,7,2,-99,-99,-99,-99,-99,
risk,zero,8,2,-99,-99,-99,-99,-99,
prison,loaf,9,2,-99,-99,-99,-99,-99,
smother,surgery,10,2,-99,-99,-99,-99,-99,
pork,emperor,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
glue,force,13,2,-99,-99,-99,-99,-99,
banner,glide,14,2,-99,-99,-99,-99,-99,
chicken,beet,15,2,-99,-99,-99,-99,-99,
mill,feast,16,2,-99,-99,-99,-99,-99,
grip,beach,17,2,-99,-99,-99,-99,-99,
calf,annoy,18,2,-99,-99,-99,-99,-99,
copy,bedroom,19,2,-99,-99,-99,-99,-99,
capital,figure,20,2,-99,-99,-99,-99,-99,
biology,temper,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
port,cinema,23,2,-99,-99,-99,-99,-99,
visit,glove,24,2,-99,-99,-99,-99,-99,
remind,foam,25,2,-99,-99,-99,-99,-99,
bias,sirloin,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
find,clown,28,2,-99,-99,-99,-99,-99,
process,joker,29,2,-99,-99,-99,-99,-99,
knock,otter,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
bacon,feud,32,2,-99,-99,-99,-99,-99,
replace,roach,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
fee,chowder,35,2,-99,-99,-99,-99,-99,
fan,feature,36,2,-99,-99,-99,-99,-99,
date,laugh,37,2,-99,-99,-99,-99,-99,
shrink,mafia,38,2,-99,-99,-99,-99,-99,
need,faucet,39,2,-99,-99,-99,-99,-99,
collect,loyalty,40,2,-99,-99,-99,-99,-99,
replace,roach,1,3,97,5.781,3.305,1,21.651,
caring,skirt,2,3,94,2.272,1.259,1,1.652,
visit,glove,3,3,90,2.893,2.277,1,1.421,
calf,annoy,4,3,95,1.955,1.428,1,1.528,
shrink,mafia,5,3,97,1.351,0.912,1,1.169,
collect,loyalty,6,3,83,1.949,1.552,1,0.941,
need,faucet,7,3,76,0.911,0.535,1,0.814,
nerve,bumper,8,3,87,1.114,0.713,1,1.037,
capital,figure,9,3,87,1.842,1.347,1,1.272,
prison,loaf,10,3,76,1.068,0.745,1,0.73,
chicken,beet,11,3,80,1.781,1.304,1,4.105,
grip,beach,12,3,86,1.235,0.905,1,1.17,
plant,worm,13,3,86,1.031,0.653,1,1.548,
knock,otter,14,3,88,1.063,0.73,1,0.917,
link,crisis,15,3,93,1.134,0.572,1,1.432,
date,laugh,16,3,91,1.29,0.983,1,1.192,
copy,bedroom,17,3,92,1.08,0.764,1,1.12,
smother,surgery,18,3,90,1.008,0.713,1,1.05,
fan,feature,19,3,92,1.327,0.946,1,1.216,
mill,feast,20,3,92,1.101,0.758,1,1.174,
risk,zero,21,3,90,1.307,0.994,0,1.178,
pea,bathtub,22,3,88,2.657,1.402,0,3.899,
pork,emperor,23,3,91,1.91,1.478,0,1.54,
rock,milk,24,3,88,1.009,0.681,0,1.185,
fee,chowder,25,3,91,0.891,0.551,0,1.174,
want,ascent,26,3,89,1.056,0.775,0,0.902,
bacon,feud,27,3,96,1.228,0.638,0,1.273,
anger,decay,28,3,90,1.371,1.076,0,0.987,
port,cinema,29,3,82,0.969,0.698,0,1.052,
forest,knob,30,3,91,1.12,0.644,0,1.015,
banner,glide,31,3,84,1.066,0.774,0,0.952,
bullet,walkway,32,3,87,0.835,0.555,0,0.932,
climax,saucer,33,3,100,0.954,0.587,0,1.078,
remind,foam,34,3,84,1.184,0.914,0,1.053,
biology,temper,35,3,82,1.074,0.601,0,0.833,
process,joker,36,3,85,1.026,0.73,0,1.039,
find,clown,37,3,84,0.914,0.633,0,0.835,
glue,force,38,3,93,1.01,0.706,0,1.194,
bleach,ruin,39,3,87,1.04,0.682,0,0.933,
bias,sirloin,40,3,91,0.913,0.61,0,1.316,

