word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,72,5.078,3.555,30,1,1,1,1,1,SKIP,13.888,12.013,
calf,annoy,4,4.362,1.552,6,2,1,1,0,0,SKIP,8.143,6.346,
banner,glide,4,4.339,2.072,7,3,1,0,0,1,-,-99,-99,
fan,feature,34,24.449,22.549,29,4,1,0,1,0,-,-99,-99,
bullet,walkway,1,2.82,1.375,24,5,1,0,0,1,-,-99,-99,
grip,beach,1,2.526,1.165,5,6,1,0,1,0,-,-99,-99,
port,cinema,29,4.225,2.816,2,7,1,0,1,0,-,-99,-99,
caring,skirt,1,12.349,5.754,0,8,1,0,0,1,-,-99,-99,
capital,figure,65,6.671,4.047,27,9,1,1,1,1,ZERO,20.541,9.092,
bacon,feud,27,11.402,10.158,19,10,1,0,1,0,-,-99,-99,
nerve,bumper,18,3.768,2.041,15,11,1,1,0,0,SKIP,13.999,11.885,
visit,glove,9,3.69,2,28,12,1,1,0,0,SKIP,4.539,2.296,
risk,zero,94,4.648,2.362,17,13,1,1,1,1,ZERO,5.36,3.569,
smother,surgery,93,3.522,1.487,33,14,1,1,1,1,SURGERY,9.38,4.461,
remind,foam,1,7.739,3.188,1,15,1,0,0,1,-,-99,-99,
glue,force,81,3.705,1.451,8,16,1,1,1,1,FORCE,5.1,2.646,
want,ascent,75,5.051,2.743,22,17,1,1,1,1,SKIP,7.519,3.311,
link,crisis,1,4.075,1.795,39,18,1,0,0,1,-,-99,-99,
bias,sirloin,7,3.443,1.794,20,19,1,1,0,0,SKIP,4.439,2.521,
pea,bathtub,12,4.455,2.807,31,20,1,0,1,0,-,-99,-99,
biology,temper,58,8.061,6.112,12,21,1,0,1,0,-,-99,-99,
shrink,mafia,29,8.281,6.889,14,22,1,1,0,0,SKIP,6.121,4.13,
replace,roach,7,3.805,2.153,36,23,1,1,0,0,SKIP,4.578,2.625,
fee,chowder,1,4.715,2.815,26,24,1,0,0,1,-,-99,-99,
need,faucet,9,4.036,1.874,10,25,1,0,1,0,-,-99,-99,
bleach,ruin,81,4.434,2.188,3,26,1,1,1,1,RUIN,19.76,17.743,
find,clown,1,2.723,1.474,35,27,1,0,0,1,-,-99,-99,
process,joker,1,3.277,1.522,13,28,1,0,0,1,-,-99,-99,
climax,saucer,62,3.805,2.128,38,29,1,1,1,1,SKIP,4.6,2.64,
chicken,beet,10,13.064,10.293,18,30,1,1,0,0,BEETS,15.878,13.717,
collect,loyalty,37,6.769,5.149,32,31,1,0,1,0,-,-99,-99,
anger,decay,27,13.696,11.984,23,32,1,1,0,0,SKIP,5.304,3.408,
pork,emperor,25,6.783,3.967,21,33,1,0,1,0,-,-99,-99,
plant,worm,61,7.437,3.588,4,34,1,1,1,1,WORM,10.593,2.345,
prison,loaf,10,13.11,11.287,16,35,1,1,0,0,SKIP,4.772,2.694,
rock,milk,80,5.524,4.428,37,36,1,1,1,1,MILK,4.905,2.808,
knock,otter,1,12.8,11.009,9,37,1,0,0,1,-,-99,-99,
date,laugh,1,3.135,1.76,34,38,1,0,0,1,-,-99,-99,
copy,bedroom,30,4.294,2.793,11,39,1,0,1,0,-,-99,-99,
forest,knob,4,4.096,1.865,25,40,1,1,0,0,SKIP,11.672,9.898,
visit,glove,9,3.69,2,28,1,2,1,0,0,SKIP,8.392,6.542,
calf,annoy,4,4.362,1.552,6,2,2,1,0,0,SKIP,9.05,7.19,
knock,otter,1,12.8,11.009,9,3,2,0,0,1,-,-99,-99,
remind,foam,1,7.739,3.188,1,4,2,0,0,1,-,-99,-99,
pork,emperor,25,6.783,3.967,21,5,2,0,1,0,-,-99,-99,
risk,zero,94,4.648,2.362,17,6,2,1,1,1,ZERO,8.583,6.715,
bacon,feud,27,11.402,10.158,19,7,2,0,1,0,-,-99,-99,
chicken,beet,10,13.064,10.293,18,8,2,1,0,0,SKIP,6.673,4.681,
anger,decay,27,13.696,11.984,23,9,2,1,0,0,SKIP,8.534,6.765,
bias,sirloin,7,3.443,1.794,20,10,2,1,0,0,SKIP,3.959,2.23,
smother,surgery,93,3.522,1.487,33,11,2,1,1,1,SURGERY,6.526,3.598,
need,faucet,9,4.036,1.874,10,12,2,0,1,0,-,-99,-99,
prison,loaf,10,13.11,11.287,16,13,2,1,0,0,SKIP,6.953,5.16,
replace,roach,7,3.805,2.153,36,14,2,1,0,0,SKIP,3.586,1.933,
fan,feature,34,24.449,22.549,29,15,2,0,1,0,-,-99,-99,
process,joker,1,3.277,1.522,13,16,2,0,0,1,-,-99,-99,
plant,worm,61,7.437,3.588,4,17,2,1,1,1,WORM,3.939,2.245,
bullet,walkway,1,2.82,1.375,24,18,2,0,0,1,-,-99,-99,
copy,bedroom,30,4.294,2.793,11,19,2,0,1,0,-,-99,-99,
forest,knob,4,4.096,1.865,25,20,2,1,0,0,SKIP,4.87,2.682,
date,laugh,1,3.135,1.76,34,21,2,0,0,1,-,-99,-99,
find,clown,1,2.723,1.474,35,22,2,0,0,1,-,-99,-99,
mill,feast,72,5.078,3.555,30,23,2,1,1,1,SKIP,4.786,3.095,
grip,beach,1,2.526,1.165,5,24,2,0,1,0,-,-99,-99,
rock,milk,80,5.524,4.428,37,25,2,1,1,1,MILK,4.154,2.266,
pea,bathtub,12,4.455,2.807,31,26,2,0,1,0,-,-99,-99,
biology,temper,58,8.061,6.112,12,27,2,0,1,0,-,-99,-99,
collect,loyalty,37,6.769,5.149,32,28,2,0,1,0,-,-99,-99,
nerve,bumper,18,3.768,2.041,15,29,2,1,0,0,SKIP,4.419,2.688,
link,crisis,1,4.075,1.795,39,30,2,0,0,1,-,-99,-99,
climax,saucer,62,3.805,2.128,38,31,2,1,1,1,SAUCER,5.026,2.838,
banner,glide,4,4.339,2.072,7,32,2,0,0,1,-,-99,-99,
fee,chowder,1,4.715,2.815,26,33,2,0,0,1,-,-99,-99,
caring,skirt,1,12.349,5.754,0,34,2,0,0,1,-,-99,-99,
capital,figure,65,6.671,4.047,27,35,2,1,1,1,FINANCE,18.89,15.418,
glue,force,81,3.705,1.451,8,36,2,1,1,1,FORCE,4.274,2.413,
port,cinema,29,4.225,2.816,2,37,2,0,1,0,-,-99,-99,
bleach,ruin,81,4.434,2.188,3,38,2,1,1,1,RUIN,3.805,2.183,
shrink,mafia,29,8.281,6.889,14,39,2,1,0,0,SKIP,5.137,3.498,
want,ascent,75,5.051,2.743,22,40,2,1,1,1,ASCEND,29.427,26.541,
anger,decay,27,13.696,11.984,23,1,3,1,0,0,SKIP,7.035,5.309,
need,faucet,9,4.036,1.874,10,2,3,0,1,0,-,-99,-99,
rock,milk,80,5.524,4.428,37,3,3,1,1,1,MILK,3.637,1.802,
collect,loyalty,37,6.769,5.149,32,4,3,0,1,0,-,-99,-99,
prison,loaf,10,13.11,11.287,16,5,3,1,0,0,SKIP,3.587,2.06,
capital,figure,65,6.671,4.047,27,6,3,1,1,1,ZERO,9.191,7.426,
link,crisis,1,4.075,1.795,39,7,3,0,0,1,-,-99,-99,
